장흥군	관내사전	5493	308	177	32	14	25	0
장흥군	장흥읍제1투	397	72	14	3	1	6	443
장흥군	장흥읍제2투	133	29	4	0	3	3	168
장흥군	장흥읍제3투	630	118	31	7	1	3	519
장흥군	장흥읍제4투	560	112	35	8	0	4	489
장흥군	장흥읍제5투	224	48	12	4	1	1	218
장흥군	장흥읍제6투	154	22	8	1	1	0	127
장흥군	관내사전	2135	72	39	9	4	14	0
장흥군	관산읍제1투	211	30	9	6	1	0	284
장흥군	관산읍제2투	171	19	1	1	0	0	215
장흥군	관산읍제3투	249	27	5	2	0	1	164
장흥군	관내사전	1359	82	32	9	12	14	0
장흥군	대덕읍제1투	288	82	10	4	2	6	382
장흥군	대덕읍제2투	158	20	5	2	1	0	73
장흥군	관내사전	1019	45	21	7	3	8	0
장흥군	용산면투표소	243	60	7	4	0	3	302
장흥군	관내사전	1259	60	24	9	3	21	0
장흥군	안양면제1투	132	39	6	2	1	2	205
장흥군	안양면제2투	235	19	6	0	0	5	153
장흥군	관내사전	511	26	11	2	0	3	0
장흥군	장동면투표소	139	62	6	6	2	4	160
장흥군	관내사전	964	44	15	5	5	10	0
장흥군	장평면투표소	240	48	9	2	1	3	286
장흥군	관내사전	428	37	6	3	3	9	0
장흥군	유치면투표소	78	32	4	2	0	2	136
장흥군	관내사전	823	40	14	8	4	2	0
장흥군	부산면투표소	166	36	5	3	2	3	211
장흥군	관내사전	1283	70	22	5	6	11	0
장흥군	회진면투표소	276	55	7	1	3	1	320
장흥군	관외사전	2998	307	274	35	6	31	45
