광산구	송정1동제2투	620	88	11	0	10	0	7	554
광산구	송정2동제3투	739	110	17	0	8	0	9	373
광산구	관내사전	4180	441	62	4	25	1	21	0
광산구	어룡동제1투	1222	151	20	0	23	2	12	977
광산구	어룡동제4투	522	59	10	1	10	0	8	632
광산구	월곡1동제2투	399	56	8	0	2	0	5	360
광산구	관내사전	3831	413	40	2	19	0	17	0
광산구	월곡2동제3투	897	142	23	2	11	0	10	658
광산구	관내사전	7725	1080	149	2	37	4	48	5
광산구	첨단1동제4투	1073	183	41	0	13	1	12	576
광산구	첨단2동제1투	644	97	10	1	4	1	8	554
광산구	첨단2동제6투	1235	135	28	3	7	0	10	433
광산구	신가동제1투	1099	182	24	0	15	0	15	1005
광산구	운남동제2투	1109	143	30	1	10	0	13	603
광산구	운남동제4투	1086	110	28	0	7	0	8	492
광산구	운남동제6투	1106	139	18	1	13	0	10	360
광산구	관내사전	8563	919	143	3	41	0	39	0
광산구	신창동제7투	1185	161	26	1	16	0	9	762
광산구	수완동제2투	1715	240	22	2	15	0	16	692
광산구	수완동제12투	1127	210	23	0	11	0	20	820
광산구	하남동제5투	1416	233	25	0	13	0	13	839
광산구	임곡동제1투	172	24	3	0	2	0	2	221
광산구	평동제2투	345	40	1	1	2	0	5	298
광산구	삼도동제1투	220	22	4	0	0	0	5	254
광산구	관내사전	729	68	8	2	4	0	12	0
