서대문구	관내사전	1687	1460	80	4	11	1	11	1
서대문구	관내사전	2614	2106	132	3	16	0	19	0
서대문구	북아현동제2투	407	550	39	1	6	0	19	736
서대문구	북아현동제4투	626	1107	80	1	7	0	8	704
서대문구	관내사전	1524	1540	143	5	14	1	41	0
서대문구	신촌동제3투	490	616	39	3	8	0	20	1193
서대문구	관내사전	2011	1635	105	1	10	0	13	0
서대문구	홍제제1동제5투	646	734	62	1	8	1	15	664
서대문구	홍제제1동제6투	420	621	49	0	5	0	12	601
서대문구	관내사전	2329	1603	87	4	14	0	28	0
서대문구	홍제제3동제1투	477	422	27	1	15	0	10	842
서대문구	관내사전	3441	2385	125	3	14	4	29	0
서대문구	홍은제1동제3투	588	808	39	0	15	1	9	646
서대문구	관내사전	3523	2352	136	5	22	0	27	0
서대문구	홍은제2동제2투	520	701	37	1	5	1	16	668
서대문구	홍은제2동제4투	703	632	46	1	14	0	17	902
서대문구	남가좌제1동제3투	713	808	57	0	8	1	12	619
서대문구	관내사전	3560	2519	162	5	12	3	40	0
서대문구	남가좌제2동제1투	495	518	51	2	7	0	14	971
서대문구	북가좌제1동제1투	492	714	42	0	6	0	8	622
서대문구	북가좌제1동제2투	401	469	29	1	10	0	9	563
서대문구	북가좌제1동제3투	446	594	35	0	2	0	18	573
서대문구	북가좌제1동제5투	368	598	21	1	2	0	14	422
서대문구	관내사전	3669	2333	156	0	23	1	35	0
서대문구	북가좌제2동제2투	739	699	43	2	9	0	10	992
서대문구	북가좌제2동제3투	563	583	32	0	5	0	14	762
서대문구	관외사전	16710	14036	1212	20	205	7	469	763
