완주군	삼례읍제1투	834	141	18	0	13	1	9	793
완주군	삼례읍제2투	775	128	25	0	6	1	7	578
완주군	삼례읍제4투	811	127	16	0	7	0	9	594
완주군	관내사전	6122	759	97	3	51	3	32	0
완주군	봉동읍제2투	1184	185	29	0	14	0	15	926
완주군	봉동읍제3투	538	54	13	1	6	1	5	360
완주군	봉동읍제4투	465	121	14	0	6	0	4	435
완주군	봉동읍제5투	1347	240	46	2	15	2	6	639
완주군	관내사전	1690	205	28	1	5	0	2	0
완주군	용진읍제2투	517	92	3	0	5	0	2	245
완주군	용진읍제4투	491	104	18	0	4	0	7	477
완주군	관내사전	1322	176	23	1	8	1	7	0
완주군	상관면제1투	567	115	16	1	4	0	6	571
완주군	상관면제2투	210	21	3	0	3	0	2	148
완주군	관내사전	2774	367	38	2	11	0	11	0
완주군	이서면제1투	545	104	13	0	5	0	9	529
완주군	관내사전	1992	210	18	1	9	1	14	0
완주군	소양면제2투	327	44	6	0	4	0	5	235
완주군	관내사전	1748	224	23	0	6	1	11	0
완주군	구이면제2투	468	52	10	0	2	0	3	270
완주군	관내사전	1999	177	29	0	3	1	17	0
완주군	고산면제1투	481	85	16	2	7	0	14	535
완주군	고산면제2투	269	50	4	0	3	1	2	197
완주군	관내사전	727	82	10	0	2	0	13	0
완주군	비봉면제1투	263	42	6	0	2	0	2	202
완주군	비봉면제2투	139	23	4	0	1	0	1	87
완주군	관내사전	574	147	13	1	2	1	7	0
완주군	관내사전	811	105	9	1	3	0	2	0
완주군	화산면투표소	441	95	10	0	8	2	5	469
완주군	동상면투표소	142	23	6	0	0	0	2	177
완주군	관내사전	490	88	6	0	1	0	1	0
완주군	경천면투표소	139	36	8	0	4	0	3	122
완주군	관외사전	9233	1875	221	2	92	2	126	62
