서귀포시	관내사전	2016	1868	111	2	39	1	20	0
서귀포시	대정읍제1투	527	584	51	0	13	0	23	1050
서귀포시	대정읍제5투	514	892	43	0	9	0	13	1099
서귀포시	관내사전	1788	1308	84	3	14	2	26	0
서귀포시	남원읍제2투	285	250	9	0	10	0	6	329
서귀포시	남원읍제4투	585	530	40	1	20	0	29	1073
서귀포시	남원읍제7투	146	203	14	0	2	1	10	246
서귀포시	남원읍제14투	102	80	6	0	3	0	0	84
서귀포시	관내사전	1349	1520	73	1	17	0	22	0
서귀포시	성산읍제4투	169	256	13	0	5	0	8	316
서귀포시	성산읍제7투	91	182	10	0	7	0	3	134
서귀포시	안덕면제7투	160	128	18	0	5	0	7	188
서귀포시	표선면제2투	170	216	15	1	7	0	6	264
서귀포시	관내사전	312	216	19	0	5	1	2	0
서귀포시	관내사전	705	623	33	2	11	0	11	0
서귀포시	관내사전	794	642	51	2	15	1	9	0
서귀포시	천지동제2투	71	52	1	0	0	1	0	80
서귀포시	효돈동제2투	376	463	27	1	15	0	11	683
서귀포시	관내사전	2724	1763	127	5	30	0	28	0
서귀포시	동홍동제4투	709	655	46	3	10	0	22	1068
서귀포시	관내사전	1786	1188	110	1	30	0	16	0
서귀포시	관내사전	2999	2056	184	3	28	1	32	0
서귀포시	대륜동제1투	396	503	31	0	7	0	9	704
서귀포시	대륜동제3투	421	434	14	1	10	0	13	583
서귀포시	관내사전	957	649	61	2	10	0	12	0
서귀포시	대천동제3투	144	147	10	0	7	0	2	199
서귀포시	대천동제5투	1018	1000	87	1	18	0	18	1506
서귀포시	예래동제1투	180	204	13	0	9	1	11	280
서귀포시	예래동제3투	126	91	7	0	1	0	0	104
