북구	관내사전	2553	2338	154	8	49	3	21	0
북구	농소1동제1투	482	706	48	2	23	1	16	719
북구	농소1동제2투	286	698	21	1	15	0	15	648
북구	농소1동제3투	938	1104	82	0	42	2	16	955
북구	농소1동제4투	291	446	22	0	10	1	11	434
북구	농소1동제5투	318	420	23	2	18	1	7	406
북구	농소1동제6투	884	880	59	1	26	0	8	730
북구	농소1동제7투	726	673	61	1	22	0	7	366
북구	농소1동제8투	628	824	41	1	39	0	19	1102
북구	농소1동제9투	1457	1200	105	0	37	2	19	987
북구	관내사전	4510	3324	269	7	78	2	40	0
북구	농소2동제1투	873	931	82	1	41	0	24	1146
북구	농소2동제2투	331	521	30	0	21	1	11	560
북구	농소2동제3투	399	641	39	1	18	1	11	586
북구	농소2동제4투	472	736	50	2	23	0	17	720
북구	농소2동제5투	585	626	62	1	19	0	10	724
북구	농소2동제6투	1244	1173	106	2	46	1	30	1055
북구	농소2동제7투	1096	961	80	1	25	1	26	823
북구	농소2동제8투	1352	974	111	1	42	0	20	1140
북구	농소2동제9투	1034	911	84	1	29	1	18	647
북구	관내사전	4110	2836	228	2	55	3	32	0
북구	농소3동제1투	706	804	54	3	18	0	20	815
북구	농소3동제2투	964	1002	102	1	27	3	15	1159
북구	농소3동제3투	633	720	55	2	16	0	25	725
북구	농소3동제4투	643	792	49	0	23	0	16	873
북구	농소3동제5투	496	459	41	1	17	0	14	601
북구	농소3동제6투	1035	848	61	0	24	2	18	768
북구	농소3동제7투	946	1040	63	0	24	0	16	800
북구	농소3동제8투	695	532	62	1	6	1	3	470
북구	관내사전	1886	1770	97	0	33	1	17	0
북구	강동동제1투	648	695	44	0	23	0	8	1029
북구	강동동제2투	147	421	10	0	6	1	6	351
북구	강동동제3투	65	257	6	0	2	0	3	157
북구	강동동제4투	52	204	3	0	2	0	2	128
북구	강동동제5투	1047	1057	89	0	38	2	16	1214
북구	관내사전	2870	2333	219	2	54	1	33	1
북구	효문동제1투	235	457	21	0	9	1	7	523
북구	효문동제2투	494	456	63	0	10	0	13	381
북구	효문동제3투	609	847	44	0	12	0	15	435
북구	효문동제4투	888	1373	80	2	40	1	25	1197
북구	효문동제5투	655	880	71	2	42	1	15	1196
북구	효문동제6투	688	642	74	0	27	1	14	631
북구	효문동제7투	854	1060	93	0	27	1	20	1010
북구	관내사전	4990	3708	325	4	80	4	48	0
북구	송정동제1투	581	827	75	1	16	0	16	573
북구	송정동제2투	592	496	60	1	12	3	12	446
북구	송정동제3투	538	748	50	1	15	0	26	697
북구	송정동제4투	562	730	72	2	24	0	22	783
북구	송정동제5투	612	770	46	1	34	0	20	823
북구	송정동제6투	668	635	62	2	21	0	14	587
북구	송정동제7투	1203	1054	113	2	21	0	20	774
북구	송정동제8투	1045	1127	103	1	23	1	23	891
북구	관내사전	1665	1093	119	0	23	4	24	0
북구	양정동제1투	673	699	76	0	15	1	17	480
북구	양정동제2투	351	419	34	1	21	1	14	523
북구	양정동제3투	408	613	51	0	19	0	13	609
북구	관내사전	1668	1275	122	3	35	7	21	0
북구	염포동제1투	254	308	24	0	17	0	11	286
북구	염포동제2투	195	301	23	0	12	1	9	362
북구	염포동제3투	608	690	86	0	31	0	13	704
북구	염포동제4투	269	346	18	1	25	1	3	533
북구	관외사전	5985	7186	455	10	204	8	244	130
