0.4	1557	47.0	46.0	6.0	56.1	38.2	4.7	43.5	49.0	6.5	46.6	53.4	0.0	12.2	79.2	17.3	79.9	2.0	36.7	44.8	55.2	0.3	0.5	48.3	45.1	6.6
0.2	1557	37.1	53.5	8.4	0.0	0.0	0.0	37.1	53.5	8.4	42.6	54.8	2.6	1.0	97.9	2.0	98.5	0.9	60.6	44.2	55.8	0.0	0.4	28.8	29.7	41.5
0.3	1557	43.1	48.4	7.5	52.7	39.2	7.2	41.6	49.8	7.5	50.7	48.1	1.1	0.1	99.9	0.1	99.9	0.0	55.3	42.6	57.4	0.1	0.4	33.1	48.8	18.1
0.0	1557	40.6	41.3	17.4	40.6	41.3	17.4	0.0	0.0	0.0	42.4	40.8	16.8	3.0	92.4	6.4	86.9	4.0	68.3	43.2	56.8	0.0	0.0	29.1	34.7	36.3
0.4	1557	39.3	52.2	7.5	52.6	35.2	10.8	27.5	67.4	4.5	39.0	60.3	0.7	0.2	92.8	5.2	99.8	0.0	43.4	47.9	52.1	0.4	0.4	49.4	38.6	12.0
0.4	1557	33.0	58.7	7.4	0.0	0.0	0.0	33.0	58.7	7.4	25.5	71.6	2.9	8.6	72.5	24.2	85.7	3.4	48.8	43.8	56.2	0.0	0.7	51.3	23.8	25.0
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.2	33.4	33.4	0.5	99.5	0.5	99.5	0.5	99.5	50.5	49.5	0.0	0.0	33.4	33.3	33.3
0.1	1557	52.7	40.7	5.7	52.7	40.7	5.7	0.0	0.0	0.0	50.2	38.1	11.7	3.5	97.3	2.4	96.2	0.7	74.7	43.4	56.6	0.3	0.0	29.5	35.5	35.0
0.4	1557	51.3	43.0	4.6	51.3	43.0	4.6	0.0	0.0	0.0	49.1	39.7	11.2	5.5	95.2	4.1	95.3	0.7	71.6	44.2	55.8	0.8	0.0	31.8	35.7	32.5
0.8	1557	27.4	66.4	5.4	55.2	40.4	3.9	25.7	67.9	5.5	24.1	75.9	0.0	1.1	74.2	23.1	91.7	0.0	13.1	39.5	60.5	0.1	1.2	74.1	24.1	1.8
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.4	0.5	99.5	0.5	99.5	0.5	99.5	40.5	59.5	0.0	0.0	33.3	33.4	33.3
0.4	1557	32.1	61.5	5.5	38.4	55.5	5.1	26.1	67.2	5.8	33.1	66.9	0.0	0.1	99.7	0.2	99.9	0.0	20.0	41.1	58.9	0.4	0.3	41.0	33.1	25.9
0.7	2	14.9	78.8	5.6	14.1	82.7	2.9	14.9	78.7	5.7	0.1	99.9	0.0	0.1	41.2	54.7	99.8	0.0	11.3	32.5	67.5	0.1	1.1	81.5	0.1	18.5
0.6	1557	28.5	65.5	5.1	28.5	65.5	5.1	0.0	0.0	0.0	26.6	61.9	11.5	3.1	81.3	16.5	95.9	1.0	65.6	40.6	59.4	1.5	0.0	40.4	26.4	33.2
1.2	1557	78.7	13.6	6.5	0.0	0.0	0.0	78.7	13.6	6.5	71.4	15.9	12.7	28.7	92.6	4.9	68.1	2.6	65.0	62.8	37.2	0.0	3.2	21.5	41.4	37.1
1.1	1	87.9	8.1	3.2	91.6	5.2	2.5	82.5	12.2	4.4	100.0	0.0	0.0	58.2	99.9	0.1	38.2	0.0	25.1	68.5	31.5	1.0	1.4	0.0	78.2	21.8
1.0	1	79.4	14.7	4.7	89.4	7.1	2.7	75.0	18.1	5.6	99.8	0.2	0.0	56.1	99.8	0.1	50.5	0.0	34.7	65.0	35.0	0.5	2.0	0.2	71.4	28.4
0.3	1557	43.5	46.2	7.9	0.0	0.0	0.0	43.5	46.2	7.9	43.9	48.8	7.2	20.0	73.3	21.9	74.1	4.2	52.2	48.3	51.7	0.0	0.5	40.2	37.5	22.3
