6.7	1557	55.1	41.9	2.2	60.0	37.3	1.9	50.2	46.4	2.4	34.8	65.2	0.0	42.1	52.9	43.9	54.2	2.3	3.3	48.7	51.3	6.8	6.6
4.1	1557	46.1	50.6	2.7	51.8	45.2	2.5	40.4	56.0	2.9	37.1	62.9	0.0	27.2	64.9	32.7	68.7	1.3	4.5	48.8	51.2	4.1	4.0
5.2	1557	50.0	46.9	2.4	52.4	44.8	2.2	47.4	49.1	2.5	58.3	41.7	0.0	37.0	61.9	35.6	59.5	1.5	3.3	44.7	55.3	5.9	4.6
3.7	1557	46.9	49.4	2.7	49.0	48.0	2.3	45.8	50.1	2.9	54.7	45.3	0.0	39.5	57.9	39.1	56.6	1.9	3.5	46.3	53.7	2.8	4.6
5.4	1557	41.7	54.7	2.5	44.7	52.1	2.2	39.5	56.5	2.6	1.8	98.2	0.0	33.2	50.0	47.0	63.1	1.6	3.2	51.3	48.7	4.4	6.4
22.0	1557	46.6	49.6	2.8	51.9	44.7	2.6	43.3	52.6	2.9	39.3	60.7	0.0	44.8	51.0	45.5	51.5	2.2	3.2	48.3	51.7	17.4	26.3
2.8	1557	51.3	44.1	3.7	0.0	0.0	0.0	51.3	44.2	3.7	50.4	40.6	8.9	19.7	81.5	16.9	78.0	1.8	57.1	55.7	44.3	0.0	6.4
4.2	1557	44.9	51.8	2.3	51.3	45.9	2.1	39.4	56.8	2.4	32.0	68.0	0.0	21.0	67.3	30.2	74.7	0.4	4.8	47.6	52.4	4.1	4.3
6.6	1557	46.0	50.4	2.6	50.3	46.3	2.6	41.2	54.9	2.5	33.8	66.2	0.0	26.4	64.0	33.2	69.1	1.3	4.2	48.9	51.1	7.0	6.1
5.7	2	38.0	58.6	2.2	42.8	54.1	2.1	32.8	63.5	2.3	0.0	100.0	0.0	30.8	43.3	53.6	65.8	1.4	2.9	46.2	53.8	6.4	5.1
5.6	1557	42.7	53.0	3.1	44.7	51.7	2.6	40.3	54.4	3.6	3.0	97.0	0.0	33.9	50.0	45.8	61.1	2.2	4.2	45.7	54.3	6.6	4.7
5.0	1557	37.8	58.6	2.3	42.3	54.7	2.1	33.0	62.8	2.5	15.1	84.9	0.0	6.7	66.3	31.2	88.7	0.8	4.5	47.8	52.2	5.3	4.6
4.9	2	20.9	76.1	1.9	24.0	73.6	1.7	20.1	76.8	2.0	0.0	100.0	0.0	12.1	31.9	65.6	85.0	0.9	2.9	43.8	56.2	2.3	6.9
5.2	2	23.8	73.2	1.9	25.1	72.0	1.9	21.9	74.9	1.9	0.0	100.0	0.0	10.2	35.7	61.7	86.7	1.0	2.8	53.1	46.9	5.9	4.4
4.3	1	83.9	13.7	1.6	88.8	9.3	1.4	82.1	15.3	1.7	100.0	0.0	0.0	76.9	95.5	3.6	19.8	0.5	3.0	59.8	40.2	1.9	7.9
21.4	1	87.1	11.0	1.2	88.4	9.9	1.1	85.2	12.5	1.4	100.0	0.0	0.0	85.9	89.3	9.0	12.1	0.9	1.5	64.3	35.7	19.0	25.8
25.9	1	83.3	14.4	1.6	84.8	13.1	1.4	80.9	16.3	1.8	100.0	0.0	0.0	82.1	85.5	12.4	15.5	1.3	1.8	61.1	38.9	25.8	25.9
4.1	1	55.4	40.3	3.3	61.8	34.9	2.8	51.9	43.2	3.5	99.9	0.1	0.0	49.2	63.5	32.9	46.2	2.3	4.1	47.5	52.5	3.0	5.1
