38.6	1557	52.6	44.3	2.2	55.1	42.1	2.1	46.9	49.5	2.5	3.3	96.7	0.0	47.3	48.5	48.1	49.2	2.4	2.6	48.7	51.3	55.1	23.1	96.7	3.3	0.0
34.5	2	48.4	48.3	2.7	51.5	45.4	2.6	40.6	55.7	3.0	0.0	100.0	0.0	44.2	47.4	49.2	52.2	2.6	3.0	48.8	51.2	50.2	19.5	100.0	0.0	0.0
35.4	1	52.7	44.3	2.3	54.9	42.4	2.1	47.7	48.8	2.5	100.0	0.0	0.0	49.9	52.6	44.2	46.8	2.2	2.5	44.7	55.3	55.3	19.4	0.0	100.0	0.0
31.3	1557	50.5	46.1	2.6	52.5	44.3	2.4	45.6	50.2	3.1	82.0	18.0	0.0	46.7	51.0	45.3	49.4	2.5	3.1	46.3	53.7	47.8	17.1	18.0	82.0	0.0
37.6	2	43.3	53.1	2.5	45.3	51.2	2.4	38.9	57.1	2.7	0.0	100.0	0.0	39.3	44.1	52.3	56.9	2.2	2.8	51.3	48.7	49.9	24.6	100.0	0.0	0.0
76.0	2	47.4	48.9	2.7	51.1	45.5	2.6	42.7	53.3	2.9	0.1	99.9	0.0	45.7	47.9	48.4	50.5	2.6	2.9	48.3	51.7	88.2	64.7	99.9	0.1	0.0
31.8	1557	53.4	43.1	2.8	57.3	39.6	2.6	46.8	49.1	3.2	89.9	10.1	0.0	43.4	61.8	35.1	52.5	1.8	4.1	55.7	44.3	35.6	26.9	10.1	89.9	0.0
31.8	2	45.5	51.2	2.3	47.3	49.7	2.2	42.3	53.9	2.5	0.1	99.9	0.0	42.0	47.8	48.8	54.4	2.0	2.8	47.6	52.4	43.0	21.6	99.9	0.1	0.0
29.2	2	45.4	50.7	2.6	47.8	48.7	2.4	41.7	53.9	2.9	0.0	100.0	0.0	41.9	47.2	49.0	54.0	2.4	3.0	48.9	51.1	36.4	22.3	100.0	0.0	0.0
31.0	2	40.2	56.8	2.1	42.7	54.5	2.0	34.5	61.9	2.4	0.0	100.0	0.0	36.5	39.7	57.1	60.3	1.9	2.4	46.2	53.8	46.4	17.9	100.0	0.0	0.0
34.7	2	42.6	53.5	2.7	44.1	52.3	2.6	38.8	56.6	3.1	0.0	100.0	0.0	37.8	45.1	50.7	57.8	2.4	3.4	45.7	54.3	55.4	17.3	100.0	0.0	0.0
32.4	2	38.5	57.8	2.4	40.3	56.2	2.3	34.5	61.2	2.6	0.0	100.0	0.0	35.0	39.4	56.8	61.1	2.2	2.8	47.8	52.2	45.8	20.1	100.0	0.0	0.0
29.2	2	22.3	75.1	1.8	23.8	73.8	1.7	19.8	77.1	2.0	0.0	100.0	0.0	19.6	23.4	73.8	77.6	1.6	2.1	43.8	56.2	40.4	20.5	100.0	0.0	0.0
39.1	2	24.6	72.4	1.9	25.5	71.6	1.9	21.7	75.1	1.9	0.0	100.0	0.0	21.3	25.5	71.5	75.6	1.6	2.1	53.1	46.9	55.3	20.7	100.0	0.0	0.0
38.9	1	85.1	12.8	1.5	85.6	12.4	1.4	82.9	14.4	1.8	100.0	0.0	0.0	83.0	86.4	11.5	14.5	1.3	1.9	59.8	40.2	52.8	18.3	0.0	100.0	0.0
78.3	1	86.7	11.3	1.3	87.3	10.8	1.2	84.8	12.8	1.4	100.0	0.0	0.0	85.9	87.1	10.9	12.0	1.1	1.5	64.3	35.7	89.3	58.4	0.0	100.0	0.0
79.8	1	83.5	14.2	1.6	84.5	13.4	1.5	81.0	16.2	1.8	100.0	0.0	0.0	82.6	83.7	14.0	15.0	1.5	1.7	61.1	38.9	93.4	58.6	0.0	100.0	0.0
39.4	1	54.1	41.7	3.3	55.4	40.6	3.2	51.2	44.2	3.6	99.7	0.3	0.0	47.9	58.5	37.5	47.5	2.4	4.5	47.5	52.5	57.1	23.5	0.3	99.7	0.0
