99.6	2	48.0	48.7	2.4	52.5	44.6	2.2	43.8	52.6	2.6	0.0	100.0	0.0	48.0	48.0	48.7	48.7	2.4	2.4	48.7	51.3	99.7	99.6
99.8	2	45.9	50.7	2.8	51.5	45.4	2.6	40.5	55.8	3.0	0.0	100.0	0.0	45.8	45.9	50.7	50.7	2.8	2.8	48.8	51.2	99.8	99.7
99.7	1	51.1	45.7	2.4	54.7	42.5	2.1	48.2	48.3	2.6	100.0	0.0	0.0	51.1	51.1	45.7	45.8	2.4	2.4	44.7	55.3	99.8	99.7
99.7	1	49.0	47.2	2.8	52.3	44.4	2.5	46.2	49.6	3.1	100.0	0.0	0.0	49.0	49.1	47.2	47.2	2.8	2.8	46.3	53.7	99.8	99.7
99.6	2	41.9	54.4	2.5	45.1	51.4	2.4	38.5	57.5	2.6	0.0	100.0	0.0	41.8	41.9	54.4	54.4	2.5	2.5	51.3	48.7	99.7	99.6
99.7	2	46.6	49.7	2.7	51.1	45.5	2.6	42.4	53.6	2.8	0.0	100.0	0.0	46.6	46.6	49.7	49.7	2.7	2.7	48.3	51.7	99.8	99.7
99.8	1	52.0	44.2	3.0	55.6	41.1	2.6	47.5	48.2	3.4	100.0	0.0	0.0	52.0	52.1	44.2	44.3	3.0	3.0	55.7	44.3	99.8	99.7
99.6	2	45.1	51.3	2.4	48.3	48.4	2.3	42.2	53.8	2.6	0.0	100.0	0.0	45.1	45.1	51.3	51.3	2.4	2.4	47.6	52.4	99.7	99.6
99.6	2	45.3	50.9	2.6	47.8	48.7	2.5	42.9	52.9	2.8	0.0	100.0	0.0	45.3	45.3	50.8	50.9	2.6	2.6	48.9	51.1	99.7	99.6
99.7	2	38.3	58.4	2.2	42.6	54.5	2.0	34.6	61.8	2.3	0.0	100.0	0.0	38.3	38.3	58.4	58.5	2.2	2.2	46.2	53.8	99.7	99.6
99.5	2	41.0	54.7	2.9	44.5	51.7	2.7	38.0	57.2	3.2	0.0	100.0	0.0	41.0	41.0	54.7	54.7	2.9	2.9	45.7	54.3	99.5	99.5
99.5	2	37.6	58.5	2.5	40.5	56.0	2.4	34.9	60.8	2.6	0.0	100.0	0.0	37.5	37.6	58.5	58.5	2.5	2.5	47.8	52.2	99.6	99.5
98.5	2	21.7	75.4	2.0	24.3	73.1	1.9	19.7	77.2	2.0	0.0	100.0	0.0	21.6	21.8	75.3	75.5	1.9	2.0	43.8	56.2	98.1	98.8
99.6	2	24.0	73.0	1.9	25.5	71.7	1.8	22.3	74.4	2.0	0.0	100.0	0.0	24.0	24.0	73.0	73.0	1.9	1.9	53.1	46.9	99.6	99.5
99.8	1	85.0	12.8	1.5	86.3	11.8	1.4	83.2	14.2	1.8	100.0	0.0	0.0	85.0	85.0	12.7	12.8	1.5	1.5	59.8	40.2	99.8	99.7
99.6	1	86.5	11.5	1.3	87.3	10.8	1.2	84.9	12.8	1.4	100.0	0.0	0.0	86.5	86.5	11.5	11.5	1.3	1.3	64.3	35.7	99.6	99.5
99.7	1	83.2	14.5	1.6	84.6	13.3	1.5	81.0	16.3	1.8	100.0	0.0	0.0	83.2	83.2	14.5	14.5	1.6	1.6	61.1	38.9	99.8	99.7
99.6	1	52.8	42.9	3.4	55.1	40.9	3.2	50.7	44.6	3.6	100.0	0.0	0.0	52.8	52.8	42.8	42.9	3.4	3.4	47.5	52.5	99.7	99.5
