0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.4	0.5	99.5	0.5	99.5	0.5	99.5	48.7	51.3	0.0	0.0	33.3	33.4	33.4
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.4	33.3	0.5	99.5	0.5	99.5	0.5	99.5	48.8	51.2	0.0	0.0	33.4	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.2	33.3	33.5	0.5	99.5	0.5	99.5	0.5	99.5	44.7	55.3	0.0	0.0	33.4	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.4	33.3	0.5	99.5	0.5	99.5	0.5	99.5	46.3	53.7	0.0	0.0	33.3	33.4	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.4	33.3	0.5	99.5	0.5	99.5	0.5	99.5	51.3	48.7	0.0	0.0	33.3	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.4	33.3	33.4	0.5	99.5	0.5	99.5	0.5	99.5	48.3	51.7	0.0	0.0	33.4	33.4	33.2
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.4	33.3	0.5	99.5	0.5	99.5	0.5	99.5	55.7	44.3	0.0	0.0	33.4	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.4	33.3	0.5	99.5	0.5	99.5	0.5	99.5	47.6	52.4	0.0	0.0	33.3	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.4	0.5	99.5	0.5	99.5	0.5	99.5	48.9	51.1	0.0	0.0	33.3	33.3	33.4
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.4	0.5	99.5	0.5	99.5	0.5	99.5	46.2	53.8	0.0	0.0	33.3	33.4	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.3	0.5	99.5	0.5	99.5	0.5	99.5	45.7	54.3	0.0	0.0	33.4	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.3	0.5	99.5	0.5	99.5	0.5	99.5	47.8	52.2	0.0	0.0	33.4	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.3	0.5	99.5	0.5	99.5	0.5	99.5	43.8	56.2	0.0	0.0	33.3	33.4	33.4
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.4	33.3	33.3	0.5	99.5	0.5	99.5	0.5	99.5	53.1	46.9	0.0	0.0	33.4	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.4	33.3	0.5	99.5	0.5	99.5	0.5	99.5	59.8	40.2	0.0	0.0	33.3	33.3	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.3	33.4	0.5	99.5	0.5	99.5	0.5	99.5	64.3	35.7	0.0	0.0	33.4	33.4	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3	33.4	33.3	0.5	99.5	0.5	99.5	0.5	99.5	61.1	38.9	0.0	0.0	33.3	33.4	33.3
0.0	1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.4	33.3	33.3	0.5	99.5	0.5	99.5	0.5	99.5	47.5	52.5	0.0	0.0	33.3	33.4	33.3
