남원시	관내사전	1521	150	16	0	4	2	10	0
남원시	운봉읍제1투	317	51	8	0	4	0	9	310
남원시	운봉읍제2투	367	75	9	0	4	0	6	310
남원시	관내사전	965	127	9	1	3	0	5	0
남원시	주천면제2투	87	23	2	1	1	0	2	58
남원시	관내사전	401	58	3	1	0	0	6	0
남원시	관내사전	742	72	10	0	5	0	5	0
남원시	관내사전	677	92	13	2	2	0	4	0
남원시	주생면투표소	363	69	10	0	2	0	6	269
남원시	관내사전	889	115	7	2	3	0	6	0
남원시	관내사전	531	57	7	3	2	1	6	0
남원시	대강면투표소	349	68	4	2	6	1	5	290
남원시	관내사전	657	94	17	5	4	1	25	0
남원시	대산면투표소	249	29	5	0	3	0	6	293
남원시	관내사전	561	71	9	0	4	0	10	0
남원시	관내사전	346	38	4	2	2	1	2	0
남원시	관내사전	600	85	3	0	4	1	8	0
남원시	산동면투표소	274	43	4	0	5	2	3	272
남원시	관내사전	911	97	13	0	7	0	8	0
남원시	관내사전	1076	148	12	2	4	0	5	0
남원시	관내사전	717	79	16	1	5	0	6	0
남원시	관내사전	720	94	18	1	1	3	4	0
남원시	관내사전	1558	224	20	1	7	2	11	0
남원시	동충동투표소	531	103	15	0	6	0	4	552
남원시	관내사전	1487	211	16	0	10	1	5	0
남원시	죽항동투표소	449	112	10	0	4	0	3	630
남원시	관내사전	1948	230	21	1	8	2	16	0
남원시	노암동제2투	901	154	12	1	3	0	5	679
남원시	관내사전	2479	280	19	0	12	1	10	1
남원시	금동제1투	451	80	6	1	6	0	4	403
남원시	왕정동제2투	350	75	4	0	6	0	5	344
남원시	관내사전	2846	408	41	0	29	2	18	0
남원시	향교동제1투	630	97	15	0	10	0	6	792
남원시	향교동제2투	261	41	5	0	2	0	4	247
남원시	관내사전	4984	534	70	2	17	2	20	0
남원시	도통동제1투	582	108	13	0	6	0	8	502
남원시	도통동제2투	509	109	4	0	2	0	5	458
남원시	관외사전	4580	1239	110	9	70	5	79	85
