노원구	관내사전	3206	2724	128	0	26	1	38	0
노원구	월계1동제1투	559	702	50	0	5	0	17	902
노원구	월계1동제2투	483	640	33	3	7	0	15	598
노원구	월계1동제3투	745	1022	53	3	18	0	35	986
노원구	월계1동제4투	581	785	37	1	14	1	22	1040
노원구	월계1동제5투	645	739	48	2	12	0	18	837
노원구	관내사전	2919	2168	127	2	19	1	29	0
노원구	월계2동제1투	635	740	48	1	14	2	18	1074
노원구	월계2동제2투	643	590	25	1	3	0	17	772
노원구	월계2동제3투	725	817	54	0	6	0	21	683
노원구	월계2동제4투	977	1016	60	3	16	1	18	1026
노원구	월계2동제5투	595	715	25	0	15	0	24	935
노원구	월계2동제6투	620	791	50	0	4	0	14	749
노원구	관내사전	2426	1847	110	1	13	0	23	1
노원구	월계3동제1투	487	655	27	0	8	0	19	620
노원구	월계3동제2투	750	775	51	0	11	1	17	543
노원구	월계3동제3투	616	841	50	1	7	1	15	541
노원구	월계3동제4투	719	679	42	1	11	0	15	619
노원구	월계3동제5투	883	1140	67	1	9	0	23	600
노원구	월계3동제6투	823	1141	54	0	12	0	22	592
노원구	월계3동제7투	450	525	23	0	9	0	16	404
노원구	월계3동제8투	387	407	23	0	6	0	10	557
노원구	월계3동제9투	361	415	24	1	14	0	14	703
노원구	관내사전	4855	3864	232	7	41	0	61	0
노원구	공릉1동제1투	680	711	59	0	16	1	31	1044
노원구	공릉1동제2투	999	982	81	4	23	1	22	1110
노원구	공릉1동제3투	539	583	35	2	11	1	30	1250
노원구	공릉1동제4투	601	704	42	2	11	0	19	760
노원구	공릉1동제5투	551	622	33	1	17	2	19	703
노원구	공릉1동제6투	425	475	25	2	3	1	5	536
노원구	공릉1동제7투	708	710	33	1	12	1	14	662
노원구	공릉1동제8투	679	713	47	0	6	0	23	647
노원구	공릉1동제9투	828	912	62	1	10	0	16	607
노원구	관내사전	4582	3405	213	3	36	1	34	0
노원구	공릉2동제1투	662	831	65	3	13	0	16	904
노원구	공릉2동제2투	902	1050	73	0	6	0	21	694
노원구	공릉2동제3투	888	1048	69	3	14	0	36	857
노원구	공릉2동제4투	855	923	68	1	3	0	14	787
노원구	공릉2동제5투	868	1019	69	1	11	0	16	726
노원구	공릉2동제6투	703	856	62	1	11	1	21	770
노원구	공릉2동제7투	669	801	53	2	11	0	22	828
노원구	공릉2동제8투	246	526	30	1	4	0	9	338
노원구	공릉2동제9투	604	645	43	0	8	0	7	522
노원구	관내사전	2888	2413	129	1	27	1	58	0
노원구	하계1동제1투	472	703	43	1	6	0	12	648
노원구	하계1동제2투	639	684	36	0	8	0	16	722
노원구	하계1동제3투	643	821	35	1	13	0	17	975
노원구	하계1동제4투	790	1041	56	1	8	0	25	748
노원구	하계1동제5투	648	739	35	0	15	0	31	847
노원구	하계1동제6투	889	1043	82	1	11	0	21	663
노원구	관내사전	3506	2662	139	1	21	3	36	0
노원구	하계2동제1투	620	647	56	0	13	0	24	804
노원구	하계2동제2투	425	441	20	3	6	0	8	689
노원구	하계2동제3투	1031	1173	65	4	6	0	25	591
노원구	하계2동제4투	861	846	76	1	5	1	21	688
노원구	하계2동제5투	930	1014	76	1	6	0	10	688
노원구	관내사전	2937	1916	133	2	8	0	24	0
노원구	중계본동제1투	368	524	31	0	5	0	11	554
노원구	중계본동제2투	65	86	3	0	2	0	1	204
노원구	중계본동제3투	627	692	65	2	11	0	16	690
노원구	중계본동제4투	868	823	56	2	14	0	26	698
노원구	중계본동제5투	695	789	52	0	7	1	18	741
노원구	중계본동제6투	782	1022	59	1	11	0	20	693
노원구	관내사전	3593	2555	155	3	12	0	30	1
노원구	중계1동제1투	691	788	55	1	9	0	17	852
노원구	중계1동제2투	809	836	44	2	1	0	24	875
노원구	중계1동제3투	817	832	60	1	6	0	14	634
노원구	중계1동제4투	889	1051	71	0	6	0	14	714
노원구	중계1동제5투	712	999	52	0	8	0	15	686
노원구	관내사전	4382	3058	187	7	36	0	36	0
노원구	중계2·3동제1투	663	693	57	0	7	0	21	735
노원구	중계2·3동제2투	801	894	64	0	6	0	13	538
노원구	중계2·3동제3투	640	697	45	0	5	0	15	505
노원구	중계2·3동제4투	679	630	45	1	4	0	11	704
노원구	중계2·3동제5투	576	632	47	0	7	0	13	771
노원구	중계2·3동제6투	606	675	58	0	16	0	18	628
노원구	중계2·3동제7투	670	609	26	1	10	0	16	505
노원구	중계2·3동제8투	593	578	30	0	14	1	15	815
노원구	중계2·3동제9투	424	447	15	0	4	0	13	505
노원구	중계2·3동제10투	639	617	35	0	15	0	10	942
노원구	관내사전	2890	2124	108	2	23	3	22	1
노원구	중계4동제1투	770	833	50	0	18	1	17	1025
노원구	중계4동제2투	522	637	32	2	8	0	18	768
노원구	중계4동제3투	997	1153	68	2	11	0	25	903
노원구	중계4동제4투	805	870	75	1	6	1	20	883
노원구	관내사전	4284	3164	164	3	31	3	33	0
노원구	상계1동제1투	745	792	55	0	13	1	24	1395
노원구	상계1동제2투	740	690	61	0	15	0	9	882
노원구	상계1동제3투	1050	897	70	1	10	1	24	861
노원구	상계1동제4투	590	1028	43	0	16	1	18	849
노원구	상계1동제5투	910	897	61	1	14	1	14	887
노원구	상계1동제6투	750	885	55	2	14	0	20	725
노원구	상계1동제7투	757	901	51	0	7	0	17	848
노원구	상계1동제8투	915	1034	84	0	11	1	17	874
노원구	관내사전	3568	3097	155	4	28	1	30	1
노원구	상계2동제1투	571	713	47	5	19	1	15	1131
노원구	상계2동제2투	662	886	51	2	7	0	19	1052
노원구	상계2동제3투	661	741	55	2	12	0	21	1014
노원구	상계2동제4투	680	880	54	0	7	1	22	895
노원구	관내사전	2704	2097	94	0	22	1	18	0
노원구	상계3·4동제1투	802	886	40	0	16	2	18	1215
노원구	상계3·4동제2투	795	917	56	2	17	0	16	575
노원구	상계3·4동제3투	747	761	37	0	10	1	19	634
노원구	상계3·4동제4투	421	501	22	2	7	0	9	686
노원구	상계3·4동제5투	645	843	47	1	8	0	9	616
노원구	상계3·4동제6투	396	449	18	0	12	0	15	1015
노원구	상계3·4동제7투	400	490	21	0	13	0	11	866
노원구	관내사전	3367	2542	108	2	34	2	33	0
노원구	상계5동제1투	493	550	26	3	12	0	11	1014
노원구	상계5동제2투	784	871	47	0	6	0	18	831
노원구	상계5동제3투	540	601	43	1	9	0	17	812
노원구	상계5동제4투	736	836	44	0	13	1	8	809
노원구	상계5동제5투	634	681	44	1	9	1	16	702
노원구	상계5동제6투	643	824	44	2	8	0	12	833
노원구	관내사전	3613	2767	221	3	19	2	31	1
노원구	상계6·7동제1투	599	892	69	0	8	1	10	730
노원구	상계6·7동제2투	768	898	64	0	10	0	15	801
노원구	상계6·7동제3투	849	914	51	0	10	0	13	732
노원구	상계6·7동제4투	1058	1162	64	1	11	0	27	906
노원구	상계6·7동제5투	918	1052	51	1	10	1	29	926
노원구	상계6·7동제6투	720	945	58	1	15	2	22	921
노원구	상계6·7동제7투	836	1018	64	5	7	0	15	634
노원구	관내사전	3323	2336	148	4	16	3	25	0
노원구	상계8동제1투	536	655	43	1	3	1	11	717
노원구	상계8동제2투	871	857	61	1	4	1	28	748
노원구	상계8동제3투	634	824	66	1	6	1	22	744
노원구	상계8동제4투	465	466	48	1	1	0	11	670
노원구	상계8동제5투	738	836	69	0	7	1	15	686
노원구	관내사전	3118	2605	150	4	17	0	19	0
노원구	상계9동제1투	611	799	51	0	11	0	23	871
노원구	상계9동제2투	696	892	60	1	8	0	16	781
노원구	상계9동제3투	682	900	55	1	16	0	23	787
노원구	상계9동제4투	952	1027	59	0	10	0	30	905
노원구	관내사전	2588	2068	108	2	14	1	20	0
노원구	상계10동제1투	534	940	52	1	6	0	17	752
노원구	상계10동제2투	676	838	59	3	9	0	23	740
노원구	상계10동제3투	848	1102	62	1	19	0	17	801
노원구	상계10동제4투	747	856	52	2	9	1	16	741
노원구	관외사전	22974	19696	1310	38	326	13	720	806
