서산시	관내사전	1972	1767	76	3	38	1	28	0
서산시	대산읍제1투	439	533	34	1	24	0	12	1046
서산시	대산읍제3투	201	240	12	0	3	1	4	314
서산시	관내사전	1168	1213	50	2	21	2	13	0
서산시	인지면제2투	147	278	7	0	0	0	7	275
서산시	관내사전	565	745	25	1	10	1	8	0
서산시	부석면제1투	205	339	13	0	6	0	10	454
서산시	팔봉면제1투	237	440	11	0	9	0	3	419
서산시	성연면제2투	660	571	38	2	19	1	12	1023
서산시	관내사전	876	985	39	4	16	2	18	0
서산시	음암면제4투	142	284	6	0	11	0	6	232
서산시	관내사전	620	891	30	3	9	1	9	0
서산시	운산면제1투	283	502	11	2	8	0	9	706
서산시	해미면제3투	282	568	17	1	11	0	16	814
서산시	관내사전	540	703	31	0	6	0	13	0
서산시	고북면제3투	186	322	4	0	1	0	4	306
서산시	관내사전	2735	2907	141	1	44	4	33	0
서산시	부춘동제4투	397	448	20	2	14	1	8	888
서산시	부춘동제5투	573	589	36	0	18	0	15	793
서산시	관내사전	2205	2393	105	2	32	3	22	0
서산시	동문1동제1투	263	452	26	0	12	0	4	920
서산시	동문1동제3투	744	792	54	0	12	2	14	1251
서산시	동문2동제3투	592	748	36	1	24	1	12	968
서산시	수석동제2투	747	978	55	2	28	1	29	1621
서산시	관내사전	3631	2856	163	2	50	5	37	0
서산시	석남동제1투	780	908	40	0	30	0	26	1519
서산시	석남동제3투	800	622	48	0	14	3	17	657
