순천시	관내사전	1255	89	15	1	3	2	10	0
순천시	승주읍제1투	384	62	4	0	4	0	7	427
순천시	승주읍제2투	157	30	2	0	0	0	3	88
순천시	관내사전	1090	102	9	3	2	0	15	0
순천시	주암면제1투	454	45	3	0	0	0	11	213
순천시	관내사전	602	66	11	0	1	0	7	0
순천시	외서면투표소	103	17	2	0	0	0	0	149
순천시	관내사전	1422	115	15	2	2	1	10	0
순천시	낙안면제2투	244	33	9	1	1	1	4	207
순천시	관내사전	2250	219	37	1	14	2	26	0
순천시	별량면제2투	315	39	4	0	1	0	2	440
순천시	관내사전	1455	135	15	0	7	3	8	0
순천시	상사면제1투	175	37	1	0	1	0	2	195
순천시	상사면제2투	426	56	5	1	1	0	9	291
순천시	해룡면제2투	345	28	2	0	5	0	7	197
순천시	해룡면제4투	1316	188	20	0	15	0	21	715
순천시	해룡면제6투	1110	169	16	0	4	0	7	572
순천시	해룡면제7투	1206	162	21	0	8	0	10	487
순천시	해룡면제9투	1629	267	24	2	10	0	15	856
순천시	해룡면제10투	1555	278	23	0	7	0	11	585
순천시	해룡면제11투	2172	498	57	0	22	0	16	1008
순천시	관내사전	3391	390	50	9	20	3	28	0
순천시	서면제1투	296	40	4	0	7	0	1	189
순천시	관내사전	1199	130	11	0	3	0	13	0
순천시	황전면제1투	274	38	5	0	2	0	5	282
순천시	황전면제2투	372	41	0	0	3	0	9	259
순천시	관내사전	821	56	10	2	2	0	11	0
순천시	월등면투표소	200	28	3	0	0	0	5	256
순천시	관내사전	1747	200	25	1	7	0	12	0
순천시	향동투표소	562	126	8	0	6	2	6	595
순천시	관내사전	2618	384	56	2	12	4	17	0
순천시	관내사전	7551	999	117	3	34	5	39	-1
순천시	삼산동제1투	367	86	12	2	9	0	12	403
순천시	삼산동제3투	512	85	14	0	5	0	10	400
순천시	삼산동제4투	1253	231	29	2	17	0	11	903
순천시	삼산동제5투	974	158	19	1	8	1	10	537
순천시	삼산동제7투	837	125	22	0	4	0	12	306
순천시	관내사전	2235	250	35	1	14	0	8	0
순천시	조곡동제1투	888	168	27	1	4	0	8	430
순천시	조곡동제2투	202	37	3	0	1	0	2	203
순천시	조곡동제3투	376	68	4	0	11	0	5	364
순천시	관내사전	9764	1026	112	1	54	1	47	-1
순천시	덕연동제1투	976	201	17	0	18	0	10	622
순천시	덕연동제2투	1023	147	20	1	19	0	14	799
순천시	덕연동제6투	983	155	15	0	13	0	9	440
순천시	덕연동제7투	893	111	12	0	6	0	12	567
순천시	덕연동제8투	1289	157	25	0	13	0	14	632
순천시	덕연동제9투	1342	167	30	1	15	2	15	555
순천시	덕연동제10투	1213	162	29	0	10	0	5	544
순천시	관내사전	3784	387	35	1	8	2	17	0
순천시	풍덕동제2투	650	75	3	0	3	0	3	456
순천시	풍덕동제3투	952	140	13	0	10	1	7	563
순천시	관내사전	3014	325	35	2	14	0	14	1
순천시	관내사전	1620	196	21	1	9	0	7	0
순천시	장천동투표소	386	75	10	0	1	0	6	518
순천시	중앙동투표소	541	102	18	1	9	0	6	579
순천시	관내사전	4723	466	51	0	14	1	17	0
순천시	도사동제1투	833	141	16	0	8	1	8	802
순천시	도사동제2투	496	54	5	0	7	0	9	421
순천시	관내사전	8771	1198	117	3	55	1	41	0
순천시	왕조1동제2투	639	105	17	0	6	0	12	670
순천시	왕조1동제3투	767	163	13	1	11	0	20	899
순천시	왕조1동제5투	579	104	13	1	10	0	7	358
순천시	왕조1동제7투	1053	197	28	0	16	0	11	965
순천시	왕조1동제8투	976	186	14	1	6	0	5	606
순천시	왕조1동제9투	1698	287	44	0	11	0	13	699
순천시	왕조1동제11투	850	269	25	0	6	0	7	403
순천시	관내사전	8961	922	131	2	33	5	36	0
순천시	왕조2동제1투	1016	138	19	0	7	0	8	474
순천시	왕조2동제2투	764	160	15	0	10	1	4	632
순천시	왕조2동제3투	734	79	21	0	7	1	8	367
순천시	왕조2동제5투	1078	170	37	0	7	0	9	671
순천시	관외사전	17133	3837	457	7	234	7	296	238
