용인시처인구	포곡읍제7투	1113	842	51	0	24	0	23	1484
용인시처인구	모현읍제1투	948	730	43	2	24	1	16	1262
용인시처인구	관내사전	2459	1946	77	2	37	2	14	0
용인시처인구	관내사전	1779	1465	41	2	17	1	8	0
용인시처인구	남사읍제1투	190	349	8	0	3	0	8	423
용인시처인구	관내사전	931	1208	39	2	7	0	10	1
용인시처인구	관내사전	1019	1195	48	1	24	1	17	0
용인시처인구	백암면제3투	177	354	12	0	4	0	5	398
용인시처인구	백암면제5투	249	308	8	1	4	0	8	509
용인시처인구	관내사전	2236	2067	77	3	31	0	31	0
용인시처인구	관내사전	2729	2407	124	3	26	0	30	0
용인시처인구	관내사전	4027	3064	178	4	36	2	47	0
용인시처인구	역북동제5투	948	814	50	0	14	0	23	815
용인시처인구	삼가동제1투	643	751	26	0	5	0	7	813
용인시처인구	관내사전	3114	1990	100	1	30	1	18	0
용인시처인구	유림동제2투	1117	877	38	1	14	1	14	1126
용인시처인구	유림동제7투	661	443	39	0	7	0	11	514
용인시처인구	관외사전	10331	9160	473	16	224	5	311	294
