달성군	관내사전	1574	5626	121	7	34	1	40	0
달성군	화원읍제1투	176	967	22	1	15	0	13	733
달성군	화원읍제2투	295	1489	32	1	26	1	13	806
달성군	화원읍제3투	202	1075	25	2	20	0	15	664
달성군	화원읍제4투	245	947	31	1	12	0	11	1257
달성군	화원읍제5투	397	1493	43	0	17	1	23	770
달성군	화원읍제6투	349	1582	53	2	30	0	22	838
달성군	화원읍제7투	148	627	16	0	16	0	7	252
달성군	화원읍제8투	180	994	15	1	11	0	7	603
달성군	화원읍제9투	380	1654	42	0	24	0	24	918
달성군	화원읍제10투	373	1240	45	0	27	0	19	665
달성군	화원읍제11투	236	816	28	0	8	0	7	365
달성군	화원읍제12투	547	1578	58	0	10	0	13	408
달성군	화원읍제13투	275	1120	29	0	4	0	12	396
달성군	관내사전	582	2013	36	3	22	1	12	1
달성군	논공읍제1투	157	805	17	0	17	0	5	764
달성군	논공읍제2투	44	378	2	0	9	0	6	222
달성군	논공읍제3투	221	788	19	1	19	0	17	700
달성군	논공읍제4투	201	669	28	0	8	0	10	492
달성군	논공읍제5투	356	1109	37	0	26	0	9	772
달성군	논공읍제6투	242	822	13	1	19	2	11	809
달성군	논공읍제7투	284	836	23	2	30	0	17	550
달성군	관내사전	2373	5833	150	3	45	1	27	1
달성군	다사읍제1투	272	897	23	0	14	0	5	530
달성군	다사읍제2투	372	1201	33	0	13	1	14	681
달성군	다사읍제3투	305	1143	19	0	17	1	12	587
달성군	다사읍제4투	39	354	7	0	4	0	3	117
달성군	다사읍제5투	341	1329	38	2	11	0	14	743
달성군	다사읍제6투	366	1268	54	0	25	1	14	629
달성군	다사읍제7투	404	1360	37	2	22	0	22	675
달성군	다사읍제8투	445	1414	42	0	20	0	19	840
달성군	다사읍제9투	394	1336	46	0	22	0	16	597
달성군	다사읍제10투	478	1549	49	2	12	0	13	676
달성군	다사읍제11투	598	1751	75	2	18	1	16	826
달성군	다사읍제12투	465	1497	32	0	27	0	21	697
달성군	다사읍제13투	565	1546	39	1	15	1	14	877
달성군	다사읍제14투	242	866	27	0	9	0	12	660
달성군	다사읍제15투	570	1395	39	3	29	1	16	1078
달성군	다사읍제16투	495	1223	42	3	20	0	13	762
달성군	다사읍제17투	564	1499	49	1	9	0	20	546
달성군	다사읍제18투	486	1425	44	0	18	0	11	659
달성군	다사읍제19투	559	1317	51	0	12	0	12	686
달성군	다사읍제20투	567	1461	48	0	28	0	16	583
달성군	다사읍제21투	485	1574	47	1	21	0	23	781
달성군	관내사전	2479	4523	177	6	59	2	56	2
달성군	유가읍제1투	421	1056	37	0	22	0	16	1007
달성군	유가읍제2투	61	470	7	0	5	0	5	347
달성군	유가읍제3투	363	1073	29	0	16	0	12	782
달성군	유가읍제4투	463	1172	58	0	19	0	18	933
달성군	유가읍제5투	582	1236	42	0	13	1	19	961
달성군	유가읍제6투	466	1119	40	4	25	0	14	682
달성군	관내사전	1112	3498	74	3	31	1	10	0
달성군	옥포읍제1투	136	850	21	0	14	0	15	581
달성군	옥포읍제2투	87	714	7	0	8	0	10	338
달성군	옥포읍제3투	249	1198	34	0	16	0	10	624
달성군	옥포읍제4투	393	1566	29	1	17	0	27	961
달성군	옥포읍제5투	438	1285	44	0	26	2	16	734
달성군	옥포읍제6투	242	941	27	1	26	0	11	412
달성군	옥포읍제7투	322	1136	38	0	16	0	15	589
달성군	관내사전	823	2364	42	0	32	1	21	0
달성군	현풍읍제1투	158	751	20	1	29	0	10	736
달성군	현풍읍제2투	226	916	13	1	16	0	12	1047
달성군	현풍읍제3투	88	563	7	1	10	0	8	410
달성군	현풍읍제4투	230	804	19	1	18	0	23	724
달성군	현풍읍제5투	551	1374	44	1	33	0	24	1076
달성군	현풍읍제6투	540	1405	51	2	38	0	24	1040
달성군	관내사전	366	1251	20	0	10	0	12	0
달성군	가창면제1투	126	752	12	0	10	0	11	501
달성군	가창면제2투	98	394	18	0	4	0	5	229
달성군	가창면제3투	116	838	11	0	4	0	11	424
달성군	가창면제4투	73	506	9	1	7	0	11	288
달성군	관내사전	403	1315	10	2	9	1	15	0
달성군	하빈면제1투	79	641	4	2	1	0	6	369
달성군	하빈면제2투	90	553	10	0	2	0	8	365
달성군	관내사전	1248	2874	95	1	40	1	17	0
달성군	구지면제1투	316	999	28	0	21	0	17	1089
달성군	구지면제2투	19	286	3	0	6	1	4	144
달성군	구지면제3투	373	842	18	0	40	0	18	1209
달성군	구지면제4투	215	776	25	2	17	1	12	599
달성군	구지면제5투	494	1291	47	34	0	0	18	1122
달성군	관외사전	5587	14866	511	11	262	9	248	249
