달성군	관내사전	1574	5626	121	7	34	1	40	0
달성군	화원읍제4투	245	947	31	1	12	0	11	1257
달성군	화원읍제13투	275	1120	29	0	4	0	12	396
달성군	관내사전	582	2013	36	3	22	1	12	1
달성군	다사읍제7투	404	1360	37	2	22	0	22	675
달성군	다사읍제9투	394	1336	46	0	22	0	16	597
달성군	다사읍제15투	570	1395	39	3	29	1	16	1078
달성군	다사읍제18투	486	1425	44	0	18	0	11	659
달성군	관내사전	2479	4523	177	6	59	2	56	2
달성군	유가읍제3투	363	1073	29	0	16	0	12	782
달성군	유가읍제6투	466	1119	40	4	25	0	14	682
달성군	관내사전	1112	3498	74	3	31	1	10	0
달성군	옥포읍제1투	136	850	21	0	14	0	15	581
달성군	현풍읍제2투	226	916	13	1	16	0	12	1047
달성군	관내사전	366	1251	20	0	10	0	12	0
달성군	가창면제1투	126	752	12	0	10	0	11	501
달성군	관내사전	403	1315	10	2	9	1	15	0
달성군	하빈면제1투	79	641	4	2	1	0	6	369
달성군	관내사전	1248	2874	95	1	40	1	17	0
달성군	구지면제1투	316	999	28	0	21	0	17	1089
달성군	구지면제2투	19	286	3	0	6	1	4	144
달성군	구지면제4투	215	776	25	2	17	1	12	599
