성북구	관내사전	2761	2019	177	0	20	2	25	1
성북구	성북동제2투	486	695	42	1	6	0	8	1045
성북구	성북동제4투	540	630	57	3	10	1	10	788
성북구	삼선동제3투	728	736	45	1	6	0	10	529
성북구	관내사전	2248	1916	124	1	8	1	21	0
성북구	관내사전	3087	2370	142	1	11	1	23	0
성북구	돈암제2동제4투	608	1056	44	0	4	0	17	654
성북구	돈암제2동제5투	546	763	44	0	17	0	18	650
성북구	관내사전	2225	1666	99	2	15	0	29	0
성북구	보문동제1투	635	740	45	1	9	0	21	1367
성북구	보문동제3투	781	913	68	1	8	0	28	1152
성북구	관내사전	2816	2174	102	3	17	0	27	0
성북구	관내사전	3481	2723	123	7	28	2	39	0
성북구	정릉제2동제3투	645	728	42	2	13	0	21	1178
성북구	관내사전	1742	1467	89	2	22	0	26	0
성북구	정릉제3동제2투	165	265	14	0	6	1	8	432
성북구	관내사전	3775	2835	139	2	21	5	27	2
성북구	관내사전	4394	3184	160	3	20	2	21	0
성북구	길음제2동제1투	192	262	10	0	5	0	9	540
성북구	길음제2동제4투	473	664	29	0	9	1	11	731
성북구	월곡제1동제2투	464	426	28	0	6	1	11	731
성북구	월곡제1동제3투	731	690	44	0	19	0	12	999
성북구	월곡제2동제2투	653	752	46	0	7	0	17	857
성북구	관내사전	3135	2125	107	3	23	5	23	0
성북구	장위제1동제4투	360	404	26	0	5	1	18	693
성북구	관내사전	1784	1385	73	2	10	0	18	0
성북구	관내사전	3343	2411	118	4	33	1	19	1
성북구	석관동제2투	701	731	42	0	6	0	16	950
성북구	석관동제4투	779	970	63	1	8	0	19	837
성북구	석관동제5투	889	1227	71	1	13	0	23	825
