중구	관내사전	1501	1320	83	2	22	0	18	1
중구	은행선화동제1투	765	839	50	2	30	0	16	1371
중구	은행선화동제4투	136	182	15	0	7	0	5	556
중구	관내사전	2194	1407	90	3	18	1	12	0
중구	목동제2투	704	730	59	1	17	3	16	898
중구	목동제3투	746	761	51	0	16	0	8	652
중구	관내사전	1470	1309	47	3	19	1	12	1
중구	중촌동제3투	546	721	41	0	16	0	25	723
중구	중촌동제5투	269	412	11	1	6	0	16	363
중구	관내사전	1675	1421	87	3	23	0	14	0
중구	대흥동제1투	678	878	38	0	24	0	18	1573
중구	대흥동제2투	457	590	24	0	15	1	19	824
중구	대흥동제3투	704	876	51	0	12	0	12	740
중구	관내사전	588	573	29	1	12	0	10	0
중구	문창동제2투	393	593	20	0	12	0	11	601
중구	관내사전	1553	1606	65	1	23	2	17	0
중구	석교동제1투	394	582	12	0	13	0	13	832
중구	석교동제2투	364	590	29	0	15	1	10	785
중구	석교동제4투	505	734	25	0	18	1	15	801
중구	관내사전	712	875	47	0	16	0	8	0
중구	대사동제2투	302	496	45	0	8	2	9	713
중구	관내사전	751	786	36	3	12	1	9	0
중구	부사동제1투	410	635	20	1	11	1	12	738
중구	관내사전	1558	1395	88	2	15	1	15	0
중구	용두동제1투	443	586	36	2	11	0	7	606
중구	용두동제2투	324	390	18	2	6	0	7	640
중구	관내사전	1499	1392	49	1	13	2	12	1
중구	태평1동제1투	559	601	38	0	10	0	5	619
중구	관내사전	2335	2392	88	0	17	1	17	0
중구	태평2동제1투	264	475	14	1	9	0	6	561
중구	태평2동제2투	445	696	26	0	14	0	9	549
중구	태평2동제3투	592	878	25	0	6	0	12	782
중구	태평2동제4투	696	938	34	0	4	1	9	832
중구	태평2동제6투	797	1297	60	1	15	0	12	903
중구	유천1동제2투	308	483	21	0	6	0	3	717
중구	관내사전	1436	1490	52	0	26	0	12	0
중구	유천2동제3투	480	725	27	0	13	0	9	869
중구	유천2동제4투	647	1153	33	0	12	0	11	702
중구	문화1동제2투	342	418	20	0	15	0	3	410
중구	문화1동제3투	512	649	40	1	13	0	13	663
중구	관내사전	1630	1858	89	0	21	0	10	0
중구	문화2동제1투	308	391	20	1	10	0	8	538
중구	문화2동제2투	572	790	43	0	15	0	13	773
중구	문화2동제3투	420	588	20	0	18	1	9	780
중구	문화2동제4투	419	520	26	0	9	1	12	679
중구	관내사전	2020	2107	88	2	25	2	16	0
중구	산성동제1투	359	523	34	0	19	0	8	685
중구	산성동제2투	453	615	26	0	11	0	18	734
중구	산성동제3투	581	721	30	1	22	0	20	1070
중구	산성동제4투	624	938	47	0	20	0	13	628
중구	산성동제5투	466	711	24	0	23	0	20	821
중구	산성동제6투	719	882	48	0	23	0	19	1078
중구	산성동제7투	699	875	31	0	23	0	13	1107
중구	산성동제8투	141	279	12	0	1	0	5	334
중구	관외사전	9626	8726	546	10	243	7	256	245
