수영구	관내사전	1206	1456	55	2	16	1	14	0
수영구	남천제1동제1투	274	739	23	0	7	0	8	623
수영구	남천제1동제2투	468	1111	29	0	19	0	18	779
수영구	남천제1동제3투	340	668	37	0	14	0	13	524
수영구	남천제1동제4투	349	697	26	0	10	0	7	870
수영구	관내사전	1480	2575	59	2	18	1	13	0
수영구	남천제2동제1투	350	945	19	1	8	0	10	786
수영구	남천제2동제2투	359	1041	16	0	10	0	7	826
수영구	남천제2동제3투	262	978	20	0	4	0	9	507
수영구	관내사전	1648	2815	70	1	16	2	15	0
수영구	수영동제1투	355	654	24	1	22	0	17	1046
수영구	수영동제2투	519	1059	43	1	19	0	10	976
수영구	수영동제3투	360	988	28	1	16	0	16	662
수영구	수영동제4투	384	976	26	0	12	0	9	483
수영구	관내사전	2551	3754	114	3	32	1	26	0
수영구	망미제1동제1투	431	994	34	1	13	0	20	1011
수영구	망미제1동제2투	378	831	16	0	13	1	9	589
수영구	망미제1동제3투	485	1014	37	1	15	0	18	910
수영구	망미제1동제4투	375	780	35	1	11	0	11	790
수영구	망미제1동제5투	252	620	12	0	8	0	9	549
수영구	망미제1동제6투	583	1131	48	0	12	0	16	1119
수영구	망미제1동제7투	401	790	33	1	15	0	6	618
수영구	관내사전	864	1222	29	0	13	0	3	0
수영구	망미제2동제1투	301	552	24	0	13	0	9	664
수영구	망미제2동제2투	668	1067	50	0	14	0	11	725
수영구	망미제2동제3투	407	958	39	0	12	0	16	814
수영구	관내사전	2429	3097	135	5	37	2	37	0
수영구	광안제1동제1투	596	1060	48	2	29	0	23	1614
수영구	광안제1동제2투	624	1010	44	1	22	0	16	949
수영구	광안제1동제3투	586	1031	47	1	13	0	18	838
수영구	광안제1동제4투	598	1088	65	1	26	0	26	1656
수영구	광안제1동제5투	593	1042	45	2	31	1	22	1414
수영구	관내사전	2070	2800	116	1	18	1	27	0
수영구	광안제2동제1투	493	1056	59	1	28	0	11	1326
수영구	광안제2동제2투	377	809	35	0	13	0	15	1009
수영구	광안제2동제3투	449	868	41	0	15	1	21	1015
수영구	광안제2동제4투	448	885	42	1	19	1	22	986
수영구	관내사전	951	1411	61	1	17	0	25	0
수영구	광안제3동제1투	506	931	50	0	18	0	34	1496
수영구	광안제3동제2투	299	677	28	1	15	1	18	732
수영구	광안제3동제3투	183	434	10	0	6	0	6	367
수영구	관내사전	1459	1874	81	0	18	0	17	0
수영구	광안제4동제1투	460	869	42	0	18	1	11	1213
수영구	광안제4동제2투	502	1046	33	0	15	1	21	895
수영구	광안제4동제3투	447	706	31	1	14	0	20	722
수영구	관내사전	2150	3265	84	1	23	0	21	0
수영구	민락동제1투	378	844	27	0	19	0	8	1110
수영구	민락동제2투	340	655	23	2	15	0	12	988
수영구	민락동제3투	581	1220	38	2	7	0	12	1390
수영구	민락동제4투	466	909	17	1	24	0	9	909
수영구	민락동제5투	561	1287	42	1	11	0	10	626
수영구	민락동제6투	615	1548	41	0	7	0	6	890
수영구	관외사전	6590	8323	386	8	177	7	239	334
