대덕구	관내사전	1281	1198	59	3	13	2	10	0
대덕구	오정동제1투	385	558	23	0	15	0	16	602
대덕구	오정동제2투	207	304	15	0	8	0	6	369
대덕구	오정동제3투	312	429	21	1	13	0	17	745
대덕구	오정동제4투	273	399	21	0	10	0	6	652
대덕구	오정동제5투	578	788	31	2	18	0	14	564
대덕구	오정동제6투	336	465	16	0	14	0	12	503
대덕구	관내사전	831	771	43	4	16	3	31	0
대덕구	대화동제1투	274	355	19	2	5	0	31	761
대덕구	대화동제2투	248	281	14	0	18	0	11	431
대덕구	대화동제3투	446	553	24	0	23	0	14	777
대덕구	관내사전	1141	999	48	1	18	0	16	0
대덕구	회덕동제1투	490	568	33	1	13	2	13	416
대덕구	회덕동제2투	439	635	34	1	12	0	10	657
대덕구	회덕동제3투	351	411	25	2	11	1	6	659
대덕구	회덕동제4투	649	826	33	0	10	0	15	710
대덕구	회덕동제5투	78	197	7	0	1	0	4	120
대덕구	관내사전	1946	1636	93	1	25	1	14	0
대덕구	비래동제1투	478	616	29	2	19	1	14	714
대덕구	비래동제2투	439	524	26	3	20	0	8	647
대덕구	비래동제3투	540	653	31	0	16	1	16	728
대덕구	비래동제4투	584	743	36	1	8	0	21	716
대덕구	비래동제5투	499	600	38	1	5	0	13	592
대덕구	관내사전	3539	2712	136	2	43	3	29	0
대덕구	송촌동제1투	738	783	51	1	17	0	17	666
대덕구	송촌동제2투	631	734	47	0	16	0	15	877
대덕구	송촌동제3투	714	688	51	1	12	0	11	768
대덕구	송촌동제4투	790	849	63	2	10	0	19	722
대덕구	송촌동제5투	516	714	31	1	23	1	14	929
대덕구	송촌동제6투	600	708	42	0	24	0	31	855
대덕구	관내사전	1793	1513	69	4	22	0	23	0
대덕구	중리동제1투	380	565	23	0	9	0	9	687
대덕구	중리동제2투	378	401	18	0	13	1	9	531
대덕구	중리동제3투	538	563	35	1	26	0	21	873
대덕구	중리동제4투	463	625	21	2	13	2	12	631
대덕구	중리동제5투	399	509	26	0	16	0	17	814
대덕구	중리동제6투	380	505	14	1	16	0	12	742
대덕구	중리동제7투	396	484	21	1	21	0	5	665
대덕구	관내사전	1601	1338	66	2	21	1	19	1
대덕구	법1동제1투	683	897	65	0	13	0	10	813
대덕구	법1동제2투	591	807	46	1	14	0	18	699
대덕구	법1동제3투	592	662	39	4	20	1	16	1054
대덕구	관내사전	1924	1932	97	3	25	2	17	0
대덕구	법2동제1투	409	502	23	4	25	1	15	641
대덕구	법2동제2투	619	929	45	2	13	0	18	649
대덕구	법2동제3투	744	875	54	0	13	0	13	823
대덕구	법2동제4투	94	162	7	0	1	0	3	268
대덕구	법2동제5투	669	631	45	0	15	0	17	474
대덕구	관내사전	1698	1563	96	3	29	0	18	0
대덕구	신탄진동제1투	365	477	28	2	12	0	17	904
대덕구	신탄진동제2투	509	684	31	0	11	0	10	637
대덕구	신탄진동제3투	539	719	34	2	25	0	13	873
대덕구	신탄진동제4투	78	145	4	0	1	0	5	115
대덕구	신탄진동제5투	569	526	48	0	6	0	10	448
대덕구	관내사전	1865	1363	85	2	22	0	15	0
대덕구	석봉동제1투	458	480	32	3	11	0	12	833
대덕구	석봉동제2투	246	384	26	1	5	1	8	477
대덕구	석봉동제3투	1152	1133	72	0	22	1	18	941
대덕구	석봉동제4투	718	627	48	2	13	0	11	704
대덕구	관내사전	1733	1394	83	4	26	1	24	0
대덕구	덕암동제1투	550	489	40	1	14	0	18	1011
대덕구	덕암동제2투	742	847	43	0	26	1	15	1068
대덕구	덕암동제3투	614	725	30	4	26	0	19	958
대덕구	덕암동제4투	149	211	10	0	8	0	4	223
대덕구	관내사전	1037	743	67	3	8	0	10	0
대덕구	목상동제1투	453	428	27	1	20	0	10	931
대덕구	목상동제2투	485	441	32	1	27	0	12	683
대덕구	관외사전	7173	6183	451	10	194	10	222	150
