대덕구	관내사전	1281	1198	59	3	13	2	10	0
대덕구	오정동제2투	207	304	15	0	8	0	6	369
대덕구	오정동제6투	336	465	16	0	14	0	12	503
대덕구	관내사전	831	771	43	4	16	3	31	0
대덕구	대화동제1투	274	355	19	2	5	0	31	761
대덕구	대화동제2투	248	281	14	0	18	0	11	431
대덕구	대화동제3투	446	553	24	0	23	0	14	777
대덕구	관내사전	1141	999	48	1	18	0	16	0
대덕구	회덕동제1투	490	568	33	1	13	2	13	416
대덕구	회덕동제3투	351	411	25	2	11	1	6	659
대덕구	관내사전	1946	1636	93	1	25	1	14	0
대덕구	비래동제2투	439	524	26	3	20	0	8	647
대덕구	비래동제4투	584	743	36	1	8	0	21	716
대덕구	비래동제5투	499	600	38	1	5	0	13	592
대덕구	관내사전	3539	2712	136	2	43	3	29	0
대덕구	송촌동제1투	738	783	51	1	17	0	17	666
대덕구	송촌동제2투	631	734	47	0	16	0	15	877
대덕구	송촌동제4투	790	849	63	2	10	0	19	722
대덕구	송촌동제6투	600	708	42	0	24	0	31	855
대덕구	관내사전	1793	1513	69	4	22	0	23	0
대덕구	중리동제2투	378	401	18	0	13	1	9	531
대덕구	중리동제3투	538	563	35	1	26	0	21	873
대덕구	중리동제5투	399	509	26	0	16	0	17	814
대덕구	관내사전	1601	1338	66	2	21	1	19	1
대덕구	법1동제2투	591	807	46	1	14	0	18	699
대덕구	법1동제3투	592	662	39	4	20	1	16	1054
대덕구	관내사전	1924	1932	97	3	25	2	17	0
대덕구	법2동제1투	409	502	23	4	25	1	15	641
대덕구	법2동제3투	744	875	54	0	13	0	13	823
대덕구	법2동제5투	669	631	45	0	15	0	17	474
대덕구	관내사전	1698	1563	96	3	29	0	18	0
대덕구	신탄진동제1투	365	477	28	2	12	0	17	904
대덕구	신탄진동제2투	509	684	31	0	11	0	10	637
대덕구	신탄진동제5투	569	526	48	0	6	0	10	448
대덕구	관내사전	1865	1363	85	2	22	0	15	0
대덕구	석봉동제2투	246	384	26	1	5	1	8	477
대덕구	석봉동제4투	718	627	48	2	13	0	11	704
대덕구	관내사전	1733	1394	83	4	26	1	24	0
대덕구	덕암동제1투	550	489	40	1	14	0	18	1011
대덕구	관내사전	1037	743	67	3	8	0	10	0
대덕구	목상동제2투	485	441	32	1	27	0	12	683
