김해시	진영읍제1투	383	495	35	2	11	0	14	465
김해시	진영읍제2투	806	852	48	0	41	0	23	1162
김해시	진영읍제8투	583	660	33	0	29	0	16	1296
김해시	관내사전	2301	2222	109	2	33	0	23	0
김해시	주촌면제1투	498	882	27	2	38	0	23	1132
김해시	주촌면제2투	567	650	44	0	12	0	15	852
김해시	주촌면제4투	653	627	45	1	15	0	18	549
김해시	한림면제3투	293	342	12	1	8	0	10	540
김해시	관내사전	723	865	32	2	12	1	9	1
김해시	동상동제1투	618	1061	42	3	31	0	14	1361
김해시	동상동제2투	403	721	28	1	28	0	11	1224
김해시	관내사전	6040	5566	262	8	93	5	77	1
김해시	내외동제5투	806	1091	71	0	33	1	20	1519
김해시	내외동제16투	828	793	67	0	19	0	12	765
김해시	북부동제2투	598	913	33	1	30	1	22	997
김해시	북부동제4투	1045	966	77	0	24	0	22	1092
김해시	북부동제6투	897	1139	66	1	37	1	29	1237
김해시	칠산서부동제1투	357	723	24	0	15	0	8	735
김해시	관내사전	3079	3038	130	5	51	0	37	1
김해시	관내사전	4271	4186	198	8	93	7	52	0
김해시	삼안동제2투	259	407	8	0	19	0	15	476
김해시	삼안동제6투	605	673	38	0	17	0	16	789
김해시	관내사전	5188	4162	219	3	75	4	68	0
김해시	장유1동제4투	1062	996	78	0	24	0	24	987
김해시	장유1동제5투	945	1111	52	2	36	1	23	1180
김해시	관내사전	5132	3604	225	5	73	1	44	0
김해시	장유2동제1투	564	569	26	0	33	0	17	968
김해시	장유2동제4투	1207	1243	76	1	39	0	32	1525
김해시	장유2동제7투	462	581	33	0	12	0	17	608
김해시	장유3동제9투	1284	1247	88	0	18	0	26	1038
김해시	장유3동제10투	1108	1138	66	1	11	1	30	830
