오산시	관내사전	3636	2671	127	2	36	1	31	0
오산시	중앙동제1투	318	423	15	1	9	0	7	677
오산시	중앙동제2투	463	574	21	0	22	0	19	980
오산시	중앙동제3투	1176	793	57	0	16	0	24	1153
오산시	중앙동제4투	1162	836	85	3	10	1	17	973
오산시	중앙동제5투	923	1106	45	0	17	0	14	919
오산시	중앙동제6투	857	685	55	0	13	0	14	823
오산시	중앙동제7투	1359	833	56	0	25	1	24	827
오산시	중앙동제8투	846	603	42	0	14	0	16	626
오산시	관내사전	5081	3395	202	3	58	2	56	1
오산시	대원동제1투	689	886	37	2	29	0	26	2201
오산시	대원동제2투	724	601	44	2	11	0	12	581
오산시	대원동제3투	742	628	28	1	14	1	20	979
오산시	대원동제4투	1019	865	57	2	28	0	24	1961
오산시	대원동제5투	570	512	27	0	6	1	9	488
오산시	대원동제6투	727	655	48	0	16	0	10	612
오산시	대원동제7투	1218	966	62	1	24	0	23	1233
오산시	대원동제8투	945	748	58	0	22	0	5	990
오산시	대원동제9투	1287	1018	60	1	24	2	17	1540
오산시	대원동제10투	662	387	42	1	18	0	12	546
오산시	대원동제11투	1535	1061	61	2	25	0	26	1368
오산시	대원동제12투	797	620	39	0	21	0	13	1002
오산시	대원동제13투	899	746	42	0	17	0	16	842
오산시	대원동제14투	684	562	35	1	18	1	10	736
오산시	관내사전	2043	1307	73	1	41	1	30	1
오산시	남촌동제1투	526	594	18	0	18	0	21	854
오산시	남촌동제2투	310	362	14	0	8	0	9	1058
오산시	남촌동제3투	525	388	21	2	36	0	14	1997
오산시	남촌동제4투	883	656	46	0	24	0	16	758
오산시	남촌동제5투	493	345	13	2	33	1	12	2077
오산시	남촌동제6투	384	294	20	0	28	0	11	1748
오산시	관내사전	3934	2299	120	1	26	2	18	0
오산시	신장동제1투	593	755	39	0	23	1	14	837
오산시	신장동제2투	1289	1032	71	2	32	1	22	1168
오산시	신장동제3투	964	846	44	4	37	0	20	1222
오산시	신장동제4투	911	1038	46	0	23	1	26	1132
오산시	신장동제5투	858	734	52	0	16	0	9	1002
오산시	신장동제6투	837	530	35	1	18	1	18	1138
오산시	신장동제7투	1007	717	45	0	25	0	17	1274
오산시	신장동제8투	1529	1108	53	3	16	3	12	1260
오산시	신장동제9투	1095	748	50	2	14	1	17	1372
오산시	신장동제10투	1120	825	47	0	17	0	17	827
오산시	신장동제11투	643	612	43	0	11	0	14	924
오산시	신장동제12투	1304	729	60	0	22	1	11	858
오산시	관내사전	3521	2469	134	2	38	0	33	0
오산시	세마동제1투	599	770	42	0	16	1	17	1280
오산시	세마동제2투	832	796	48	1	23	1	16	987
오산시	세마동제3투	1176	940	50	1	19	1	13	637
오산시	세마동제4투	989	755	58	1	18	0	19	762
오산시	세마동제5투	1227	805	62	1	25	3	16	961
오산시	세마동제6투	1395	1191	87	0	14	0	15	949
오산시	관내사전	2302	1394	72	4	28	0	24	0
오산시	초평동제1투	357	476	28	1	6	0	7	849
오산시	초평동제2투	529	414	21	1	13	2	11	786
오산시	초평동제3투	683	531	43	0	39	0	14	989
오산시	초평동제4투	596	398	34	0	7	0	11	493
오산시	초평동제5투	497	340	27	1	19	1	13	750
오산시	관외사전	8607	6421	391	12	201	6	244	181
