미추홀구	관내사전	1258	1087	63	3	13	0	7	0
미추홀구	숭의1·3동제1투	718	689	47	1	28	0	14	1466
미추홀구	숭의1·3동제2투	520	630	32	3	23	0	13	1135
미추홀구	숭의1·3동제3투	647	714	42	3	22	0	21	1490
미추홀구	관내사전	2144	1882	107	2	39	0	24	0
미추홀구	숭의2동제1투	677	695	48	1	40	2	16	1553
미추홀구	숭의2동제2투	972	903	53	2	39	0	23	1706
미추홀구	숭의2동제3투	471	516	25	0	14	1	7	1130
미추홀구	관내사전	1816	1792	97	2	29	1	30	0
미추홀구	숭의4동제1투	754	818	45	1	27	0	16	1751
미추홀구	숭의4동제2투	623	752	37	1	39	0	15	1206
미추홀구	숭의4동제3투	818	861	50	2	28	1	19	1505
미추홀구	관내사전	1572	1804	76	5	16	1	37	0
미추홀구	용현1·4동제1투	362	454	18	0	10	0	10	973
미추홀구	용현1·4동제2투	328	447	30	2	7	2	12	786
미추홀구	용현1·4동제3투	635	903	33	0	18	0	27	1201
미추홀구	용현1·4동제4투	345	657	29	3	11	0	31	774
미추홀구	용현1·4동제5투	540	774	56	0	19	0	29	975
미추홀구	관내사전	2208	2025	99	2	22	0	12	9
미추홀구	용현2동제1투	482	460	17	0	13	0	10	754
미추홀구	용현2동제2투	741	880	51	0	21	0	18	1301
미추홀구	용현2동제3투	895	1014	55	0	20	0	19	1156
미추홀구	용현2동제4투	773	708	78	0	26	1	30	844
미추홀구	관내사전	1080	1287	47	1	8	0	11	0
미추홀구	용현3동제1투	478	629	28	1	23	0	6	1247
미추홀구	용현3동제2투	459	634	37	1	15	0	16	1017
미추홀구	관내사전	4569	4281	214	5	45	1	43	0
미추홀구	용현5동제1투	712	751	50	0	22	0	13	1220
미추홀구	용현5동제2투	699	788	40	2	22	0	13	1497
미추홀구	용현5동제3투	547	603	29	1	19	0	22	1126
미추홀구	용현5동제4투	578	591	39	0	25	1	14	1333
미추홀구	용현5동제5투	807	891	61	2	11	0	18	1006
미추홀구	용현5동제6투	885	991	68	2	15	0	16	888
미추홀구	용현5동제7투	922	849	64	1	19	0	14	1193
미추홀구	용현5동제8투	1170	1151	76	1	17	0	17	1114
미추홀구	용현5동제9투	1248	1322	75	0	12	0	14	1142
미추홀구	관내사전	3427	2957	146	0	32	0	24	0
미추홀구	학익1동제1투	768	1072	54	0	12	0	20	1100
미추홀구	학익1동제2투	401	472	30	0	9	0	12	789
미추홀구	학익1동제3투	668	940	53	0	12	2	24	646
미추홀구	학익1동제4투	1029	1076	61	0	20	0	24	1237
