미추홀구	관내사전	1258	1087	63	3	13	0	7	0
미추홀구	관내사전	2144	1882	107	2	39	0	24	0
미추홀구	숭의2동제3투	471	516	25	0	14	1	7	1130
미추홀구	숭의4동제1투	754	818	45	1	27	0	16	1751
미추홀구	용현1·4동제4투	345	657	29	3	11	0	31	774
미추홀구	용현2동제3투	895	1014	55	0	20	0	19	1156
미추홀구	용현5동제8투	1170	1151	76	1	17	0	17	1114
미추홀구	학익2동제1투	367	386	28	0	20	0	9	877
미추홀구	관내사전	2227	2021	88	4	36	3	25	0
미추홀구	관내사전	4111	3211	205	3	64	1	38	0
미추홀구	도화2·3동제6투	722	821	52	0	25	0	29	1334
미추홀구	관내사전	1951	1478	102	2	39	2	38	0
미추홀구	주안1동제1투	758	718	58	0	28	2	26	2045
미추홀구	주안3동제2투	530	669	29	0	19	0	17	926
미추홀구	관내사전	1138	1457	52	0	9	1	15	0
미추홀구	주안4동제3투	539	817	35	1	19	0	12	1051
미추홀구	관내사전	2438	2166	99	3	22	0	14	0
미추홀구	주안6동제4투	580	648	31	0	7	1	6	578
미추홀구	관내사전	2007	1757	78	2	22	0	18	0
미추홀구	주안8동제3투	691	788	57	1	18	0	18	1015
미추홀구	주안8동제4투	891	900	50	2	19	1	20	801
미추홀구	관교동제1투	486	872	50	1	6	1	19	658
미추홀구	관교동제2투	452	579	37	0	8	1	16	742
미추홀구	관내사전	1741	1315	61	2	30	2	14	0
미추홀구	문학동제3투	715	648	47	0	33	0	19	1705
