해남군	관내사전	6518	633	73	6	43	5	38	0
해남군	해남읍제1투	423	51	5	0	4	0	4	348
해남군	해남읍제2투	364	55	3	0	2	0	4	273
해남군	해남읍제4투	1072	130	15	0	11	0	7	968
해남군	해남읍제6투	289	42	0	0	3	0	7	320
해남군	해남읍제8투	935	128	10	0	4	0	13	950
해남군	해남읍제9투	367	34	5	0	4	0	7	190
해남군	관내사전	1339	142	15	0	5	2	15	0
해남군	삼산면제1투	325	40	4	0	4	0	6	268
해남군	삼산면제2투	251	30	3	0	3	0	3	184
해남군	관내사전	1220	123	14	1	4	1	13	0
해남군	화산면제1투	171	31	1	0	2	0	3	226
해남군	화산면제2투	191	18	1	0	3	0	1	123
해남군	관내사전	1130	112	13	0	3	0	14	0
해남군	현산면제1투	146	20	0	0	0	0	6	149
해남군	현산면제2투	203	21	3	0	1	1	8	104
해남군	현산면제3투	280	25	1	1	0	0	9	183
해남군	관내사전	2074	189	20	2	10	2	26	0
해남군	송지면제2투	279	35	3	0	1	2	11	201
해남군	송지면제3투	375	31	8	0	4	0	2	238
해남군	송지면제4투	335	36	9	0	3	0	6	182
해남군	관내사전	1211	134	6	0	6	0	18	0
해남군	북평면제2투	266	21	3	0	0	0	4	124
해남군	관내사전	863	62	15	3	3	0	5	0
해남군	북일면제1투	217	17	1	0	1	0	10	187
해남군	북일면제2투	180	14	2	0	2	0	5	113
해남군	관내사전	1615	164	17	0	6	1	13	0
해남군	옥천면제2투	230	49	4	0	0	0	8	182
해남군	관내사전	828	64	10	0	2	1	14	1
해남군	계곡면제1투	170	18	1	0	1	0	6	205
해남군	계곡면제2투	206	33	4	0	1	0	3	155
해남군	관내사전	1011	77	6	2	3	0	16	0
해남군	마산면제1투	204	45	4	0	2	0	2	190
해남군	마산면제2투	223	26	3	0	2	1	0	176
해남군	관내사전	1830	166	16	3	5	1	18	0
해남군	황산면제1투	276	27	9	0	2	0	1	296
해남군	황산면제2투	257	24	2	0	2	0	0	182
해남군	관내사전	1396	106	15	2	9	0	15	0
해남군	산이면제3투	208	29	2	0	3	0	3	223
해남군	관내사전	1553	110	7	1	5	2	13	0
해남군	문내면제1투	349	47	3	0	1	0	3	335
해남군	문내면제2투	193	25	3	0	2	0	4	166
해남군	관내사전	1385	139	14	0	5	1	13	0
해남군	화원면제1투	196	35	2	0	5	1	4	311
해남군	화원면제2투	181	17	1	0	0	0	4	139
해남군	화원면제3투	148	22	0	0	2	1	1	192
해남군	관외사전	5079	905	110	10	65	6	112	107
