서구	복수동제1투	761	1007	42	0	11	0	18	875
서구	복수동제2투	966	1087	52	0	14	0	32	918
서구	복수동제4투	671	691	40	2	29	0	17	1380
서구	관내사전	1571	2030	63	3	27	1	18	0
서구	도마1동제2투	332	468	28	1	3	0	13	566
서구	도마1동제3투	276	468	15	2	8	0	5	613
서구	도마1동제5투	514	728	27	1	23	0	14	1077
서구	관내사전	1740	1852	71	2	19	0	18	0
서구	도마2동제2투	286	477	12	2	15	0	10	628
서구	도마2동제3투	360	569	21	0	17	0	12	843
서구	도마2동제4투	523	849	39	3	24	0	17	999
서구	도마2동제5투	747	1067	45	0	23	0	13	705
서구	관내사전	2435	2135	99	0	34	0	18	0
서구	정림동제4투	411	513	21	0	6	0	9	655
서구	관내사전	1574	1405	82	2	12	1	13	0
서구	변동제2투	897	1202	49	2	32	0	25	1420
서구	변동제3투	349	528	19	1	23	1	6	742
서구	변동제4투	507	735	34	1	21	0	13	929
서구	관내사전	1853	1882	160	3	36	0	29	0
서구	용문동제1투	590	991	49	0	28	0	17	1864
서구	용문동제2투	505	819	43	0	21	1	12	972
서구	관내사전	1980	1837	88	4	15	1	19	0
서구	탄방동제1투	700	874	60	0	30	1	26	1524
서구	탄방동제2투	905	1077	66	1	19	0	19	1575
서구	탄방동제3투	501	609	44	2	8	0	7	412
서구	탄방동제4투	486	597	28	1	6	0	14	389
서구	관내사전	3242	2934	187	3	38	0	35	0
서구	둔산1동제2투	465	923	35	1	5	0	10	386
서구	둔산1동제3투	501	890	31	0	5	0	11	528
서구	둔산1동제4투	441	920	30	1	3	0	10	361
서구	둔산2동제2투	917	1024	70	0	24	0	16	759
서구	둔산2동제4투	767	1091	39	0	9	2	7	580
서구	둔산2동제5투	889	863	67	0	11	0	11	633
서구	둔산2동제6투	896	829	78	0	4	0	24	572
서구	둔산2동제7투	579	711	50	1	13	0	10	1341
서구	관내사전	2935	3026	109	4	14	1	19	0
서구	둔산3동제1투	499	707	22	1	3	0	7	490
서구	둔산3동제2투	591	964	29	0	6	0	10	567
서구	둔산3동제5투	364	474	19	1	14	0	13	523
서구	관내사전	1763	1499	95	2	41	0	21	0
서구	괴정동제2투	704	796	55	4	26	1	16	1770
서구	괴정동제3투	653	729	55	0	20	0	24	1433
서구	괴정동제4투	605	684	47	0	31	0	20	995
서구	관내사전	1444	1518	54	1	16	0	11	0
서구	가장동제2투	588	851	36	0	15	2	15	539
서구	가장동제3투	345	540	22	0	7	0	7	519
서구	관내사전	2273	2115	102	1	15	3	23	0
서구	내동제3투	798	1086	48	1	25	5	18	1148
서구	내동제5투	680	1011	52	0	22	0	17	821
서구	관내사전	2465	2479	121	1	30	0	17	0
서구	갈마1동제1투	462	685	35	1	12	0	9	533
서구	갈마1동제3투	729	814	57	0	29	0	19	1717
서구	갈마1동제4투	613	771	38	0	18	0	21	1159
서구	갈마1동제5투	628	760	43	1	21	1	30	1369
서구	관내사전	2813	2440	152	4	60	2	37	1
서구	갈마2동제1투	619	605	45	1	32	1	23	2006
서구	갈마2동제2투	743	844	56	1	20	0	12	1005
서구	관내사전	1885	1621	105	4	27	0	33	0
서구	월평1동제2투	587	766	50	0	22	0	33	1089
서구	관내사전	2385	2394	132	3	19	0	32	0
서구	월평2동제1투	299	376	23	1	16	0	11	676
서구	월평2동제2투	560	863	64	0	4	1	9	596
서구	월평2동제3투	376	528	28	0	17	0	26	660
서구	월평2동제4투	492	948	40	1	5	1	13	701
서구	관내사전	2615	2341	139	1	12	0	25	0
서구	월평3동제1투	373	528	29	0	5	1	14	481
서구	월평3동제4투	710	1175	46	0	10	1	17	540
서구	월평3동제5투	520	651	38	1	10	0	9	541
서구	관내사전	2096	1868	129	4	12	0	28	0
서구	만년동제1투	729	878	48	1	15	1	37	1003
서구	만년동제3투	466	771	45	1	4	0	20	501
서구	관내사전	2984	2632	163	3	25	0	31	0
서구	가수원동제1투	395	538	24	0	17	0	10	731
서구	가수원동제2투	500	725	29	0	9	0	12	744
서구	가수원동제3투	556	661	42	0	21	2	11	904
서구	가수원동제4투	1120	1019	64	0	14	0	14	984
서구	가수원동제5투	938	994	63	2	8	0	20	764
서구	가수원동제6투	704	581	36	0	4	0	8	457
서구	가수원동제8투	1267	1323	80	3	19	0	18	1319
서구	가수원동제9투	885	977	67	0	19	0	22	713
서구	관내사전	2690	2105	139	3	18	0	20	0
서구	관저1동제1투	791	758	61	1	26	2	30	1256
서구	관저1동제2투	434	694	27	0	4	0	18	496
서구	관내사전	5835	3974	229	8	49	2	39	0
서구	관저2동제2투	1069	928	72	2	26	1	23	1001
서구	관저2동제3투	831	688	49	0	20	0	15	969
서구	관저2동제7투	896	709	55	0	21	0	18	1121
서구	관저2동제8투	811	751	63	0	16	1	20	857
서구	관저2동제9투	998	988	66	1	23	2	25	1086
서구	관내사전	558	696	33	3	11	2	43	0
서구	기성동제1투	96	166	4	0	2	0	1	242
서구	기성동제3투	130	274	9	0	5	0	12	375
서구	관외사전	18524	17184	1149	36	444	13	601	432
