안산시상록구	관내사전	3534	1784	92	4	26	2	31	0
안산시상록구	일동제1투	1003	720	30	1	14	0	18	1830
안산시상록구	일동제2투	954	757	45	3	32	0	24	1421
안산시상록구	일동제3투	1460	975	50	5	26	4	30	1881
안산시상록구	일동제4투	1049	697	52	3	26	1	17	1375
안산시상록구	관내사전	2266	1341	70	3	31	1	20	0
안산시상록구	이동제1투	696	507	31	1	22	0	11	958
안산시상록구	이동제2투	734	530	35	3	22	1	17	1197
안산시상록구	이동제3투	721	546	29	0	22	1	17	1419
안산시상록구	이동제4투	547	440	33	3	22	0	14	1105
안산시상록구	이동제5투	1060	1004	44	2	19	0	18	1668
안산시상록구	이동제6투	668	704	35	0	6	0	13	485
안산시상록구	관내사전	4892	2908	167	2	51	4	42	0
안산시상록구	사동제1투	935	629	50	2	24	0	22	1715
안산시상록구	사동제2투	967	715	40	1	33	1	18	1548
안산시상록구	사동제3투	575	526	36	1	21	1	14	1259
안산시상록구	사동제4투	867	666	34	1	17	0	27	739
안산시상록구	사동제5투	950	660	46	0	8	0	23	482
안산시상록구	사동제6투	986	729	37	0	17	1	19	1406
안산시상록구	사동제7투	636	503	32	2	21	1	20	859
안산시상록구	사동제8투	581	496	33	2	13	0	15	645
안산시상록구	관내사전	3760	2300	121	3	36	3	26	0
안산시상록구	사이동제1투	513	646	34	1	15	0	15	519
안산시상록구	사이동제2투	737	817	30	1	19	1	15	821
안산시상록구	사이동제3투	621	635	33	2	7	0	11	537
안산시상록구	사이동제4투	928	556	37	3	26	0	22	1253
안산시상록구	사이동제5투	887	545	30	0	23	0	16	1103
안산시상록구	사이동제6투	1157	768	41	1	34	0	29	1383
안산시상록구	사이동제7투	1274	861	53	3	34	0	21	1575
안산시상록구	관내사전	3177	2419	107	5	13	0	17	0
안산시상록구	해양동제1투	1020	1172	73	1	16	1	45	1325
안산시상록구	해양동제2투	990	937	59	0	9	1	12	810
안산시상록구	해양동제3투	1008	1070	52	4	8	0	16	947
안산시상록구	해양동제4투	1099	961	62	2	13	0	12	726
안산시상록구	해양동제5투	1417	1424	70	1	13	0	22	839
안산시상록구	해양동제6투	1029	1066	67	0	10	0	9	476
안산시상록구	해양동제7투	944	928	48	0	11	0	19	653
안산시상록구	관내사전	4023	2079	116	2	37	2	32	0
안산시상록구	본오1동제1투	890	671	48	0	28	0	18	1540
안산시상록구	본오1동제2투	936	582	45	2	22	0	20	1380
안산시상록구	본오1동제3투	842	606	32	0	11	0	14	1264
안산시상록구	본오1동제4투	955	607	39	0	22	0	28	1219
안산시상록구	본오1동제5투	1052	694	25	3	26	0	25	1544
안산시상록구	본오1동제6투	793	520	26	1	16	1	19	1260
안산시상록구	본오1동제7투	787	510	36	1	16	1	34	1295
안산시상록구	본오1동제8투	653	546	33	1	15	0	8	775
안산시상록구	관내사전	2957	1686	99	4	28	0	18	1
안산시상록구	본오2동제1투	669	455	30	2	18	0	20	1111
안산시상록구	본오2동제2투	699	474	39	1	21	0	16	1034
안산시상록구	본오2동제3투	1109	762	43	1	30	0	17	1558
안산시상록구	본오2동제4투	799	623	30	0	9	0	14	615
안산시상록구	본오2동제5투	1270	1173	65	2	26	0	27	1140
안산시상록구	본오2동제6투	889	794	47	0	9	0	19	571
안산시상록구	관내사전	3209	2032	110	7	28	2	27	0
안산시상록구	본오3동제1투	590	528	21	2	7	1	9	1013
안산시상록구	본오3동제2투	718	680	45	0	10	0	10	485
안산시상록구	본오3동제3투	1049	909	52	2	31	1	24	1395
안산시상록구	본오3동제4투	835	669	38	2	29	0	20	1275
안산시상록구	본오3동제5투	542	552	22	0	8	0	11	345
안산시상록구	관내사전	2929	1672	84	3	31	1	15	0
안산시상록구	부곡동제1투	1131	855	53	0	19	2	24	1621
안산시상록구	부곡동제2투	872	693	36	3	19	0	17	1451
안산시상록구	부곡동제3투	894	618	54	0	21	1	20	1117
안산시상록구	부곡동제4투	1063	783	38	2	27	0	21	1330
안산시상록구	관내사전	3105	1745	87	5	37	2	23	5
안산시상록구	월피동제1투	966	697	52	0	33	1	14	1612
안산시상록구	월피동제2투	1115	873	57	3	25	2	32	1633
안산시상록구	월피동제3투	1055	845	43	5	21	0	22	1082
안산시상록구	월피동제4투	937	657	31	2	16	1	11	963
안산시상록구	월피동제5투	1010	765	48	1	16	0	15	726
안산시상록구	월피동제6투	987	763	40	2	7	0	12	735
안산시상록구	월피동제7투	1108	754	47	1	35	0	18	1324
안산시상록구	월피동제8투	1114	795	45	1	20	0	20	1475
안산시상록구	관내사전	3576	2605	128	2	12	0	32	0
안산시상록구	성포동제1투	935	1068	58	1	12	0	28	793
안산시상록구	성포동제2투	751	754	58	0	10	0	17	760
안산시상록구	성포동제3투	861	965	37	0	10	0	19	813
안산시상록구	성포동제4투	1192	1266	62	1	11	1	21	1045
안산시상록구	성포동제5투	1120	876	65	2	16	1	18	1033
안산시상록구	관내사전	2593	1865	96	5	25	3	16	0
안산시상록구	반월동제1투	921	973	62	2	31	0	28	1260
안산시상록구	반월동제2투	883	898	54	0	8	2	15	775
안산시상록구	반월동제3투	438	499	19	0	17	0	6	678
안산시상록구	반월동제4투	475	523	15	0	8	0	12	425
안산시상록구	반월동제5투	195	240	13	1	7	1	1	234
안산시상록구	관내사전	1353	986	30	0	12	2	8	5
안산시상록구	안산동제1투	614	657	23	1	15	0	7	1014
안산시상록구	안산동제2투	855	697	41	1	28	0	16	1128
안산시상록구	관외사전	13532	10173	648	22	336	8	384	343
