안산시상록구	관내사전	3534	1784	92	4	26	2	31	0
안산시상록구	일동제1투	1003	720	30	1	14	0	18	1830
안산시상록구	관내사전	2266	1341	70	3	31	1	20	0
안산시상록구	관내사전	4892	2908	167	2	51	4	42	0
안산시상록구	사동제3투	575	526	36	1	21	1	14	1259
안산시상록구	관내사전	3760	2300	121	3	36	3	26	0
안산시상록구	사이동제3투	621	635	33	2	7	0	11	537
안산시상록구	사이동제6투	1157	768	41	1	34	0	29	1383
안산시상록구	관내사전	3177	2419	107	5	13	0	17	0
안산시상록구	해양동제6투	1029	1066	67	0	10	0	9	476
안산시상록구	본오1동제6투	793	520	26	1	16	1	19	1260
안산시상록구	관내사전	2957	1686	99	4	28	0	18	1
안산시상록구	관내사전	3209	2032	110	7	28	2	27	0
안산시상록구	본오3동제4투	835	669	38	2	29	0	20	1275
안산시상록구	본오3동제5투	542	552	22	0	8	0	11	345
안산시상록구	부곡동제2투	872	693	36	3	19	0	17	1451
안산시상록구	부곡동제4투	1063	783	38	2	27	0	21	1330
안산시상록구	관내사전	3105	1745	87	5	37	2	23	5
안산시상록구	월피동제5투	1010	765	48	1	16	0	15	726
안산시상록구	월피동제7투	1108	754	47	1	35	0	18	1324
안산시상록구	관내사전	3576	2605	128	2	12	0	32	0
안산시상록구	관내사전	2593	1865	96	5	25	3	16	0
안산시상록구	관내사전	1353	986	30	0	12	2	8	5
안산시상록구	안산동제2투	855	697	41	1	28	0	16	1128
안산시상록구	관외사전	13532	10173	648	22	336	8	384	343
