금천구	관내사전	3703	2566	211	7	33	4	48	0
금천구	독산제1동제4투	1079	1093	52	0	10	0	17	787
금천구	독산제1동제5투	825	751	46	1	12	2	13	805
금천구	관내사전	3539	2080	112	3	22	1	38	1
금천구	독산제3동제4투	551	450	29	0	11	0	12	1159
금천구	독산제4동제4투	694	615	46	0	11	0	15	968
금천구	관내사전	3935	3178	147	6	26	2	34	0
금천구	시흥제1동제3투	706	840	35	0	10	0	17	594
금천구	시흥제1동제4투	463	351	29	0	4	0	8	909
금천구	시흥제1동제5투	514	536	20	3	24	0	11	940
금천구	시흥제1동제6투	538	504	20	0	17	0	17	773
금천구	관내사전	2061	1550	84	3	20	2	21	1
금천구	시흥제3동제3투	352	468	25	3	14	2	11	508
금천구	관내사전	2689	1913	96	2	18	0	19	0
금천구	시흥제4동제1투	626	633	36	1	13	1	16	885
금천구	시흥제5동제2투	655	634	51	1	17	2	13	1059
