부여군	관내사전	2238	2583	127	3	38	0	24	0
부여군	부여읍제1투	269	487	11	0	4	0	7	564
부여군	부여읍제2투	207	402	7	0	7	0	5	435
부여군	부여읍제3투	251	544	7	0	6	0	3	377
부여군	부여읍제4투	163	391	3	1	5	0	8	316
부여군	부여읍제5투	441	781	24	0	12	0	18	602
부여군	부여읍제6투	309	442	26	0	10	1	9	461
부여군	부여읍제7투	207	476	11	0	4	0	7	506
부여군	부여읍제8투	152	461	13	0	6	0	6	353
부여군	부여읍제9투	252	430	9	2	9	1	5	461
부여군	관내사전	1205	1347	63	3	35	1	18	0
부여군	규암면제1투	351	601	20	0	11	0	5	708
부여군	규암면제2투	540	662	41	0	35	0	13	997
부여군	규암면제3투	266	382	13	0	9	0	12	445
부여군	규암면제4투	188	363	9	0	5	0	10	326
부여군	관내사전	495	838	27	1	9	0	11	0
부여군	은산면제1투	180	343	11	0	7	0	4	385
부여군	은산면제2투	88	167	1	0	2	1	1	173
부여군	은산면제3투	67	158	1	0	5	0	1	216
부여군	관내사전	343	543	9	1	3	0	11	0
부여군	외산면투표소	210	416	20	2	9	0	7	455
부여군	관내사전	217	320	6	0	0	0	0	0
부여군	내산면투표소	145	290	11	0	3	0	2	310
부여군	관내사전	326	386	16	0	3	0	2	0
부여군	구룡면투표소	275	468	22	0	10	0	8	567
부여군	관내사전	461	584	23	1	7	2	10	0
부여군	홍산면제1투	222	407	11	1	8	0	3	408
부여군	홍산면제2투	65	168	6	0	0	0	2	153
부여군	관내사전	237	299	5	2	3	0	5	0
부여군	옥산면투표소	107	287	3	0	8	0	3	265
부여군	관내사전	242	371	8	0	2	0	10	0
부여군	남면투표소	177	368	7	0	5	0	2	388
부여군	관내사전	168	202	8	0	4	1	3	0
부여군	충화면투표소	98	230	4	0	3	0	2	249
부여군	관내사전	228	379	10	0	1	2	9	0
부여군	양화면제1투	42	138	1	0	2	0	1	145
부여군	양화면제2투	111	161	3	0	2	1	3	200
부여군	관내사전	364	550	16	2	6	1	14	0
부여군	임천면제1투	173	327	6	0	8	0	5	379
부여군	임천면제2투	91	173	4	0	3	0	2	262
부여군	관내사전	274	427	4	0	1	0	3	0
부여군	장암면제1투	66	133	4	0	3	0	0	157
부여군	장암면제2투	99	222	8	0	7	0	5	259
부여군	장암면제3투	128	272	10	0	4	1	6	246
부여군	관내사전	421	506	16	1	4	0	9	0
부여군	세도면제1투	183	300	9	1	9	0	4	340
부여군	세도면제2투	214	323	10	0	9	1	4	321
부여군	관내사전	368	479	10	1	6	0	6	0
부여군	석성면제1투	171	287	10	0	11	0	1	376
부여군	석성면제2투	148	263	10	0	1	1	5	240
부여군	관내사전	204	358	14	0	3	0	3	0
부여군	초촌면제1투	132	231	12	0	7	1	6	286
부여군	초촌면제2투	114	178	9	0	1	0	3	188
부여군	관외사전	2120	2232	129	6	63	4	79	79
