여수시	돌산읍제3투	516	51	8	0	2	0	1	304
여수시	소라면제5투	1635	276	18	0	22	0	17	1143
여수시	관내사전	2105	148	20	2	8	1	20	0
여수시	율촌면제1투	651	83	12	0	6	0	7	735
여수시	율촌면제3투	313	34	2	0	0	0	6	198
여수시	율촌면제4투	112	11	1	0	3	0	0	35
여수시	관내사전	2396	198	36	1	9	3	15	4
여수시	화정면제2투	278	14	2	0	1	0	10	114
여수시	화정면제6투	10	0	0	0	0	0	2	4
여수시	화정면제9투	38	2	1	0	0	0	1	16
여수시	화정면제11투	21	1	0	0	0	0	1	8
여수시	삼산면제3투	157	24	1	0	1	0	0	69
여수시	삼산면제4투	82	23	1	0	1	0	2	35
여수시	동문동제3투	249	28	4	0	2	0	3	210
여수시	관내사전	1521	171	8	1	5	0	6	0
여수시	충무동제1투	347	41	2	1	7	0	2	421
여수시	충무동제2투	502	39	10	0	7	0	8	505
여수시	국동제3투	803	101	15	0	6	0	3	597
여수시	월호동제3투	249	14	5	0	3	1	1	110
여수시	월호동제4투	49	1	0	0	1	0	1	21
여수시	여서동제4투	849	123	12	0	14	0	8	578
여수시	문수동제1투	469	41	4	0	2	0	4	228
여수시	문수동제3투	1046	190	15	0	8	0	7	1011
여수시	문수동제4투	1081	138	15	2	7	0	3	513
여수시	문수동제6투	1241	168	17	0	8	1	13	965
여수시	관내사전	4510	493	73	0	37	2	23	0
여수시	미평동제2투	610	81	4	0	10	0	9	553
여수시	미평동제4투	535	100	6	0	10	0	3	329
여수시	관내사전	3021	389	30	0	13	1	8	0
여수시	쌍봉동제5투	1178	196	15	0	10	0	15	645
여수시	관내사전	8016	920	77	4	43	2	22	0
여수시	시전동제1투	488	72	11	0	10	0	3	400
여수시	여천동제1투	591	94	19	0	7	2	3	429
여수시	여천동제5투	1158	192	20	1	7	1	18	683
여수시	주삼동제2투	614	71	8	0	10	0	6	365
여수시	주삼동제3투	921	113	22	0	11	0	7	586
여수시	관내사전	1169	90	8	1	6	1	7	0
여수시	관내사전	492	19	4	2	1	0	4	0
