해운대구	관내사전	1603	2539	62	3	26	1	21	0
해운대구	우제1동제3투	297	944	23	0	18	0	14	954
해운대구	우제1동제5투	419	1300	30	0	13	1	8	599
해운대구	관내사전	2518	4013	91	2	26	0	20	0
해운대구	우제2동제2투	582	1275	32	1	0	1	14	930
해운대구	우제2동제4투	458	1151	42	0	13	0	19	783
해운대구	우제2동제6투	307	1281	28	0	7	0	4	687
해운대구	중제1동제1투	421	1561	30	0	10	0	18	1338
해운대구	중제1동제3투	572	1069	37	2	15	1	18	979
해운대구	좌제1동제3투	563	959	38	1	11	0	13	762
해운대구	관내사전	3036	3786	116	6	29	2	35	0
해운대구	좌제2동제5투	638	1230	37	0	15	0	11	715
해운대구	관내사전	2045	2699	92	1	21	2	21	0
해운대구	좌제3동제2투	434	698	23	0	11	0	8	606
해운대구	관내사전	2565	2905	93	1	30	3	21	0
해운대구	송정동제2투	492	930	20	0	22	0	14	881
해운대구	관내사전	1367	1966	56	4	33	0	18	-2
해운대구	반여제2동제1투	367	683	25	0	6	0	6	893
해운대구	관내사전	1019	1371	53	3	20	0	15	0
해운대구	관내사전	1628	2268	54	5	32	5	33	0
해운대구	반송제1동제2투	228	416	10	0	8	0	5	573
해운대구	재송제1동제3투	480	821	31	0	18	0	14	981
