청송군	관내사전	397	1286	46	1	6	0	10	0
청송군	청송읍제1투	86	405	5	0	5	0	5	270
청송군	청송읍제2투	55	278	6	0	0	1	5	137
청송군	청송읍제3투	91	363	7	0	4	0	6	252
청송군	청송읍제4투	73	225	3	0	3	0	2	160
청송군	관내사전	82	424	8	0	5	1	3	0
청송군	주왕산면제1투	33	192	7	0	1	1	4	158
청송군	주왕산면제2투	74	285	7	0	4	0	4	117
청송군	관내사전	194	751	12	1	11	0	7	0
청송군	부남면제1투	44	264	8	1	4	0	3	182
청송군	부남면제2투	82	383	5	3	2	0	4	196
청송군	관내사전	148	748	7	0	5	0	8	0
청송군	현동면투표소	84	425	7	0	3	0	2	332
청송군	관내사전	186	767	12	0	8	0	9	0
청송군	현서면제1투	82	347	5	0	9	0	2	238
청송군	현서면제2투	38	235	4	0	4	0	3	101
청송군	관내사전	167	616	5	0	5	0	6	0
청송군	안덕면제1투	96	471	6	1	8	0	2	354
청송군	안덕면제2투	32	150	6	0	3	0	3	116
청송군	관내사전	120	448	13	1	1	0	6	0
청송군	파천면제1투	53	280	7	0	1	0	4	177
청송군	파천면제2투	39	236	4	0	1	0	4	103
청송군	관내사전	517	1791	30	1	21	1	22	0
청송군	진보면제1투	97	355	5	1	0	0	4	288
청송군	진보면제2투	106	442	9	1	7	0	8	372
청송군	진보면제3투	74	197	2	0	3	0	3	218
청송군	진보면제4투	66	273	4	0	4	1	0	183
청송군	관외사전	600	1631	58	5	27	0	39	50
