진주시	관내사전	1139	1514	72	4	33	2	35	0
진주시	문산읍제1투	343	951	25	0	22	1	10	985
진주시	문산읍제2투	400	963	28	0	20	1	21	774
진주시	관내사전	725	1116	39	0	8	0	3	1
진주시	내동면투표소	323	755	31	0	18	0	9	575
진주시	관내사전	1080	1708	70	1	25	0	17	0
진주시	정촌면제1투	168	541	9	0	10	0	6	441
진주시	정촌면제2투	660	1066	61	1	54	2	26	1125
진주시	관내사전	182	504	11	0	8	0	7	0
진주시	금곡면투표소	177	586	11	0	8	0	13	484
진주시	관내사전	243	543	22	0	3	0	7	0
진주시	진성면투표소	146	405	15	0	10	2	10	397
진주시	관내사전	365	853	28	3	6	1	9	0
진주시	일반성면투표소	188	531	16	1	14	1	10	511
진주시	관내사전	182	382	11	3	1	0	10	0
진주시	이반성면투표소	105	319	7	0	7	0	9	317
진주시	관내사전	217	402	7	2	4	2	3	0
진주시	사봉면투표소	113	309	10	0	7	1	5	300
진주시	관내사전	180	282	15	0	10	1	4	0
진주시	지수면투표소	125	306	13	1	21	0	8	286
진주시	관내사전	350	759	24	0	11	1	8	0
진주시	대곡면투표소	250	814	23	0	15	3	19	744
진주시	관내사전	2208	2881	115	3	46	2	27	0
진주시	금산면제1투	377	848	32	2	18	0	24	864
진주시	금산면제2투	546	1034	41	1	30	1	14	1132
진주시	금산면제3투	439	782	33	0	23	0	18	652
진주시	금산면제4투	675	959	44	0	18	0	16	903
진주시	관내사전	453	941	28	0	14	1	9	0
진주시	집현면투표소	309	940	25	0	18	0	27	1006
진주시	관내사전	117	359	11	1	0	0	6	0
진주시	미천면투표소	97	372	10	0	7	0	7	327
진주시	관내사전	415	1135	33	0	9	0	18	1
진주시	명석면투표소	225	902	19	0	14	0	8	824
진주시	관내사전	143	331	9	1	6	1	8	0
진주시	대평면투표소	66	207	2	0	5	0	10	184
진주시	관내사전	282	553	10	0	4	0	8	0
진주시	수곡면투표소	185	525	9	0	7	0	9	431
진주시	관내사전	2002	3954	119	1	47	1	48	0
진주시	천전동제1투	206	703	15	2	11	1	13	495
진주시	천전동제2투	342	671	23	2	14	1	25	672
진주시	천전동제3투	289	792	22	0	8	0	24	524
진주시	천전동제4투	328	790	26	0	9	1	13	492
진주시	천전동제5투	446	1186	45	1	23	0	25	1206
진주시	천전동제6투	369	908	23	0	24	0	14	794
진주시	천전동제7투	378	1067	29	0	4	0	19	472
진주시	천전동제8투	543	982	39	0	5	0	19	502
진주시	관내사전	670	1676	30	1	21	0	19	0
진주시	성북동제1투	307	968	19	2	34	0	21	976
진주시	성북동제2투	227	678	23	0	11	0	7	835
진주시	성북동제3투	277	919	27	0	19	0	24	821
진주시	관내사전	811	2371	56	1	23	0	27	0
진주시	중앙동제1투	203	768	15	1	16	0	10	700
진주시	중앙동제2투	275	943	18	0	21	1	14	763
진주시	중앙동제3투	159	660	17	1	14	0	11	534
진주시	중앙동제4투	246	666	22	0	19	0	9	608
진주시	관내사전	1196	2932	78	2	48	1	30	1
진주시	상봉동제1투	215	720	18	0	13	2	9	691
진주시	상봉동제2투	226	700	15	0	13	0	8	621
진주시	상봉동제3투	301	938	30	0	27	1	13	881
진주시	상봉동제4투	372	934	23	0	25	1	19	975
진주시	관내사전	1933	3536	142	5	54	2	38	1
진주시	상대동제1투	333	938	24	1	27	1	16	790
진주시	상대동제2투	345	860	27	1	23	0	16	930
진주시	상대동제3투	278	856	23	0	21	1	20	948
진주시	상대동제4투	333	950	18	0	18	0	16	847
진주시	상대동제5투	404	1158	43	0	25	0	14	918
진주시	관내사전	2059	4052	135	6	56	1	41	0
진주시	하대동제1투	333	713	37	1	21	0	13	649
진주시	하대동제2투	317	907	31	2	26	0	20	862
진주시	하대동제3투	383	908	41	1	20	0	15	969
진주시	하대동제4투	356	852	20	0	8	0	12	927
진주시	하대동제5투	490	1134	39	0	23	1	23	943
진주시	하대동제6투	385	989	32	0	27	0	21	900
진주시	관내사전	1214	2403	82	0	33	0	17	0
진주시	상평동제1투	222	699	28	1	16	0	11	680
진주시	상평동제2투	292	856	32	0	17	0	15	692
진주시	상평동제3투	502	1044	42	0	24	0	23	965
진주시	관내사전	2498	3535	167	4	46	0	39	1
진주시	초장동제1투	394	942	39	1	16	0	27	890
진주시	초장동제2투	388	912	31	0	16	0	13	646
진주시	초장동제3투	549	961	35	0	21	0	8	583
진주시	초장동제4투	708	975	70	0	19	0	20	955
진주시	초장동제5투	919	1140	68	0	27	0	20	822
진주시	관내사전	2696	3902	136	2	53	3	47	0
진주시	평거동제1투	585	1178	59	0	18	1	18	1316
진주시	평거동제2투	632	1185	67	0	24	0	23	914
진주시	평거동제3투	417	802	38	0	7	1	22	747
진주시	평거동제4투	425	871	32	2	16	0	25	914
진주시	평거동제5투	535	1125	46	0	11	0	25	901
진주시	관내사전	1216	2594	73	0	30	0	16	1
진주시	신안동제1투	486	1231	37	1	13	0	17	779
진주시	신안동제2투	298	833	31	0	18	0	15	640
진주시	신안동제3투	251	694	16	1	16	0	8	697
진주시	관내사전	975	2069	62	0	26	3	21	0
진주시	이현동제1투	469	985	39	0	11	0	14	695
진주시	이현동제2투	231	766	22	0	22	2	11	759
진주시	이현동제3투	302	787	20	0	26	0	5	754
진주시	관내사전	1926	2633	130	0	21	3	32	0
진주시	판문동제1투	369	797	31	4	17	1	23	727
진주시	판문동제2투	368	890	28	1	16	0	22	726
진주시	판문동제3투	463	630	36	0	13	0	9	693
진주시	판문동제4투	713	1010	58	1	15	1	17	533
진주시	판문동제5투	474	626	29	1	10	0	7	525
진주시	관내사전	2408	3060	189	3	42	2	72	1
진주시	가호동제1투	666	1054	67	0	22	0	23	820
진주시	가호동제2투	481	1182	39	1	31	1	37	1339
진주시	가호동제3투	618	1379	58	1	25	0	37	851
진주시	가호동제4투	531	968	45	2	25	0	34	767
진주시	가호동제5투	544	959	45	2	19	0	12	617
진주시	가호동제6투	653	836	48	1	13	0	26	547
진주시	관내사전	3778	3597	221	1	55	1	36	2
진주시	충무공동제1투	789	1009	82	1	15	1	26	917
진주시	충무공동제2투	936	1267	85	1	14	1	22	1013
진주시	충무공동제3투	621	938	59	0	17	0	22	803
진주시	충무공동제4투	577	840	54	1	10	1	17	640
진주시	충무공동제5투	671	892	54	2	13	0	17	729
진주시	관외사전	7650	11220	635	15	322	15	383	492
