유성구	진잠동제1투	592	731	35	0	25	0	15	1395
유성구	진잠동제2투	729	740	38	0	13	0	13	698
유성구	진잠동제4투	89	223	6	0	12	0	6	411
유성구	진잠동제5투	57	167	3	0	0	0	0	92
유성구	진잠동제6투	112	177	6	0	4	0	7	166
유성구	진잠동제7투	913	802	49	3	29	0	11	782
유성구	원신흥동제1투	927	1006	55	0	31	0	10	816
유성구	상대동제1투	717	777	47	1	18	1	11	1025
유성구	온천1동제2투	747	1229	66	2	35	1	23	1609
유성구	온천2동제2투	592	955	37	3	13	0	17	878
유성구	온천2동제6투	532	683	44	3	6	0	18	531
유성구	노은1동제3투	921	938	68	0	17	1	19	1026
유성구	노은2동제5투	550	453	38	0	3	0	5	259
유성구	관내사전	4877	3478	180	1	25	1	29	0
유성구	노은3동제2투	980	954	40	1	16	3	18	939
유성구	노은3동제8투	566	652	56	0	6	0	6	699
유성구	신성동제1투	339	470	24	1	15	0	14	603
유성구	신성동제3투	604	761	43	0	23	0	29	764
유성구	신성동제5투	340	666	31	1	6	0	16	569
유성구	전민동제3투	577	747	36	1	4	0	10	491
유성구	전민동제4투	545	781	34	0	5	0	9	471
유성구	전민동제5투	655	907	53	1	9	0	11	606
유성구	관내사전	3803	2338	196	5	46	3	27	0
유성구	구즉동제4투	896	753	61	2	21	0	16	907
유성구	관평동제2투	870	879	52	2	7	0	13	631
유성구	관평동제3투	839	837	73	0	9	2	18	708
