영등포구	관내사전	2560	2015	128	4	12	3	20	0
영등포구	영등포본동제1투	603	731	27	0	8	0	16	680
영등포구	영등포본동제2투	735	904	39	2	16	0	19	1195
영등포구	영등포본동제3투	346	489	30	1	5	1	16	815
영등포구	영등포본동제4투	262	380	19	0	4	0	7	454
영등포구	영등포본동제5투	710	882	62	1	12	0	19	473
영등포구	영등포본동제6투	880	1089	53	0	8	0	23	526
영등포구	관내사전	2405	2122	192	5	22	3	38	0
영등포구	영등포동제1투	806	934	83	1	11	2	40	1615
영등포구	영등포동제2투	689	777	42	0	16	0	24	1723
영등포구	영등포동제3투	726	858	66	1	10	0	19	934
영등포구	영등포동제4투	557	700	58	1	6	1	31	1169
영등포구	영등포동제5투	553	1050	57	0	5	0	16	956
영등포구	영등포동제6투	562	1219	54	2	4	1	21	521
영등포구	관내사전	2436	4572	136	0	18	1	23	0
영등포구	여의동제1투	366	1199	36	1	10	2	8	615
영등포구	여의동제2투	290	1170	30	0	4	0	5	885
영등포구	여의동제3투	352	1211	33	1	5	1	7	602
영등포구	여의동제4투	265	1121	21	1	7	0	6	636
영등포구	여의동제5투	378	1181	39	0	2	1	2	545
영등포구	여의동제6투	349	1412	42	0	5	1	11	621
영등포구	여의동제7투	317	1692	28	0	6	0	17	775
영등포구	여의동제8투	346	814	29	0	3	1	11	516
영등포구	관내사전	3573	3276	216	3	26	5	42	0
영등포구	당산제1동제1투	418	491	25	1	6	1	8	505
영등포구	당산제1동제2투	693	777	47	0	8	0	21	905
영등포구	당산제1동제3투	717	960	57	1	11	0	25	699
영등포구	당산제1동제4투	663	1088	62	1	9	0	18	1145
영등포구	당산제1동제5투	592	786	36	1	10	4	17	741
영등포구	관내사전	3830	4071	233	5	15	1	52	0
영등포구	당산제2동제1투	782	1080	94	1	12	0	34	1181
영등포구	당산제2동제2투	524	1057	44	1	6	1	25	907
영등포구	당산제2동제3투	890	1338	85	0	14	0	25	1012
영등포구	당산제2동제4투	544	888	42	3	4	0	16	374
영등포구	당산제2동제5투	553	1448	50	0	9	3	16	574
영등포구	당산제2동제6투	830	1253	69	1	9	0	26	799
영등포구	당산제2동제7투	631	565	73	0	9	1	17	563
영등포구	당산제2동제8투	387	663	32	1	6	0	8	492
영등포구	관내사전	2457	1796	97	4	12	1	21	0
영등포구	도림동제1투	713	832	32	2	15	1	20	1030
영등포구	도림동제2투	598	630	42	0	20	0	23	973
영등포구	도림동제3투	754	842	43	2	12	0	22	1077
영등포구	도림동제4투	765	935	45	1	15	0	19	885
영등포구	관내사전	3612	3107	161	0	22	0	36	0
영등포구	문래동제1투	288	377	12	0	4	0	5	734
영등포구	문래동제2투	561	930	50	0	1	0	7	381
영등포구	문래동제3투	743	956	69	1	5	0	17	742
영등포구	문래동제4투	498	1168	54	2	3	0	7	453
영등포구	문래동제5투	863	1134	85	1	13	0	20	855
영등포구	문래동제6투	1367	1258	102	0	13	1	25	822
영등포구	문래동제7투	1067	1147	87	2	5	0	13	730
영등포구	관내사전	3102	2353	182	2	19	2	32	0
영등포구	양평제1동제1투	497	658	45	1	10	0	14	757
영등포구	양평제1동제2투	839	1037	64	1	10	0	13	810
영등포구	양평제1동제3투	629	841	71	0	17	1	29	1090
영등포구	양평제1동제4투	576	715	40	1	8	2	19	713
영등포구	관내사전	2888	2413	188	3	14	1	25	0
영등포구	양평제2동제1투	677	864	46	0	9	0	21	608
영등포구	양평제2동제2투	524	775	47	0	8	0	13	674
영등포구	양평제2동제3투	535	603	55	1	2	0	21	791
영등포구	양평제2동제4투	792	979	61	0	15	0	12	503
영등포구	양평제2동제5투	780	921	86	0	9	0	26	923
영등포구	관내사전	2184	1620	108	4	17	0	31	0
영등포구	신길제1동제1투	729	780	66	3	13	1	17	985
영등포구	신길제1동제2투	531	632	39	0	8	0	20	885
영등포구	신길제1동제3투	488	665	46	2	9	1	18	984
영등포구	신길제1동제4투	593	773	32	1	20	1	15	822
영등포구	신길제1동제5투	250	325	19	0	5	0	3	329
영등포구	관내사전	1777	1378	58	0	17	0	22	0
