군산시	옥구읍투표소	477	93	8	0	3	0	3	558
군산시	관내사전	2197	308	29	1	13	0	8	0
군산시	임피면투표소	392	93	6	0	8	0	4	477
군산시	관내사전	948	157	9	0	3	1	6	0
군산시	대야면제1투	386	76	9	0	3	0	3	454
군산시	관내사전	1086	172	11	1	8	0	7	0
군산시	개정면투표소	534	126	7	2	6	0	5	485
군산시	성산면투표소	478	101	10	0	7	0	4	467
군산시	옥도면제3투	75	14	0	0	1	0	0	57
군산시	옥도면제7투	19	5	2	0	0	0	0	21
군산시	관내사전	3053	481	21	3	14	0	10	0
군산시	삼학동제2투	681	124	9	0	10	0	4	597
군산시	관내사전	2145	275	23	0	5	1	11	0
군산시	흥남동제1투	706	167	20	0	7	0	8	835
군산시	흥남동제2투	981	203	22	0	4	0	13	747
군산시	흥남동제3투	439	91	10	0	8	0	5	305
군산시	조촌동제2투	1221	306	51	2	18	0	8	1126
군산시	조촌동제3투	548	136	11	1	3	1	1	479
군산시	경암동제3투	450	80	6	0	2	0	8	290
군산시	관내사전	2641	424	51	0	20	0	17	2
군산시	관내사전	1856	219	23	0	6	0	9	0
군산시	수송동제7투	1386	333	35	1	10	0	13	732
군산시	수송동제9투	1608	287	29	0	17	0	13	895
군산시	수송동제10투	621	144	18	1	2	0	9	365
군산시	수송동제11투	1159	209	31	0	12	0	6	512
군산시	나운1동제1투	629	170	11	0	15	0	6	786
군산시	나운1동제3투	602	129	12	0	8	0	6	426
군산시	나운2동제2투	676	146	10	1	8	1	13	520
군산시	나운2동제3투	1027	206	14	1	16	0	13	521
군산시	관내사전	3867	596	59	0	12	2	19	0
군산시	나운3동제1투	1012	229	17	1	14	0	6	810
군산시	나운3동제5투	742	198	8	3	17	0	3	537
군산시	나운3동제7투	799	162	25	1	13	0	17	589
군산시	나운3동제9투	1081	283	17	0	13	0	12	634
군산시	소룡동제3투	734	149	8	0	16	0	8	1001
군산시	소룡동제4투	1183	204	21	1	22	0	13	1216
군산시	미성동제1투	408	64	7	0	5	0	6	424
군산시	미성동제3투	222	27	6	0	2	0	1	166
