도봉구	관내사전	2622	1736	96	4	10	1	19	0
도봉구	쌍문1동제5투	677	684	46	0	18	0	21	868
도봉구	관내사전	2613	1822	94	1	22	1	24	0
도봉구	쌍문2동제3투	449	592	35	2	13	0	12	659
도봉구	쌍문3동제2투	678	701	37	0	11	0	18	1060
도봉구	쌍문3동제4투	587	712	35	0	7	0	13	840
도봉구	관내사전	2352	1854	93	2	18	0	14	0
도봉구	쌍문4동제1투	564	677	43	2	13	0	15	781
도봉구	쌍문4동제3투	630	849	66	2	10	0	14	636
도봉구	방학1동제2투	611	626	43	2	11	0	11	871
도봉구	방학1동제5투	840	796	55	2	20	0	21	1098
도봉구	관내사전	3069	2119	73	2	21	1	15	0
도봉구	방학3동제5투	537	692	35	2	7	1	15	516
도봉구	관내사전	2653	1781	101	1	15	1	19	0
도봉구	창1동제4투	780	913	48	2	15	0	19	814
도봉구	창1동제5투	923	1031	64	0	12	0	18	695
도봉구	관내사전	1928	1348	62	1	9	1	16	1
도봉구	창3동제1투	413	430	28	1	13	1	16	824
도봉구	창3동제3투	406	387	25	1	6	0	16	789
도봉구	관내사전	3337	2823	131	2	23	2	28	0
도봉구	창5동제1투	701	723	43	0	11	0	11	776
도봉구	창5동제2투	479	584	30	1	8	1	7	610
도봉구	관내사전	2790	2202	98	3	19	1	43	2
도봉구	관내사전	3264	2462	105	3	15	2	22	0
도봉구	도봉2동제6투	946	1124	60	1	12	0	18	600
도봉구	도봉2동제7투	1004	1244	69	1	15	1	20	700
도봉구	관외사전	14914	11515	786	19	237	11	375	509
