창원시진해구	관내사전	1387	2297	96	1	48	1	27	0
창원시진해구	충무동제1투	328	927	15	0	17	0	15	825
창원시진해구	여좌동제1투	149	384	11	0	8	0	5	361
창원시진해구	태백동제1투	232	634	22	0	16	1	6	687
창원시진해구	관내사전	1241	1895	73	1	41	0	21	0
창원시진해구	관내사전	1968	2304	107	3	40	2	16	0
창원시진해구	석동제1투	541	1026	38	2	23	1	28	1324
창원시진해구	관내사전	706	1130	36	1	15	2	7	0
창원시진해구	자은동제2투	576	1047	46	0	22	0	20	1177
창원시진해구	덕산동제1투	529	1030	55	0	52	1	18	1099
창원시진해구	관내사전	2298	2720	157	1	70	0	25	0
창원시진해구	풍호동제1투	590	1065	46	0	25	2	24	1059
창원시진해구	관내사전	1226	1615	56	2	38	0	22	0
창원시진해구	웅천동제1투	215	695	16	0	4	1	9	800
창원시진해구	웅동2동제2투	916	1059	47	2	41	4	29	1585
창원시진해구	관외사전	5284	6771	411	9	359	2	519	274
