경산시	하양읍제7투	343	1247	22	1	14	1	16	827
경산시	진량읍제1투	368	1086	29	3	26	0	22	1547
경산시	진량읍제8투	101	448	14	0	9	0	6	216
경산시	관내사전	336	1447	23	5	16	1	41	0
경산시	자인면제1투	79	567	8	0	7	0	9	365
경산시	관내사전	199	887	15	2	10	0	23	0
경산시	관내사전	251	946	24	1	10	0	5	0
경산시	관내사전	872	2467	74	1	37	1	23	1
경산시	관내사전	1913	4592	120	4	36	2	19	0
경산시	동부동제4투	149	515	8	1	13	1	7	478
경산시	동부동제9투	448	1296	39	0	30	0	17	982
경산시	관내사전	1287	3669	87	0	25	2	38	0
경산시	서부1동제1투	368	1222	36	0	21	0	10	860
경산시	서부1동제4투	180	860	32	0	14	0	19	649
경산시	서부1동제7투	444	1091	48	0	13	2	8	808
경산시	관내사전	1481	4679	95	1	22	0	24	1
경산시	서부2동제3투	290	1244	37	0	12	0	7	557
경산시	서부2동제5투	509	1695	61	1	16	0	23	900
경산시	관내사전	1310	3519	91	0	30	0	21	0
경산시	남부동제4투	480	1471	49	0	18	1	7	864
경산시	관내사전	754	1804	57	0	22	1	9	3
경산시	북부동제1투	506	1679	48	0	17	1	15	860
경산시	북부동제2투	284	919	36	1	34	0	18	1665
경산시	중방동제1투	142	589	10	2	19	0	11	606
경산시	관외사전	5346	13202	509	16	235	8	288	284
