경산시	관내사전	1540	4232	138	4	50	3	50	-1
경산시	하양읍제1투	195	801	19	1	11	0	17	758
경산시	하양읍제2투	174	722	25	1	10	0	16	677
경산시	하양읍제3투	554	1613	56	2	22	0	37	1023
경산시	하양읍제4투	39	402	7	0	5	0	12	174
경산시	하양읍제5투	77	511	11	0	3	0	12	365
경산시	하양읍제6투	135	719	13	0	7	0	5	519
경산시	하양읍제7투	343	1247	22	1	14	1	16	827
경산시	하양읍제8투	220	812	24	2	12	0	15	356
경산시	하양읍제9투	369	943	28	1	12	1	13	577
경산시	관내사전	1641	4109	93	2	69	1	41	0
경산시	진량읍제1투	368	1086	29	3	26	0	22	1547
경산시	진량읍제2투	270	814	32	2	19	0	13	613
경산시	진량읍제3투	98	633	9	0	7	0	7	527
경산시	진량읍제4투	197	910	23	3	22	0	9	780
경산시	진량읍제5투	191	755	14	3	16	1	44	688
경산시	진량읍제6투	281	1107	23	1	31	0	15	615
경산시	진량읍제7투	311	929	28	1	24	0	7	484
경산시	진량읍제8투	101	448	14	0	9	0	6	216
경산시	진량읍제9투	369	1088	27	1	17	0	13	919
경산시	진량읍제10투	393	1266	33	2	30	0	20	953
경산시	진량읍제11투	425	1059	42	2	28	2	26	684
경산시	관내사전	1409	3457	100	5	54	1	63	0
경산시	압량읍제1투	277	998	23	2	38	1	17	1503
경산시	압량읍제2투	130	717	14	1	13	0	10	499
경산시	압량읍제3투	253	691	16	0	25	1	9	1116
경산시	압량읍제4투	73	429	9	0	4	0	3	165
경산시	압량읍제5투	385	1127	32	0	15	0	10	709
경산시	압량읍제6투	434	955	33	0	22	0	13	731
경산시	관내사전	336	1447	23	5	16	1	41	0
경산시	와촌면제1투	113	530	11	0	6	0	11	534
경산시	와촌면제2투	108	667	17	0	7	0	10	341
경산시	와촌면제3투	83	636	6	0	8	0	7	310
경산시	관내사전	444	1930	22	0	9	1	17	0
경산시	자인면제1투	79	567	8	0	7	0	9	365
경산시	자인면제2투	74	466	10	0	7	0	6	335
경산시	자인면제3투	70	508	5	0	12	0	8	461
경산시	관내사전	199	887	15	2	10	0	23	0
경산시	용성면제1투	107	768	10	0	3	1	19	524
경산시	용성면제2투	18	151	1	0	4	0	2	64
경산시	관내사전	265	1188	19	0	12	0	22	0
경산시	남산면제1투	84	632	9	0	10	0	18	427
경산시	남산면제2투	52	396	9	0	5	0	6	263
경산시	관내사전	251	946	24	1	10	0	5	0
경산시	남천면제1투	85	553	8	0	5	0	8	302
경산시	남천면제2투	57	386	8	1	3	0	2	172
경산시	관내사전	872	2467	74	1	37	1	23	1
경산시	중앙동제1투	252	1227	37	0	27	0	18	842
경산시	중앙동제2투	137	626	15	0	15	0	15	671
경산시	관내사전	1913	4592	120	4	36	2	19	0
경산시	동부동제1투	240	1019	20	1	20	1	18	872
경산시	동부동제2투	118	669	8	1	6	1	3	488
경산시	동부동제3투	274	1063	27	2	29	2	14	876
경산시	동부동제4투	149	515	8	1	13	1	7	478
경산시	동부동제5투	157	550	7	1	9	0	12	517
경산시	동부동제6투	291	1302	28	0	23	0	13	734
경산시	동부동제7투	509	1481	54	3	30	1	21	1245
경산시	동부동제8투	386	1015	33	3	24	0	16	893
경산시	동부동제9투	448	1296	39	0	30	0	17	982
경산시	동부동제10투	458	1344	49	1	17	1	22	990
경산시	관내사전	1287	3669	87	0	25	2	38	0
경산시	서부1동제1투	368	1222	36	0	21	0	10	860
경산시	서부1동제2투	202	711	18	1	10	0	20	633
경산시	서부1동제3투	274	1120	44	0	23	0	16	1181
경산시	서부1동제4투	180	860	32	0	14	0	19	649
경산시	서부1동제5투	226	993	19	1	10	0	12	542
경산시	서부1동제6투	240	977	36	3	16	1	17	772
경산시	서부1동제7투	444	1091	48	0	13	2	8	808
경산시	서부1동제8투	554	1234	44	0	18	1	11	816
경산시	서부1동제9투	330	1116	27	0	9	1	11	466
경산시	관내사전	1481	4679	95	1	22	0	24	1
경산시	서부2동제1투	428	1476	41	0	19	1	17	963
경산시	서부2동제2투	176	706	14	0	10	1	8	505
경산시	서부2동제3투	290	1244	37	0	12	0	7	557
경산시	서부2동제4투	312	1099	27	1	8	1	6	389
경산시	서부2동제5투	509	1695	61	1	16	0	23	900
경산시	서부2동제6투	174	634	19	0	8	0	10	464
경산시	서부2동제7투	654	1975	46	1	14	2	19	827
경산시	서부2동제8투	558	1598	61	0	13	0	13	839
경산시	관내사전	1310	3519	91	0	30	0	21	0
경산시	남부동제1투	258	1108	27	3	19	1	12	802
경산시	남부동제2투	59	256	1	0	3	0	6	215
경산시	남부동제3투	496	1630	46	0	33	0	23	1228
경산시	남부동제4투	480	1471	49	0	18	1	7	864
경산시	남부동제5투	299	1130	30	0	17	0	9	858
경산시	관내사전	754	1804	57	0	22	1	9	3
경산시	북부동제1투	506	1679	48	0	17	1	15	860
경산시	북부동제2투	284	919	36	1	34	0	18	1665
경산시	북부동제3투	348	1336	47	3	20	1	30	1863
경산시	관내사전	929	2845	67	1	22	0	24	0
경산시	중방동제1투	142	589	10	2	19	0	11	606
경산시	중방동제2투	167	743	16	0	7	1	8	583
경산시	중방동제3투	321	1424	46	1	17	0	13	677
경산시	관외사전	5346	13202	509	16	235	8	288	284
