홍성군	관내사전	3591	4034	176	4	53	0	46	0
홍성군	홍성읍제1투	358	743	33	0	13	0	9	696
홍성군	홍성읍제2투	516	770	28	2	15	0	7	827
홍성군	홍성읍제3투	732	864	46	1	17	0	17	1496
홍성군	홍성읍제4투	354	619	25	0	15	0	6	784
홍성군	홍성읍제5투	564	859	24	0	14	1	19	1336
홍성군	홍성읍제6투	462	960	26	0	18	2	21	1056
홍성군	홍성읍제7투	598	862	45	2	14	0	20	1235
홍성군	홍성읍제8투	985	1080	67	1	29	0	18	1791
홍성군	관내사전	951	1758	28	2	20	3	16	0
홍성군	광천읍제1투	226	468	5	0	10	0	2	603
홍성군	광천읍제2투	311	584	11	0	15	1	14	743
홍성군	광천읍제3투	250	599	20	0	16	2	9	713
홍성군	관내사전	3147	2145	151	2	23	0	16	0
홍성군	홍북읍제1투	237	474	16	0	10	1	7	415
홍성군	홍북읍제2투	167	280	9	0	3	0	0	298
홍성군	홍북읍제3투	149	296	12	0	2	0	4	219
홍성군	홍북읍제4투	621	585	61	0	12	0	11	1045
홍성군	홍북읍제5투	648	610	55	0	14	0	11	727
홍성군	홍북읍제6투	672	581	42	1	15	0	5	745
홍성군	홍북읍제7투	1221	1012	88	0	32	0	18	1523
홍성군	관내사전	470	568	23	0	12	1	8	0
홍성군	금마면제1투	133	237	8	0	5	0	9	209
홍성군	금마면제2투	114	229	8	0	2	1	4	255
홍성군	금마면제3투	210	362	8	0	5	0	8	353
홍성군	관내사전	566	388	34	0	6	1	4	0
홍성군	홍동면제1투	198	225	13	0	4	7	2	288
홍성군	홍동면제2투	135	195	13	0	1	3	5	195
홍성군	홍동면제3투	151	376	12	1	6	0	4	230
홍성군	관내사전	282	392	15	0	4	1	5	0
홍성군	장곡면제1투	146	362	13	0	13	0	3	335
홍성군	장곡면제2투	68	154	3	0	0	0	3	141
홍성군	장곡면제3투	93	246	6	0	5	1	7	205
홍성군	관내사전	243	438	13	0	2	0	6	0
홍성군	은하면제1투	153	325	6	0	7	0	9	406
홍성군	은하면제2투	55	199	9	0	3	0	3	153
홍성군	관내사전	199	414	16	1	3	0	3	0
홍성군	결성면제1투	64	229	6	0	1	0	2	156
홍성군	결성면제2투	49	131	3	0	3	0	0	149
홍성군	결성면제3투	69	196	4	0	2	0	7	146
홍성군	관내사전	340	681	18	2	6	0	10	0
홍성군	서부면제1투	160	286	13	0	8	0	1	364
홍성군	서부면제2투	172	373	5	1	10	0	7	379
홍성군	관내사전	445	807	22	0	5	0	10	0
홍성군	갈산면제1투	182	477	4	0	6	0	9	516
홍성군	갈산면제2투	49	162	3	1	2	0	1	97
홍성군	갈산면제3투	99	164	4	0	0	0	5	182
홍성군	관내사전	734	732	26	1	9	1	8	0
홍성군	구항면제1투	218	384	11	0	5	0	11	452
홍성군	구항면제2투	192	330	14	0	10	0	6	419
홍성군	관외사전	3111	3336	235	6	106	2	109	81
