진안군	관내사전	3323	463	44	1	13	3	32	0
진안군	진안읍제1투	402	108	12	0	3	0	6	483
진안군	진안읍제2투	696	143	14	0	16	1	8	530
진안군	진안읍제3투	538	95	4	2	5	0	5	609
진안군	관내사전	307	61	6	0	0	0	1	0
진안군	관내사전	361	72	6	0	7	1	2	0
진안군	관내사전	524	43	6	0	2	1	6	0
진안군	관내사전	305	37	3	0	2	0	4	0
진안군	상전면투표소	131	21	2	0	0	0	0	104
진안군	관내사전	759	73	7	0	5	0	12	0
진안군	관내사전	559	53	5	1	2	1	5	0
진안군	성수면투표소	294	51	6	1	1	0	3	245
진안군	관내사전	599	61	7	0	0	0	3	0
진안군	마령면투표소	377	65	8	0	2	0	6	272
진안군	관내사전	906	108	6	0	3	0	3	0
진안군	관내사전	351	50	4	0	0	0	2	0
진안군	정천면투표소	208	24	6	0	1	0	4	143
진안군	관내사전	524	115	12	1	3	0	5	0
진안군	주천면투표소	226	88	9	0	2	2	5	224
진안군	관외사전	2945	564	73	0	16	1	49	24
