김천시	관내사전	543	2013	32	2	26	1	13	0
김천시	아포읍제1투	49	487	4	0	5	0	9	325
김천시	아포읍제2투	49	463	3	0	2	0	6	266
김천시	아포읍제3투	222	951	19	1	26	0	13	919
김천시	관내사전	374	1085	28	1	19	1	4	0
김천시	농소면제1투	50	309	5	1	4	0	3	231
김천시	농소면제2투	117	347	13	1	16	0	2	247
김천시	관내사전	239	920	20	1	11	0	7	0
김천시	남면제1투	56	369	11	0	3	0	8	354
김천시	남면제2투	57	352	8	0	4	0	6	236
김천시	관내사전	181	885	7	0	10	1	6	0
김천시	개령면투표소	83	605	8	0	9	0	8	393
김천시	관내사전	171	1118	13	2	6	1	12	0
김천시	감문면제1투	57	367	6	1	3	0	3	351
김천시	감문면제2투	40	387	4	0	4	0	5	199
김천시	관내사전	318	1334	28	1	14	0	14	0
김천시	어모면제1투	75	543	8	1	12	0	9	397
김천시	어모면제2투	57	427	5	1	4	0	5	392
김천시	관내사전	357	1191	27	2	8	0	11	0
김천시	봉산면제1투	94	408	10	0	4	0	6	287
김천시	봉산면제2투	77	400	4	0	5	0	5	213
김천시	관내사전	243	995	20	4	8	1	11	0
김천시	대항면제1투	87	416	6	0	11	0	13	384
김천시	대항면제2투	74	477	4	0	8	0	11	222
김천시	관내사전	198	921	13	1	7	1	5	0
김천시	감천면투표소	58	339	6	0	3	0	4	297
김천시	관내사전	128	707	7	1	2	1	6	0
김천시	조마면투표소	68	495	3	1	8	0	8	369
김천시	관내사전	141	762	15	1	8	1	8	0
김천시	구성면제1투	65	468	7	0	3	0	8	251
김천시	구성면제2투	42	238	4	0	4	0	4	250
김천시	관내사전	166	584	7	0	5	1	5	0
김천시	지례면제1투	49	249	4	0	1	0	8	186
김천시	지례면제2투	13	122	1	0	0	0	0	61
김천시	관내사전	85	479	6	2	2	0	5	0
김천시	부항면투표소	33	166	2	1	3	0	3	220
김천시	관내사전	153	729	14	0	4	1	12	0
김천시	대덕면투표소	53	329	8	1	7	0	6	389
김천시	관내사전	83	357	11	2	3	0	6	0
김천시	증산면투표소	32	196	4	1	10	0	6	155
김천시	관내사전	463	2117	34	0	21	1	18	1
김천시	자산동제1투	81	390	5	0	8	0	3	318
김천시	자산동제2투	132	642	13	0	9	0	10	559
김천시	자산동제3투	115	660	18	0	14	0	9	466
김천시	관내사전	507	2017	40	0	14	0	14	0
김천시	평화남산동제1투	57	368	7	0	4	0	3	309
김천시	평화남산동제2투	92	496	5	0	5	0	7	473
김천시	평화남산동제3투	117	594	14	0	14	0	4	463
김천시	평화남산동제4투	95	444	9	0	16	0	4	398
김천시	관내사전	321	1416	26	0	11	0	10	0
김천시	양금동제1투	56	484	8	0	4	0	4	244
김천시	양금동제2투	92	508	5	0	11	0	7	395
김천시	관내사전	1721	4218	161	7	59	2	56	1
김천시	대신동제1투	251	856	25	1	21	0	25	1155
김천시	대신동제2투	275	733	27	0	13	0	6	521
김천시	대신동제3투	303	1084	35	1	27	0	15	873
김천시	대신동제4투	298	822	31	1	11	1	8	504
김천시	대신동제5투	151	580	12	0	12	0	8	476
김천시	대신동제6투	466	1210	26	2	20	0	16	1145
김천시	관내사전	1572	4606	116	8	35	0	30	0
김천시	대곡동제1투	181	742	21	1	8	0	8	659
김천시	대곡동제2투	120	542	7	0	8	0	11	485
김천시	대곡동제3투	478	1249	42	1	19	0	17	1005
김천시	대곡동제4투	102	599	14	0	20	0	10	658
김천시	대곡동제5투	120	381	16	0	10	0	4	502
김천시	대곡동제6투	133	556	9	0	9	0	4	550
김천시	관내사전	757	2344	64	0	32	0	19	0
김천시	지좌동제1투	305	1013	47	1	27	0	25	1152
김천시	지좌동제2투	125	517	10	0	10	0	7	609
김천시	지좌동제3투	165	599	9	0	12	0	8	475
김천시	관내사전	2900	3386	179	5	34	1	22	1
김천시	율곡동제1투	472	866	46	0	13	1	15	798
김천시	율곡동제2투	507	726	34	0	17	0	12	741
김천시	율곡동제3투	387	676	32	0	12	0	5	665
김천시	율곡동제4투	393	682	31	0	15	0	8	710
김천시	관외사전	2775	6159	255	12	123	5	166	266
