의정부시	의정부1동제2투	1116	1094	61	1	25	1	22	3142
의정부시	의정부1동제6투	1128	1032	50	3	18	0	18	1917
의정부시	관내사전	3754	2568	159	3	39	0	36	-1
의정부시	의정부2동제2투	629	647	28	1	19	1	13	1237
의정부시	의정부2동제3투	920	842	54	1	21	0	28	1801
의정부시	의정부2동제4투	913	846	57	1	14	0	27	1599
의정부시	호원1동제3투	570	514	28	1	18	1	15	824
의정부시	호원2동제4투	812	921	46	0	14	0	25	767
의정부시	호원2동제5투	1192	1059	49	0	16	0	14	1130
의정부시	장암동제4투	745	733	48	0	21	0	19	690
의정부시	신곡1동제4투	1086	1081	39	1	18	0	17	1061
의정부시	신곡1동제6투	1059	721	49	0	22	0	14	683
의정부시	신곡1동제8투	1049	820	45	0	11	0	18	603
의정부시	신곡2동제4투	1346	1255	79	3	19	0	41	1312
의정부시	신곡2동제7투	1023	941	37	1	7	0	19	783
의정부시	관내사전	4609	3223	159	0	37	0	35	0
의정부시	송산1동제6투	1255	1068	62	0	22	0	13	1513
의정부시	송산2동제3투	1071	976	46	2	14	1	13	967
의정부시	송산2동제7투	789	626	38	2	17	1	15	970
의정부시	송산3동제2투	1083	927	55	0	11	0	12	676
의정부시	송산3동제7투	903	783	41	0	23	0	12	1445
의정부시	자금동제3투	675	629	37	0	16	1	19	1021
의정부시	가능동제3투	578	497	26	0	20	0	13	1025
의정부시	흥선동제3투	526	499	27	0	7	0	12	903
의정부시	관외사전	17465	13332	762	32	368	10	452	523
