거제시	관내사전	1115	1336	49	0	33	2	13	0
거제시	일운면제1투	669	943	46	0	42	2	21	1463
거제시	일운면제2투	123	305	13	0	13	0	12	264
거제시	관내사전	416	775	18	0	6	1	7	0
거제시	동부면투표소	217	651	12	2	15	0	16	575
거제시	관내사전	181	341	8	0	5	0	4	0
거제시	남부면투표소	92	348	3	0	4	0	7	333
거제시	관내사전	988	1303	36	2	27	2	12	0
거제시	거제면제1투	315	755	18	1	28	1	18	777
거제시	거제면제2투	331	702	18	0	27	1	7	821
거제시	관내사전	351	736	20	0	11	0	11	0
거제시	둔덕면투표소	193	603	21	1	18	0	9	565
거제시	관내사전	1071	1475	77	3	40	1	13	8
거제시	사등면제1투	168	483	23	1	18	0	10	550
거제시	사등면제2투	190	610	10	1	16	1	14	515
거제시	사등면제3투	104	382	11	1	9	1	9	178
거제시	사등면제4투	741	990	45	2	50	1	17	1286
거제시	관내사전	972	1130	55	1	32	0	15	0
거제시	연초면제1투	434	744	40	0	48	0	14	994
거제시	연초면제2투	301	546	23	0	19	0	13	744
거제시	연초면제3투	80	195	12	0	12	0	2	203
거제시	관내사전	581	950	37	0	12	1	8	0
거제시	하청면제1투	251	600	25	2	26	1	11	749
거제시	하청면제2투	81	319	3	0	7	0	2	214
거제시	관내사전	359	867	14	0	13	0	15	0
거제시	장목면제1투	162	692	10	0	19	0	6	734
거제시	장목면제2투	145	442	14	0	8	0	8	322
거제시	관내사전	1031	965	63	1	27	1	13	0
거제시	장승포동제1투	240	420	16	1	19	0	14	698
거제시	장승포동제2투	397	382	34	2	27	1	14	680
거제시	관내사전	1329	1113	70	3	24	1	20	0
거제시	능포동제1투	230	316	26	0	17	0	14	678
거제시	능포동제2투	574	510	49	0	20	0	3	495
거제시	능포동제3투	344	501	25	0	18	2	11	743
거제시	관내사전	2886	1511	179	1	70	3	30	2
거제시	아주동제1투	741	638	45	0	45	2	28	1553
거제시	아주동제2투	592	551	42	0	43	2	10	886
거제시	아주동제3투	853	645	56	0	30	0	17	887
거제시	아주동제4투	685	429	42	2	19	0	12	553
거제시	아주동제5투	758	447	59	0	19	1	11	388
거제시	아주동제6투	772	490	59	1	26	0	22	599
거제시	관내사전	1639	1439	86	0	45	1	19	0
거제시	옥포1동제1투	514	647	32	3	33	2	11	1016
거제시	옥포1동제2투	303	398	19	0	17	1	15	588
거제시	관내사전	2513	2036	115	5	76	3	41	0
거제시	옥포2동제1투	376	514	32	0	26	0	16	926
거제시	옥포2동제2투	590	664	45	2	26	0	16	1053
거제시	옥포2동제3투	962	800	67	2	42	1	15	910
거제시	옥포2동제4투	399	580	34	0	27	1	8	893
거제시	옥포2동제5투	447	450	41	2	27	2	12	761
거제시	옥포2동제6투	648	536	49	0	35	1	11	857
거제시	옥포2동제7투	280	360	13	1	9	0	10	382
거제시	관내사전	2913	2781	170	4	87	3	30	10
거제시	장평동제1투	380	504	26	0	31	0	9	939
거제시	장평동제2투	537	602	52	1	33	0	22	983
거제시	장평동제3투	403	557	28	1	33	0	10	1188
거제시	장평동제4투	413	561	32	0	29	2	16	795
거제시	장평동제5투	590	763	48	0	44	0	17	1112
거제시	관내사전	2919	3388	154	3	79	2	39	4
거제시	고현동제1투	213	405	16	0	25	1	7	614
거제시	고현동제2투	354	850	23	0	29	0	11	923
거제시	고현동제3투	330	572	23	0	26	0	12	548
거제시	고현동제4투	274	498	16	0	16	0	7	723
거제시	고현동제5투	264	591	20	0	20	0	7	827
거제시	고현동제6투	962	1122	73	1	45	2	25	1022
거제시	고현동제7투	676	726	73	1	34	0	21	732
거제시	고현동제8투	748	741	58	1	37	1	21	686
거제시	고현동제9투	862	795	65	1	49	1	21	941
거제시	관내사전	3397	2362	176	2	92	1	37	0
거제시	상문동제1투	491	751	39	0	25	0	8	921
거제시	상문동제2투	955	861	84	0	37	0	16	787
거제시	상문동제3투	850	863	71	0	41	1	19	1376
거제시	상문동제4투	893	941	61	2	53	1	23	1292
거제시	상문동제5투	1396	1025	96	2	62	0	30	1639
거제시	관내사전	3206	2520	161	2	79	1	29	0
거제시	수양동제1투	369	371	34	0	12	0	10	369
거제시	수양동제2투	448	629	29	1	35	0	14	825
거제시	수양동제3투	610	749	53	0	16	0	8	626
거제시	수양동제4투	487	469	34	1	14	3	10	434
거제시	수양동제5투	990	985	59	0	44	1	12	1164
거제시	관외사전	6691	7225	453	18	358	13	320	270
