성동구	관내사전	1614	1464	60	0	10	0	19	0
성동구	금호1가동제1투	358	461	24	0	6	0	10	643
성동구	금호1가동제4투	344	712	30	0	2	0	10	547
성동구	관내사전	2093	1962	87	0	16	1	13	0
성동구	옥수동제4투	401	1083	28	1	8	0	12	1072
성동구	관내사전	2363	2210	90	2	15	0	16	0
성동구	관내사전	1895	2133	131	2	14	3	24	0
성동구	관내사전	2352	2145	114	2	17	0	27	0
성동구	관내사전	1460	1487	76	1	12	1	15	0
성동구	성수2가제3동제1투	530	704	46	1	11	0	23	984
성동구	성수2가제3동제2투	513	1142	33	1	10	0	20	694
성동구	관내사전	2432	1824	136	4	21	2	26	0
성동구	왕십리제2동제3투	617	793	45	2	4	1	15	590
성동구	행당제1동제1투	418	701	30	0	3	0	15	763
성동구	행당제1동제2투	539	946	53	0	9	2	20	711
성동구	행당제2동제2투	582	765	49	2	9	0	24	834
성동구	행당제2동제3투	740	887	56	4	10	0	17	815
성동구	마장동제2투	647	817	57	1	11	1	17	676
성동구	관내사전	1369	1041	57	2	4	0	7	0
성동구	관외사전	12116	13340	756	22	164	8	411	668
