철원군	관내사전	718	772	36	0	15	1	16	0
철원군	철원읍제1투	125	192	11	0	3	0	6	269
철원군	철원읍제2투	248	287	21	0	4	0	5	419
철원군	철원읍제3투	42	73	0	0	0	0	0	51
철원군	철원읍제4투	100	134	5	0	5	0	2	103
철원군	철원읍제5투	120	207	5	0	4	0	5	235
철원군	관내사전	326	481	19	0	14	0	5	0
철원군	김화읍제1투	77	120	3	1	5	0	0	163
철원군	김화읍제2투	68	58	0	0	0	0	2	45
철원군	김화읍제3투	183	327	12	0	9	0	9	375
철원군	김화읍제4투	75	80	8	0	1	0	3	70
철원군	관내사전	1160	1403	75	0	28	0	14	0
철원군	갈말읍제1투	170	272	6	0	6	0	4	321
철원군	갈말읍제2투	183	272	8	0	6	0	8	281
철원군	갈말읍제3투	144	262	8	0	7	0	5	397
철원군	갈말읍제4투	108	166	8	0	3	0	2	181
철원군	갈말읍제5투	119	297	11	0	1	0	5	172
철원군	갈말읍제6투	80	243	8	2	2	0	3	160
철원군	갈말읍제7투	416	548	32	0	5	0	11	596
철원군	갈말읍제8투	203	312	21	1	5	0	8	413
철원군	갈말읍제9투	34	85	4	0	1	0	2	30
철원군	관내사전	1164	1473	64	2	24	0	16	0
철원군	동송읍제1투	480	605	33	1	20	0	17	928
철원군	동송읍제2투	187	277	8	0	13	0	9	362
철원군	동송읍제3투	344	409	29	0	10	0	9	524
철원군	동송읍제4투	177	339	11	0	6	0	7	339
철원군	동송읍제5투	83	178	4	0	2	0	2	97
철원군	동송읍제6투	143	288	17	1	11	0	7	235
철원군	동송읍제7투	70	170	5	0	1	0	4	154
철원군	동송읍제8투	257	393	13	0	4	0	6	438
철원군	동송읍제9투	115	204	3	0	0	0	2	139
철원군	동송읍제10투	91	93	3	0	6	0	1	80
철원군	관내사전	626	811	33	1	29	2	17	0
철원군	서면제1투	218	314	11	2	10	0	8	384
철원군	서면제2투	226	321	10	0	9	0	9	439
철원군	서면제3투	228	377	22	0	10	0	5	413
철원군	관내사전	176	255	12	1	9	0	11	0
철원군	근남면제1투	53	97	4	0	1	0	3	88
철원군	근남면제2투	137	219	15	0	8	0	7	259
철원군	근남면제3투	97	172	1	0	3	0	2	97
철원군	관내사전	25	33	1	0	1	0	1	0
철원군	근북면투표소	20	23	1	0	0	0	1	19
철원군	관외사전	1423	1552	121	4	66	2	148	126
