평창군	관내사전	1213	1411	69	2	33	0	8	0
평창군	평창읍제1투	199	317	9	1	5	1	11	411
평창군	평창읍제2투	322	461	13	0	10	0	10	571
평창군	평창읍제3투	39	92	1	0	0	0	0	75
평창군	평창읍제4투	109	172	7	0	3	0	1	98
평창군	평창읍제5투	94	186	6	0	6	0	5	119
평창군	평창읍제6투	93	189	4	0	5	0	3	126
평창군	평창읍제7투	58	138	1	0	2	0	1	84
평창군	관내사전	273	386	5	1	3	0	5	0
평창군	미탄면제1투	132	241	7	0	6	0	4	247
평창군	미탄면제2투	20	52	0	1	0	0	0	21
평창군	관내사전	271	315	13	1	4	0	1	0
평창군	방림면제1투	113	148	4	0	3	0	2	170
평창군	방림면제2투	86	142	5	0	0	0	1	85
평창군	방림면제3투	165	278	8	3	9	1	2	212
평창군	관내사전	701	831	22	0	15	0	12	0
평창군	대화면제1투	240	340	17	0	6	0	5	486
평창군	대화면제2투	123	190	6	0	3	0	4	212
평창군	대화면제3투	192	240	12	1	16	1	2	282
평창군	대화면제4투	41	109	1	0	2	0	2	67
평창군	관내사전	754	991	37	1	15	0	6	2
평창군	봉평면제1투	244	406	13	0	14	0	9	475
평창군	봉평면제2투	128	261	5	0	9	0	2	233
평창군	봉평면제3투	159	308	12	0	15	0	1	376
평창군	관내사전	406	492	11	0	6	0	6	0
평창군	용평면제1투	96	187	1	0	3	0	3	127
평창군	용평면제2투	98	201	4	0	2	0	4	125
평창군	용평면제3투	143	268	7	0	2	0	4	272
평창군	관내사전	1099	1346	49	1	20	0	14	0
평창군	진부면제1투	177	294	17	0	10	0	6	325
평창군	진부면제2투	271	391	17	0	20	0	11	502
평창군	진부면제3투	281	414	21	0	9	0	5	542
평창군	진부면제4투	78	136	2	0	3	0	3	105
평창군	진부면제5투	70	171	7	0	2	0	1	131
평창군	진부면제6투	72	129	5	0	4	0	2	88
평창군	진부면제7투	40	112	4	1	0	0	0	71
평창군	관내사전	676	929	29	0	18	0	9	0
평창군	대관령면제1투	186	449	20	1	19	0	6	536
평창군	대관령면제2투	280	469	17	0	12	0	8	658
평창군	대관령면제3투	74	127	4	0	1	0	1	93
평창군	관외사전	1647	2252	72	3	51	2	54	45
