기장군	기장읍제10투	472	843	31	0	14	1	15	755
기장군	장안읍제2투	102	370	4	0	7	0	4	264
기장군	관내사전	5297	4413	172	1	50	2	47	0
기장군	정관읍제2투	710	884	41	1	10	0	22	993
기장군	정관읍제11투	581	685	30	0	28	0	9	699
기장군	정관읍제12투	643	670	41	2	16	0	8	962
기장군	정관읍제14투	658	605	37	1	23	0	10	890
기장군	관내사전	2088	2708	84	0	27	0	18	1
기장군	일광면제3투	43	194	4	0	7	0	3	122
기장군	일광면제4투	63	268	3	1	5	0	0	160
기장군	일광면제5투	465	1068	44	0	20	0	14	1111
기장군	일광면제7투	816	1138	59	0	16	0	12	1070
기장군	관내사전	745	814	23	0	8	0	4	0
기장군	철마면제1투	154	498	16	2	6	0	7	362
기장군	철마면제2투	130	358	5	0	9	0	1	219
