부천시	심곡동제1투	788	631	35	1	23	0	21	1839
부천시	심곡동제10투	633	504	28	1	19	0	22	1001
부천시	관내사전	14689	9081	544	15	135	4	116	3
부천시	부천동제4투	560	433	31	2	17	0	6	640
부천시	부천동제6투	871	719	53	1	11	0	16	907
부천시	부천동제18투	682	615	33	2	11	1	17	908
부천시	관내사전	5830	4577	230	8	26	2	49	-1
부천시	중동제4투	656	612	37	1	15	0	16	910
부천시	중동제5투	864	966	61	2	10	2	13	753
부천시	중동제8투	728	613	35	0	14	0	18	845
부천시	관내사전	17318	12763	674	20	78	3	132	1
부천시	신중동제9투	703	780	32	1	11	0	16	454
부천시	신중동제13투	543	797	31	0	3	0	10	490
부천시	신중동제17투	751	855	41	2	8	0	17	679
부천시	신중동제27투	873	683	47	1	7	0	20	669
부천시	대산동제3투	518	521	38	2	15	1	13	970
부천시	대산동제6투	750	704	48	1	15	1	16	1056
부천시	대산동제10투	729	590	34	2	14	0	18	996
부천시	대산동제14투	758	614	51	1	1	0	17	345
부천시	대산동제17투	658	601	45	2	7	2	8	433
부천시	대산동제19투	512	521	36	0	8	0	6	477
부천시	관내사전	7237	5268	226	6	55	3	55	-1
부천시	소사본동제6투	1011	958	50	2	6	0	23	1190
부천시	관내사전	10987	6896	369	8	69	3	75	2
부천시	범안동제2투	642	573	30	2	14	0	17	907
부천시	범안동제4투	655	501	27	0	16	0	11	779
부천시	범안동제6투	617	550	35	1	5	0	10	419
부천시	관내사전	11439	6622	328	10	92	6	82	2
부천시	성곡동제1투	736	472	35	0	15	0	10	1479
부천시	성곡동제4투	726	597	43	1	17	0	17	909
부천시	성곡동제6투	818	802	28	3	18	0	11	937
부천시	성곡동제14투	1074	803	49	2	20	0	19	1278
부천시	성곡동제16투	582	497	34	2	15	0	11	664
부천시	관내사전	9984	6092	350	10	99	2	84	1
부천시	오정동제6투	855	646	45	2	24	0	16	1158
부천시	오정동제18투	657	523	33	3	13	1	17	939
