평택시	관내사전	2846	2702	71	3	58	1	19	1
평택시	팽성읍제1투	559	837	48	2	22	0	13	1113
평택시	팽성읍제5투	319	650	12	0	4	1	10	563
평택시	팽성읍제7투	472	669	17	0	21	1	19	952
평택시	안중읍제4투	601	393	17	0	10	0	10	757
평택시	관내사전	2968	2108	97	2	47	5	21	2
평택시	청북읍제4투	1261	698	55	2	27	2	10	1488
평택시	관내사전	1168	1119	47	1	19	0	13	1
평택시	고덕면제4투	223	382	12	0	5	1	8	481
평택시	관내사전	1060	1077	47	1	9	1	11	1
평택시	오성면제3투	86	189	5	0	5	1	1	157
평택시	관내사전	1342	1216	48	3	13	0	11	0
평택시	중앙동제8투	865	787	49	0	20	1	18	916
평택시	관내사전	2596	2125	90	4	35	2	40	0
평택시	서정동제5투	614	674	28	1	26	0	16	1278
평택시	서정동제6투	554	505	23	0	27	0	13	1054
평택시	송탄동제4투	1500	1161	83	0	40	0	20	1903
평택시	지산동제1투	792	807	35	0	60	1	41	2856
평택시	관내사전	2627	2464	129	3	37	1	17	2
평택시	관내사전	943	890	49	4	16	1	9	1
평택시	관내사전	813	858	33	1	13	0	12	0
평택시	신평동제1투	391	551	22	0	19	0	13	748
평택시	신평동제6투	123	217	9	1	10	0	2	135
평택시	관내사전	4574	3049	165	3	44	4	38	0
평택시	비전1동제5투	264	510	17	0	7	0	4	372
평택시	비전1동제9투	880	746	54	0	10	0	9	863
평택시	관내사전	4297	3919	185	7	38	0	45	0
평택시	비전2동제1투	577	651	24	0	8	0	9	776
평택시	비전2동제6투	579	620	32	0	7	1	10	524
평택시	비전2동제7투	688	901	39	0	16	0	19	871
평택시	비전2동제10투	996	934	55	1	8	0	12	753
평택시	비전2동제11투	1619	1331	76	2	17	1	17	1367
평택시	세교동제4투	223	313	8	0	12	0	3	480
평택시	세교동제6투	831	901	43	0	19	2	24	977
평택시	세교동제7투	1299	1243	70	0	25	2	16	1603
평택시	용이동제1투	582	612	28	2	29	0	10	1613
평택시	관내사전	3107	2178	115	2	35	1	35	-2
평택시	동삭동제1투	1183	1096	51	1	19	0	14	1353
평택시	동삭동제2투	1014	945	53	0	14	1	12	878
평택시	관내사전	2106	1635	99	5	45	1	16	0
평택시	고덕동제1투	993	882	44	1	24	0	19	1271
평택시	관외사전	16830	16668	901	28	518	20	642	515
