양천구	목1동제2투	584	1151	45	0	4	0	16	651
양천구	목1동제4투	587	1054	42	0	5	0	22	511
양천구	목2동제3투	654	753	57	2	18	1	24	713
양천구	목2동제5투	460	508	35	0	6	1	14	519
양천구	목4동제5투	659	748	33	2	16	0	12	680
양천구	목5동제5투	428	1008	31	0	1	1	5	696
양천구	신월2동제1투	551	576	29	1	6	1	17	799
양천구	신월2동제4투	702	739	52	2	14	1	17	848
양천구	관내사전	1921	1279	65	2	20	2	16	0
양천구	관내사전	3022	1902	110	1	11	3	32	0
양천구	신월4동제2투	650	665	37	0	17	1	8	778
양천구	신월4동제3투	782	796	52	2	20	0	24	931
양천구	관내사전	2615	1958	84	6	34	2	17	-1
양천구	관내사전	3502	2909	130	1	17	1	20	1
양천구	신월6동제1투	462	576	44	1	9	0	6	482
양천구	신월7동제6투	633	718	28	0	8	0	13	634
양천구	관내사전	3110	2762	113	2	13	1	29	0
양천구	신정1동제2투	544	979	56	1	8	1	15	654
양천구	관내사전	3884	3425	158	4	13	0	39	1
양천구	신정3동제4투	797	816	42	2	15	1	20	1057
양천구	관내사전	3975	2655	161	4	21	3	25	-2
양천구	신정4동제1투	875	813	52	1	26	1	17	1033
양천구	신정4동제4투	636	795	53	1	5	0	17	719
양천구	신정4동제5투	831	778	63	2	19	0	19	813
양천구	신정4동제6투	781	683	45	0	14	1	18	911
양천구	관내사전	2759	3168	146	3	7	0	22	-1
양천구	신정6동제3투	599	1317	49	0	4	0	17	508
양천구	관내사전	2594	2500	103	3	19	0	24	0
양천구	신정7동제8투	440	750	34	0	6	0	14	302
