영천시	관내사전	475	1997	43	1	26	2	10	0
영천시	금호읍제1투	84	613	7	0	14	0	9	463
영천시	금호읍제6투	114	461	5	0	7	0	3	439
영천시	청통면제2투	49	468	6	0	9	1	5	230
영천시	관내사전	172	860	9	0	10	0	4	0
영천시	신녕면제1투	100	554	10	0	8	0	4	386
영천시	관내사전	180	684	18	1	7	2	21	0
영천시	화산면제1투	81	488	5	0	11	0	9	476
영천시	관내사전	146	608	8	1	1	0	9	0
영천시	관내사전	271	935	17	0	13	0	8	0
영천시	관내사전	175	849	19	1	6	0	4	0
영천시	동부동제2투	391	1051	35	0	25	0	19	986
영천시	동부동제4투	184	935	15	0	21	0	18	824
영천시	동부동제6투	321	1036	37	0	28	0	14	791
영천시	관내사전	985	2605	87	2	23	0	24	0
영천시	중앙동제1투	311	931	31	1	8	0	18	981
영천시	관내사전	722	2288	52	1	16	0	15	0
영천시	완산동제2투	262	896	17	0	15	0	9	725
영천시	관외사전	2284	6163	171	8	119	1	146	141
