양평군	양평읍제5투	649	982	36	0	24	1	12	1117
양평군	양평읍제6투	345	533	17	0	9	0	8	548
양평군	양평읍제7투	737	994	61	3	23	0	15	1173
양평군	양평읍제8투	708	841	39	1	19	1	10	1036
양평군	관내사전	1878	1781	82	1	15	0	9	0
양평군	강상면제2투	333	504	15	1	12	2	3	552
양평군	강상면제3투	184	380	12	0	1	0	4	275
양평군	관내사전	1506	1467	61	2	9	0	10	0
양평군	양서면제3투	571	805	38	0	11	0	21	1237
양평군	옥천면제2투	197	366	17	0	5	0	0	377
양평군	서종면제1투	445	740	27	0	12	0	13	795
양평군	서종면제3투	146	294	8	0	1	0	2	221
양평군	서종면제4투	78	174	4	0	1	0	1	135
양평군	서종면제5투	219	397	11	0	5	0	3	337
양평군	단월면제3투	72	162	4	1	2	0	4	92
양평군	청운면제1투	136	268	6	1	2	0	8	285
양평군	관내사전	1021	1136	21	1	14	1	12	0
양평군	지평면제6투	130	246	3	0	3	0	2	210
양평군	용문면제2투	309	529	14	1	11	0	9	646
양평군	용문면제4투	302	476	13	0	8	0	4	354
양평군	용문면제7투	126	253	14	0	10	2	3	182
양평군	관내사전	804	895	40	0	6	0	13	0
양평군	개군면제3투	99	282	7	0	1	0	5	230
양평군	관외사전	5475	6550	288	7	98	1	157	180
