양평군	관내사전	2967	3148	135	3	38	0	26	-1
양평군	양평읍제1투	404	569	32	0	8	0	12	854
양평군	양평읍제2투	513	757	33	0	14	1	8	856
양평군	양평읍제3투	167	455	18	0	2	0	2	354
양평군	양평읍제4투	202	465	11	0	6	0	3	369
양평군	양평읍제5투	649	982	36	0	24	1	12	1117
양평군	양평읍제6투	345	533	17	0	9	0	8	548
양평군	양평읍제7투	737	994	61	3	23	0	15	1173
양평군	양평읍제8투	708	841	39	1	19	1	10	1036
양평군	관내사전	1878	1781	82	1	15	0	9	0
양평군	강상면제1투	613	894	35	0	17	0	7	962
양평군	강상면제2투	333	504	15	1	12	2	3	552
양평군	강상면제3투	184	380	12	0	1	0	4	275
양평군	관내사전	671	920	21	1	7	0	3	0
양평군	강하면제1투	214	458	11	0	9	0	6	501
양평군	강하면제2투	196	444	9	0	4	0	6	381
양평군	관내사전	1506	1467	61	2	9	0	10	0
양평군	양서면제1투	737	1078	39	1	12	0	14	841
양평군	양서면제2투	200	383	17	2	7	0	13	310
양평군	양서면제3투	571	805	38	0	11	0	21	1237
양평군	양서면제4투	246	393	10	0	4	0	4	286
양평군	관내사전	1608	1725	63	0	30	1	11	0
양평군	옥천면제1투	306	417	20	1	9	0	9	507
양평군	옥천면제2투	197	366	17	0	5	0	0	377
양평군	옥천면제3투	183	291	11	0	9	0	7	301
양평군	옥천면제4투	177	256	4	0	7	0	6	310
양평군	관내사전	1123	1106	33	0	7	4	15	0
양평군	서종면제1투	445	740	27	0	12	0	13	795
양평군	서종면제2투	168	221	7	0	0	0	3	179
양평군	서종면제3투	146	294	8	0	1	0	2	221
양평군	서종면제4투	78	174	4	0	1	0	1	135
양평군	서종면제5투	219	397	11	0	5	0	3	337
양평군	관내사전	583	732	13	1	7	0	15	0
양평군	단월면제1투	142	261	10	0	7	0	0	298
양평군	단월면제2투	149	271	7	1	2	0	7	308
양평군	단월면제3투	72	162	4	1	2	0	4	92
양평군	단월면제4투	28	58	1	0	1	0	1	63
양평군	관내사전	491	698	17	0	8	1	9	8
양평군	청운면제1투	136	268	6	1	2	0	8	285
양평군	청운면제2투	80	152	5	0	2	0	1	138
양평군	청운면제3투	69	165	7	0	0	0	3	185
양평군	청운면제4투	67	149	5	0	1	1	2	197
양평군	관내사전	571	934	23	4	7	1	6	0
양평군	양동면제1투	154	293	6	0	4	0	4	460
양평군	양동면제2투	82	159	4	0	1	0	3	168
양평군	양동면제3투	104	231	10	0	7	0	8	186
양평군	양동면제4투	67	127	4	0	1	0	1	107
양평군	관내사전	1021	1136	21	1	14	1	12	0
양평군	지평면제1투	142	229	3	0	3	0	9	273
양평군	지평면제2투	97	221	15	0	3	1	2	224
양평군	지평면제3투	125	214	5	0	3	0	3	201
양평군	지평면제4투	112	235	9	0	4	1	2	234
양평군	지평면제5투	146	260	8	0	2	0	3	245
양평군	지평면제6투	130	246	3	0	3	0	2	210
양평군	관내사전	2009	1998	54	2	17	1	31	0
양평군	용문면제1투	602	944	41	0	13	0	23	992
양평군	용문면제2투	309	529	14	1	11	0	9	646
양평군	용문면제3투	415	527	23	2	23	0	8	669
양평군	용문면제4투	302	476	13	0	8	0	4	354
양평군	용문면제5투	376	570	18	2	9	1	7	505
양평군	용문면제6투	107	262	6	1	2	0	4	168
양평군	용문면제7투	126	253	14	0	10	2	3	182
양평군	관내사전	804	895	40	0	6	0	13	0
양평군	개군면제1투	189	407	7	0	4	0	2	395
양평군	개군면제2투	252	355	14	0	10	0	4	325
양평군	개군면제3투	99	282	7	0	1	0	5	230
양평군	관외사전	5475	6550	288	7	98	1	157	180
