파주시	관내사전	4746	3384	153	2	82	2	47	0
파주시	문산읍제1투	663	792	26	0	11	0	12	897
파주시	문산읍제2투	1271	1090	75	0	30	0	18	1616
파주시	문산읍제3투	827	863	43	1	19	0	17	1530
파주시	문산읍제4투	757	619	49	0	19	0	11	1342
파주시	문산읍제5투	868	752	35	2	28	1	13	1452
파주시	문산읍제6투	215	285	10	1	4	0	5	238
파주시	문산읍제7투	199	366	10	1	4	0	5	280
파주시	문산읍제8투	143	205	6	1	2	2	14	232
파주시	문산읍제9투	618	626	40	0	19	0	12	1015
파주시	문산읍제10투	380	474	17	0	9	0	4	584
파주시	문산읍제11투	939	770	35	2	24	3	22	1244
파주시	문산읍제12투	940	812	52	0	29	0	19	1287
파주시	관내사전	2970	2243	96	0	24	1	32	0
파주시	조리읍제1투	1056	1164	51	0	19	0	27	983
파주시	조리읍제2투	777	703	29	0	14	0	9	1061
파주시	조리읍제3투	537	524	23	2	20	0	11	612
파주시	조리읍제4투	934	908	59	1	20	2	11	794
파주시	조리읍제5투	286	354	11	0	5	0	6	749
파주시	조리읍제6투	860	723	39	0	11	0	8	1060
파주시	조리읍제7투	337	471	16	0	16	0	6	670
파주시	조리읍제8투	354	372	12	0	8	0	10	513
파주시	조리읍제9투	303	376	16	1	9	2	4	430
파주시	관내사전	1251	1248	57	2	38	2	38	0
파주시	법원읍제1투	313	393	23	0	13	0	13	644
파주시	법원읍제2투	104	163	8	0	2	1	4	214
파주시	법원읍제3투	135	238	13	0	2	0	2	191
파주시	법원읍제4투	352	458	14	0	17	1	11	592
파주시	법원읍제5투	209	348	12	0	5	0	5	546
파주시	법원읍제6투	351	480	19	1	7	0	3	558
파주시	관내사전	1527	1455	53	4	37	0	26	0
파주시	파주읍제1투	480	665	21	2	15	1	12	1149
파주시	파주읍제2투	531	494	21	0	19	0	16	878
파주시	파주읍제3투	193	246	13	2	4	0	8	307
파주시	파주읍제4투	227	293	18	0	9	1	5	356
파주시	파주읍제5투	142	261	13	0	5	0	2	345
파주시	파주읍제6투	432	485	20	2	19	0	5	727
파주시	관내사전	1573	1587	75	3	28	0	17	3
파주시	광탄면제1투	428	596	30	1	12	0	13	1030
파주시	광탄면제2투	309	529	20	1	6	0	7	655
파주시	광탄면제3투	178	345	17	0	5	0	2	266
파주시	광탄면제4투	197	295	11	0	8	1	6	484
파주시	광탄면제5투	258	383	19	0	9	0	6	458
파주시	관내사전	1871	1340	59	3	19	1	14	0
파주시	탄현면제1투	194	396	15	0	5	0	10	615
파주시	탄현면제2투	241	348	17	0	10	1	11	407
파주시	탄현면제3투	207	345	9	0	10	0	6	396
파주시	탄현면제4투	611	541	36	3	15	0	7	744
파주시	탄현면제5투	1002	807	45	3	10	0	13	1049
파주시	관내사전	1609	1258	64	1	38	0	11	0
파주시	월롱면제1투	152	325	7	0	5	0	2	419
파주시	월롱면제2투	256	346	12	1	12	0	13	770
파주시	월롱면제3투	337	404	16	0	13	0	9	567
파주시	월롱면제4투	177	281	9	0	8	0	12	571
파주시	월롱면제5투	251	429	24	1	7	1	24	506
파주시	관내사전	753	989	32	2	20	0	27	0
파주시	적성면제1투	413	578	30	0	10	1	19	893
파주시	적성면제2투	84	204	3	0	2	0	2	151
파주시	적성면제3투	137	329	7	0	3	0	3	274
파주시	적성면제4투	102	150	5	0	5	0	2	192
파주시	적성면제5투	101	241	6	0	5	0	6	149
파주시	관내사전	549	618	42	1	12	0	11	0
파주시	파평면제1투	55	98	8	0	2	0	3	140
파주시	파평면제2투	83	124	4	0	1	0	2	123
파주시	파평면제3투	62	129	3	0	2	0	1	142
파주시	파평면제4투	187	233	14	0	7	0	1	217
파주시	파평면제5투	93	171	5	0	2	0	1	170
파주시	파평면제6투	105	174	7	0	3	1	0	142
파주시	관내사전	189	182	7	0	11	1	6	0
파주시	장단면제1투	91	130	7	0	1	0	1	80
파주시	장단면제2투	23	52	1	0	0	0	2	12
파주시	관내사전	3432	2078	98	2	12	1	20	1
파주시	교하동제1투	480	624	31	0	12	1	10	844
파주시	교하동제2투	1050	922	39	0	13	1	16	907
파주시	교하동제3투	1001	735	38	1	13	0	12	1193
파주시	교하동제4투	353	458	24	1	4	0	5	484
파주시	교하동제5투	832	610	36	2	11	0	14	959
파주시	교하동제6투	850	745	48	0	8	0	12	714
파주시	교하동제7투	855	718	45	1	13	1	9	610
파주시	교하동제8투	918	685	43	0	9	4	15	687
파주시	교하동제9투	829	472	41	0	14	2	6	512
파주시	교하동제10투	1089	789	34	0	13	4	8	913
파주시	교하동제11투	1184	715	53	1	31	1	16	882
파주시	교하동제12투	1258	978	81	0	24	1	11	880
파주시	교하동제13투	413	238	26	0	4	0	5	337
파주시	관내사전	8296	4878	288	4	54	5	54	0
파주시	운정1동제1투	1032	890	51	1	41	0	17	2008
파주시	운정1동제2투	869	625	50	0	12	0	11	487
파주시	운정1동제3투	996	805	35	2	25	1	28	1403
파주시	운정1동제4투	1209	944	63	0	22	0	16	1342
파주시	운정1동제5투	1021	830	54	1	10	1	12	870
파주시	운정1동제6투	934	707	49	2	6	2	15	646
파주시	운정1동제7투	1288	824	45	2	24	0	22	925
파주시	운정1동제8투	1033	968	55	0	5	1	13	768
파주시	운정1동제9투	678	543	30	0	6	0	9	386
파주시	운정1동제10투	1244	747	63	3	21	1	12	901
파주시	관내사전	4290	2188	156	5	23	2	22	0
파주시	운정2동제1투	927	701	37	0	15	0	22	1016
파주시	운정2동제2투	555	348	35	0	3	1	4	373
파주시	운정2동제3투	407	289	26	0	4	0	12	287
파주시	운정2동제4투	1030	766	49	1	11	0	18	697
파주시	운정2동제5투	614	481	26	0	6	0	13	630
파주시	운정2동제6투	967	776	50	1	10	0	9	538
파주시	운정2동제7투	967	718	50	0	8	1	16	955
파주시	운정2동제8투	1382	1015	66	0	12	0	12	1096
파주시	운정2동제9투	738	492	46	0	3	0	9	360
파주시	운정2동제10투	667	445	34	0	10	0	9	589
파주시	운정2동제11투	1086	537	49	1	24	2	8	463
파주시	운정2동제12투	1037	747	72	1	20	0	17	888
파주시	운정2동제13투	1681	1245	65	0	15	1	21	1362
파주시	운정2동제14투	1400	998	63	0	4	0	12	911
파주시	관내사전	6728	3664	183	3	36	2	36	0
파주시	운정3동제1투	1321	1148	70	0	9	0	21	902
파주시	운정3동제2투	1421	1076	75	0	8	0	19	986
파주시	운정3동제3투	1856	1236	77	3	35	2	31	2282
파주시	운정3동제4투	1226	956	51	0	24	0	12	1840
파주시	운정3동제5투	1068	973	63	3	22	1	15	1047
파주시	운정3동제6투	1308	952	71	1	16	1	27	1179
파주시	운정3동제7투	728	611	32	0	9	0	16	513
파주시	운정3동제8투	668	551	30	0	12	0	5	781
파주시	운정3동제9투	1027	721	46	2	13	1	14	600
파주시	운정3동제10투	728	496	34	0	4	1	8	420
파주시	운정3동제11투	618	429	26	1	13	1	8	1098
파주시	운정3동제12투	1171	901	64	1	20	0	17	2416
파주시	운정3동제13투	1288	1095	58	0	10	0	15	969
파주시	운정3동제14투	636	577	32	0	12	0	13	703
파주시	운정3동제15투	1909	1498	93	0	13	0	13	1496
파주시	관내사전	2611	2111	99	5	30	3	31	0
파주시	금촌1동제1투	675	662	38	0	28	0	14	1324
파주시	금촌1동제2투	437	469	33	0	10	1	13	841
파주시	금촌1동제3투	323	446	21	1	10	0	6	882
파주시	금촌1동제4투	535	683	24	1	21	2	17	1207
파주시	금촌1동제5투	720	609	32	1	30	0	22	1511
파주시	금촌1동제6투	596	622	37	0	11	1	10	990
파주시	관내사전	4812	2971	218	7	51	3	28	0
파주시	금촌2동제1투	551	492	32	0	6	1	8	582
파주시	금촌2동제2투	523	451	36	2	12	0	9	883
파주시	금촌2동제3투	693	592	38	0	14	0	16	818
파주시	금촌2동제4투	1046	759	44	3	11	0	18	916
파주시	금촌2동제5투	503	506	19	1	15	0	12	603
파주시	금촌2동제6투	1092	777	41	4	23	1	15	777
파주시	금촌2동제7투	1091	769	71	1	12	0	13	893
파주시	금촌2동제8투	741	574	47	1	11	0	15	901
파주시	관내사전	3393	2416	143	5	29	3	27	0
파주시	금촌3동제1투	684	588	32	2	16	0	23	938
파주시	금촌3동제2투	485	467	25	0	16	1	9	1004
파주시	금촌3동제3투	692	650	38	2	23	1	21	1261
파주시	금촌3동제4투	944	707	38	3	26	0	15	1101
파주시	금촌3동제5투	1096	830	55	0	33	1	23	1153
파주시	금촌3동제6투	724	664	34	0	20	0	10	944
파주시	관외사전	17490	13730	858	22	353	11	517	676
