계양구	관내사전	3672	2556	139	4	35	1	27	0
계양구	관내사전	2937	2188	109	3	31	1	30	0
계양구	관내사전	1926	1481	83	4	26	2	15	0
계양구	계산1동제1투	578	652	49	2	18	0	15	1175
계양구	관내사전	3330	2275	158	4	37	5	31	2
계양구	계산2동제4투	569	586	39	2	18	0	15	1012
계양구	계산3동제3투	586	552	40	2	6	2	6	744
계양구	계산3동제5투	626	537	45	5	21	0	29	865
계양구	관내사전	3258	2164	141	5	18	1	31	0
계양구	작전1동제3투	850	909	54	2	21	1	22	890
계양구	작전서운동제2투	1073	877	45	1	10	1	10	822
계양구	계양1동제1투	656	861	44	1	25	1	17	1173
계양구	관내사전	3936	2986	156	6	38	1	36	0
계양구	계양2동제1투	886	787	55	0	24	2	17	1455
계양구	계양2동제2투	704	696	35	2	23	0	12	1023
