공주시	관내사전	668	1189	29	1	21	0	22	-1
공주시	유구읍제1투	316	792	16	1	8	0	10	795
공주시	유구읍제2투	240	582	12	1	15	0	6	498
공주시	유구읍제3투	179	403	3	0	4	0	7	359
공주시	관내사전	361	481	7	1	8	0	9	0
공주시	이인면제1투	177	382	8	0	3	0	7	374
공주시	이인면제2투	210	321	3	0	8	0	6	341
공주시	관내사전	336	472	20	2	6	2	14	0
공주시	탄천면제1투	157	309	11	0	8	0	12	510
공주시	탄천면제2투	131	267	9	0	1	0	5	221
공주시	관내사전	593	740	19	0	10	0	9	0
공주시	계룡면제1투	183	349	11	0	6	0	7	454
공주시	계룡면제2투	89	178	0	0	2	0	2	121
공주시	계룡면제3투	101	281	4	0	7	0	5	207
공주시	계룡면제4투	212	425	7	0	5	0	6	398
공주시	관내사전	476	669	23	0	6	2	4	0
공주시	반포면제1투	220	462	13	2	12	1	18	599
공주시	반포면제2투	204	441	10	2	9	0	5	308
공주시	관내사전	811	886	32	0	12	0	11	0
공주시	의당면제1투	296	344	9	0	8	0	7	676
공주시	의당면제2투	137	194	3	1	6	1	6	170
공주시	의당면제3투	147	247	11	0	5	0	3	267
공주시	관내사전	558	736	15	1	6	0	9	0
공주시	정안면제1투	137	296	7	1	6	1	4	359
공주시	정안면제2투	124	230	7	0	9	1	3	219
공주시	정안면제3투	246	414	12	2	7	0	7	475
공주시	관내사전	505	621	22	0	5	0	7	0
공주시	우성면제1투	143	268	9	0	4	0	1	261
공주시	우성면제2투	181	371	8	0	4	0	8	255
공주시	우성면제3투	276	420	11	0	6	1	4	361
공주시	우성면제4투	113	281	7	0	4	1	3	199
공주시	관내사전	297	499	11	2	4	0	2	0
공주시	사곡면제1투	123	292	7	0	7	0	4	379
공주시	사곡면제2투	161	280	7	0	2	0	5	248
공주시	관내사전	367	535	15	1	4	0	5	0
공주시	신풍면제1투	173	376	11	0	6	1	6	450
공주시	신풍면제2투	93	244	9	0	1	0	1	200
공주시	관내사전	674	676	41	1	11	0	9	0
공주시	중학동제1투	119	192	8	0	2	0	3	235
공주시	중학동제2투	108	204	2	0	6	0	3	243
공주시	중학동제3투	162	313	2	0	8	0	4	326
공주시	중학동제4투	176	238	3	1	3	1	6	292
공주시	관내사전	1261	1555	59	0	20	1	13	0
공주시	웅진동제1투	149	224	10	0	5	0	4	273
공주시	웅진동제2투	159	303	7	0	4	0	1	364
공주시	웅진동제3투	287	397	16	0	12	1	17	612
공주시	웅진동제4투	334	430	19	1	9	0	10	616
공주시	관내사전	660	647	47	1	14	0	7	0
공주시	금학동제1투	442	485	19	2	16	1	14	770
공주시	금학동제2투	149	347	12	0	7	0	5	436
공주시	관내사전	870	1192	40	1	15	0	8	0
공주시	옥룡동제1투	150	278	7	0	7	0	6	386
공주시	옥룡동제2투	330	526	20	1	19	1	15	773
공주시	옥룡동제3투	298	393	9	0	4	0	10	428
공주시	옥룡동제4투	168	305	10	0	3	0	7	314
공주시	관내사전	2194	2089	109	2	44	2	27	0
공주시	신관동제1투	310	412	16	1	11	0	12	693
공주시	신관동제2투	445	486	19	0	18	0	4	821
공주시	신관동제3투	461	582	24	1	10	0	17	940
공주시	신관동제4투	469	636	36	0	13	0	12	1063
공주시	신관동제5투	486	628	41	0	14	0	10	746
공주시	관내사전	2506	2125	114	4	34	2	18	0
공주시	월송동제1투	525	583	34	1	7	0	9	812
공주시	월송동제2투	465	509	26	0	16	0	7	788
공주시	월송동제3투	86	209	7	0	1	0	1	197
공주시	월송동제4투	526	502	36	0	17	0	11	862
공주시	관외사전	3762	3596	212	8	100	1	101	119
