동구	관내사전	2150	2128	112	2	26	0	25	0
동구	신인동제1투	469	641	31	0	22	1	10	747
동구	신인동제4투	308	301	17	0	8	0	3	298
동구	효동제2투	558	611	32	0	10	0	15	613
동구	효동제3투	732	829	41	1	22	0	16	1429
동구	관내사전	1477	1470	55	1	26	1	19	0
동구	판암2동제1투	294	434	15	0	13	1	11	606
동구	용운동제4투	693	833	39	0	18	0	17	803
동구	용운동제5투	892	803	63	0	18	0	14	838
동구	관내사전	1215	1211	57	1	23	1	24	-1
동구	가양1동제4투	424	654	20	1	14	1	11	800
동구	가양2동제2투	391	441	22	0	13	0	11	787
동구	관내사전	2128	1818	103	2	32	3	33	0
동구	용전동제1투	722	834	64	1	21	0	14	1118
동구	성남동제2투	386	525	30	1	17	0	13	606
동구	관내사전	1403	1307	66	7	32	0	14	0
동구	삼성동제2투	299	462	13	0	8	0	7	597
동구	대청동제2투	125	276	11	1	6	0	1	248
동구	산내동제1투	820	869	40	0	24	0	15	1410
