동구	관내사전	928	874	34	2	12	0	9	0
동구	중앙동제1투	250	428	8	0	7	0	8	642
동구	중앙동제2투	243	474	12	2	11	1	12	686
동구	관내사전	2150	2128	112	2	26	0	25	0
동구	신인동제1투	469	641	31	0	22	1	10	747
동구	신인동제2투	464	746	35	1	13	0	9	814
동구	신인동제3투	469	581	38	0	18	1	12	591
동구	신인동제4투	308	301	17	0	8	0	3	298
동구	관내사전	2579	1852	121	3	30	1	18	0
동구	효동제1투	395	700	20	1	10	1	10	613
동구	효동제2투	558	611	32	0	10	0	15	613
동구	효동제3투	732	829	41	1	22	0	16	1429
동구	효동제4투	964	820	60	1	22	1	13	1181
동구	효동제5투	781	763	47	1	11	0	13	872
동구	관내사전	1572	1527	84	1	29	2	21	0
동구	판암1동제1투	466	557	30	3	15	0	18	756
동구	판암1동제2투	582	768	50	0	19	0	18	960
동구	판암1동제3투	573	653	49	0	16	1	11	771
동구	관내사전	1477	1470	55	1	26	1	19	0
동구	판암2동제1투	294	434	15	0	13	1	11	606
동구	판암2동제2투	360	511	19	1	18	2	20	701
동구	판암2동제3투	492	689	36	0	20	0	19	881
동구	관내사전	2564	2132	100	2	25	0	20	1
동구	용운동제1투	303	470	27	1	16	0	13	751
동구	용운동제2투	418	654	23	1	18	1	14	848
동구	용운동제3투	797	967	49	1	25	0	19	1133
동구	용운동제4투	693	833	39	0	18	0	17	803
동구	용운동제5투	892	803	63	0	18	0	14	838
동구	관내사전	1215	1211	57	1	23	1	24	-1
동구	대동제1투	572	731	31	1	13	0	17	909
동구	대동제2투	311	457	27	1	26	0	19	692
동구	대동제3투	476	698	38	0	13	0	16	852
동구	대동제4투	614	642	43	0	15	0	9	505
동구	관내사전	1434	1440	84	7	43	0	32	1
동구	자양동제1투	378	476	26	1	16	0	15	988
동구	자양동제2투	418	569	31	2	15	0	17	1127
동구	자양동제3투	453	733	25	0	12	0	12	885
동구	관내사전	1860	1776	84	2	28	0	32	3
동구	가양1동제1투	403	562	20	1	14	0	7	693
동구	가양1동제2투	264	415	10	0	10	0	10	506
동구	가양1동제3투	662	846	49	0	18	0	24	1148
동구	가양1동제4투	424	654	20	1	14	1	11	800
동구	관내사전	1905	1687	76	5	33	2	22	0
동구	가양2동제1투	697	914	26	2	11	1	16	971
동구	가양2동제2투	391	441	22	0	13	0	11	787
동구	가양2동제3투	411	532	33	1	15	0	9	797
동구	가양2동제4투	592	755	30	4	19	0	14	932
동구	가양2동제5투	408	570	24	1	20	0	12	964
동구	관내사전	2128	1818	103	2	32	3	33	0
동구	용전동제1투	722	834	64	1	21	0	14	1118
동구	용전동제2투	693	844	41	2	30	0	21	1405
동구	용전동제3투	751	958	49	1	30	0	14	1788
동구	용전동제4투	674	877	45	1	19	4	26	1154
동구	관내사전	1450	1264	60	2	17	0	18	0
동구	성남동제1투	725	840	34	1	28	2	27	1016
동구	성남동제2투	386	525	30	1	17	0	13	606
동구	성남동제3투	661	760	40	0	10	0	16	839
동구	관내사전	1403	1307	66	7	32	0	14	0
동구	홍도동제1투	330	492	29	0	11	0	5	545
동구	홍도동제2투	500	655	34	1	15	0	9	831
동구	홍도동제3투	545	743	41	0	25	0	16	1387
동구	관내사전	1450	1320	50	1	23	1	14	0
동구	삼성동제1투	295	490	11	0	11	0	14	445
동구	삼성동제2투	299	462	13	0	8	0	7	597
동구	삼성동제3투	817	946	50	2	20	0	14	880
동구	삼성동제4투	548	769	31	0	25	0	25	1081
동구	관내사전	225	330	11	0	7	0	0	0
동구	대청동제1투	131	307	8	0	4	1	0	236
동구	대청동제2투	125	276	11	1	6	0	1	248
동구	관내사전	2048	1599	79	0	23	0	16	0
동구	산내동제1투	820	869	40	0	24	0	15	1410
동구	산내동제2투	131	205	4	0	7	0	7	327
동구	산내동제3투	816	810	57	0	13	0	12	772
동구	산내동제4투	413	562	27	1	19	0	9	619
동구	산내동제5투	142	281	15	0	6	0	4	269
동구	산내동제6투	489	593	28	1	16	0	11	696
동구	관외사전	9177	8008	529	23	238	4	260	183
